   Time , Height , T_lower , T_upper
   20.01,    3.68,   29.54,   30.97
   30.02,    3.39,   29.89,   35.10
   40.00,    3.18,   30.34,   39.54
   50.01,    3.21,   30.71,   44.11
   60.00,    2.73,   31.00,   43.96
   70.01,    2.49,   31.33,   48.52
   80.01,    2.27,   31.97,   51.89
   90.00,    2.17,   32.37,   57.48
  100.00,    1.98,   32.83,   61.16
  110.00,    1.82,   33.15,   65.79
  120.01,    1.73,   33.73,   71.17
  130.01,    1.61,   34.15,   76.62
  140.01,    1.49,   34.90,   81.78
  150.01,    1.41,   35.81,   87.85
  160.01,    1.32,   36.81,   93.40
  170.01,    1.21,   37.69,   99.26
  180.01,    1.13,   39.47,  105.08
  190.01,    1.06,   40.16,  110.21
  200.00,    0.99,   41.49,  115.62
  210.00,    0.93,   44.04,  120.21
  220.00,    0.87,   46.87,  124.45
  230.00,    0.83,   50.57,  129.19
  240.01,    0.81,   55.15,  132.58
  250.00,    0.80,   60.13,  136.83
  260.01,    0.78,   64.98,  140.35
  270.00,    0.81,   71.96,  144.78
  280.06,    0.80,   74.61,  144.96
  290.07,    0.72,   76.94,  134.06
  300.06,    0.76,   74.88,  125.92
  310.04,    0.75,   76.95,  119.15
  320.02,    0.78,   79.78,  113.90
  330.04,    0.74,   75.78,  108.12
  340.01,    0.73,   75.82,  103.74
  350.08,    0.72,   75.79,  100.02
  360.07,    0.71,   71.01,   96.50
  370.05,    0.73,   71.34,   93.45
  380.03,    0.73,   71.50,   90.83
  390.04,    0.71,   70.41,   88.53
  400.01,    0.70,   67.63,   86.13
  410.06,    0.70,   66.95,   84.15
  420.02,    0.70,   66.17,   82.30
  430.05,    0.70,   65.32,   80.58
  440.05,    0.68,   63.61,   78.90
  450.03,    0.69,   62.88,   77.32
  460.01,    0.70,   62.58,   75.93
  470.07,    0.71,   61.93,   74.71
  480.05,    0.73,   61.18,   73.60
  490.03,    0.71,   59.93,   72.48
  500.01,    0.71,   59.27,   71.38
  510.08,    0.72,   58.70,   70.31
  520.06,    0.72,   58.22,   69.35
  530.05,    0.74,   57.84,   68.45
  540.03,    0.74,   56.98,   67.61
  550.01,    0.73,   56.08,   66.77
  560.08,    0.77,   56.09,   66.07
  570.06,    0.79,   55.92,   65.36
  580.04,    0.75,   54.82,   64.59
  590.03,    0.72,   54.21,   63.82
  600.01,    0.72,   53.62,   63.17
