   Time , Height , T_lower , T_upper
   20.02,    3.69,   29.56,   31.25
   30.01,    3.37,   29.91,   35.32
   40.01,    3.20,   30.31,   40.06
   50.00,    3.23,   30.75,   44.12
   60.01,    2.74,   31.16,   44.58
   70.01,    2.55,   31.62,   49.38
   80.00,    2.25,   31.83,   51.61
   90.01,    2.21,   32.41,   57.82
  100.00,    1.92,   32.79,   60.88
  110.01,    1.78,   33.15,   65.01
  120.01,    1.73,   33.74,   71.04
  130.00,    1.58,   34.15,   76.62
  140.01,    1.46,   34.64,   81.18
  150.01,    1.39,   35.86,   86.86
  160.01,    1.31,   36.80,   92.54
  170.00,    1.20,   37.42,   98.04
  180.01,    1.13,   38.79,  103.77
  190.01,    1.06,   40.50,  109.29
  200.01,    0.98,   41.56,  114.08
  210.01,    0.93,   44.20,  119.34
  220.01,    0.88,   47.47,  124.40
  230.00,    0.84,   50.39,  127.86
  240.00,    0.81,   55.55,  131.31
  250.00,    0.80,   60.19,  135.27
  260.01,    0.79,   65.54,  138.91
  270.01,    0.81,   72.71,  143.41
  280.03,    0.80,   77.00,  143.73
  290.08,    0.73,   78.48,  132.97
  300.00,    0.75,   75.00,  125.29
  310.01,    0.75,   77.51,  118.76
  320.02,    0.78,   80.44,  113.37
  330.01,    0.74,   76.51,  107.48
  340.06,    0.72,   75.64,  103.14
  350.04,    0.71,   75.58,   99.45
  360.02,    0.70,   71.76,   96.18
  370.01,    0.72,   71.43,   92.95
  380.07,    0.71,   71.20,   90.36
  390.06,    0.72,   70.53,   88.31
  400.04,    0.70,   67.52,   85.80
  410.02,    0.69,   66.66,   83.72
  420.00,    0.68,   65.99,   81.93
  430.07,    0.70,   65.41,   80.28
  440.05,    0.71,   64.33,   78.66
  450.04,    0.73,   63.57,   77.14
  460.02,    0.71,   62.16,   75.76
  470.00,    0.72,   61.91,   74.49
  480.07,    0.73,   61.27,   73.32
  490.05,    0.72,   59.84,   72.23
  500.03,    0.72,   59.13,   71.19
  510.02,    0.73,   58.67,   70.16
  520.09,    0.72,   57.68,   69.16
  530.07,    0.72,   57.30,   68.22
  540.05,    0.72,   56.69,   67.32
  550.03,    0.73,   56.28,   66.52
  560.01,    0.74,   56.01,   65.78
  570.08,    0.74,   55.69,   65.05
  580.07,    0.72,   54.93,   64.31
  590.05,    0.72,   54.38,   63.61
  600.03,    0.71,   53.56,   63.03
