   Time , Height , T_lower , T_upper
   20.01,    3.55,   29.60,   32.09
   30.02,    3.32,   29.94,   37.55
   40.00,    3.16,   30.39,   42.56
   50.00,    3.09,   30.89,   47.80
   60.00,    2.70,   31.18,   50.07
   70.01,    2.36,   31.67,   53.37
   80.01,    2.33,   32.05,   60.49
   90.01,    2.16,   32.73,   65.68
  100.01,    1.95,   32.95,   70.42
  110.01,    1.85,   33.49,   76.99
  120.00,    1.74,   34.03,   83.66
  130.00,    1.61,   34.53,   89.76
  140.00,    1.48,   35.42,   95.65
  150.00,    1.40,   36.27,  102.53
  160.00,    1.29,   37.08,  109.24
  170.00,    1.20,   38.25,  115.65
  180.00,    1.11,   39.58,  122.65
  190.01,    1.04,   41.17,  129.68
  200.00,    0.97,   42.93,  135.59
  210.00,    0.92,   44.97,  141.72
  220.01,    0.87,   48.72,  146.53
  230.00,    0.84,   53.12,  151.13
  240.00,    0.84,   59.49,  156.52
  250.00,    0.83,   66.77,  160.26
  260.01,    0.83,   73.03,  165.01
  270.01,    0.84,   80.01,  169.61
  280.07,    0.85,   83.13,  170.06
  290.05,    0.75,   84.73,  153.98
  300.02,    0.79,   83.51,  143.95
  310.00,    0.80,   87.85,  136.20
  320.07,    0.79,   86.39,  128.45
  330.02,    0.76,   83.75,  121.72
  340.00,    0.74,   83.14,  116.90
  350.07,    0.75,   79.89,  112.41
  360.05,    0.75,   79.56,  108.19
  370.06,    0.74,   78.60,  104.81
  380.07,    0.75,   76.99,  101.76
  390.01,    0.77,   75.48,   98.84
  400.08,    0.76,   75.04,   96.10
  410.07,    0.71,   72.81,   93.84
  420.05,    0.73,   71.08,   91.77
  430.03,    0.73,   70.19,   89.55
  440.01,    0.72,   69.27,   87.65
  450.08,    0.73,   68.46,   85.97
  460.06,    0.75,   67.61,   84.40
  470.05,    0.75,   66.42,   82.88
  480.03,    0.75,   65.62,   81.52
  490.01,    0.76,   64.83,   80.22
  500.08,    0.75,   63.76,   78.98
  510.06,    0.75,   62.91,   77.81
  520.04,    0.76,   62.23,   76.74
  530.03,    0.77,   61.74,   75.70
  540.01,    0.76,   61.00,   74.73
  550.08,    0.76,   60.05,   73.76
  560.06,    0.76,   59.48,   72.83
  570.04,    0.76,   58.86,   71.98
  580.02,    0.75,   58.10,   71.21
  590.01,    0.78,   57.98,   70.45
  600.07,    0.77,   57.28,   69.69
