   Time , Height , T_lower , T_upper
   20.01,    3.50,   29.65,   32.42
   30.00,    3.33,   30.13,   36.34
   40.01,    3.11,   30.51,   41.58
   50.01,    3.03,   30.95,   44.72
   60.02,    2.61,   31.45,   46.92
   70.01,    2.29,   31.90,   51.06
   80.01,    2.18,   32.35,   56.06
   90.00,    2.03,   32.98,   61.96
  100.01,    1.81,   33.24,   66.65
  110.01,    1.71,   33.74,   73.19
  120.01,    1.56,   34.17,   78.88
  130.00,    1.44,   35.00,   84.51
  140.01,    1.34,   35.84,   91.45
  150.01,    1.26,   36.98,   98.12
  160.00,    1.15,   37.92,  104.40
  170.00,    1.06,   39.15,  111.10
  180.00,    0.99,   41.27,  117.62
  190.01,    0.95,   43.64,  125.59
  200.00,    0.89,   47.06,  132.45
  210.01,    0.84,   51.31,  138.44
  220.01,    0.81,   55.90,  142.94
  230.00,    0.80,   62.40,  148.25
  240.01,    0.80,   70.17,  152.94
  250.01,    0.83,   77.85,  159.24
  260.00,    0.86,   86.02,  163.80
  270.01,    0.90,   94.47,  167.83
  280.03,    0.89,   98.10,  168.65
  290.04,    0.77,   97.61,  153.02
  300.05,    0.79,   93.22,  143.47
  310.03,    0.80,   94.17,  135.08
  320.02,    0.78,   94.32,  128.19
  330.01,    0.73,   87.52,  121.33
  340.07,    0.73,   87.74,  116.30
  350.04,    0.72,   85.99,  112.05
  360.02,    0.73,   82.43,  108.04
  370.09,    0.73,   81.75,  104.30
  380.07,    0.73,   80.61,  101.45
  390.05,    0.71,   77.92,   98.54
  400.03,    0.71,   75.79,   95.78
  410.02,    0.72,   75.38,   93.37
  420.08,    0.72,   73.88,   91.27
  430.07,    0.72,   72.28,   89.39
  440.05,    0.73,   70.47,   87.49
  450.03,    0.75,   70.39,   85.74
  460.01,    0.74,   68.82,   84.08
  470.08,    0.73,   67.78,   82.58
  480.06,    0.74,   66.71,   81.20
  490.05,    0.75,   65.58,   79.87
  500.03,    0.78,   65.34,   78.76
  510.01,    0.78,   64.77,   77.60
  520.08,    0.76,   63.72,   76.40
  530.06,    0.74,   62.64,   75.30
  540.04,    0.71,   60.92,   74.27
  550.03,    0.70,   60.12,   73.30
  560.01,    0.72,   59.83,   72.40
  570.08,    0.75,   59.42,   71.60
  580.06,    0.79,   59.28,   70.90
  590.04,    0.80,   58.91,   70.16
  600.02,    0.78,   58.29,   69.30
