   Time , Height , T_lower , T_upper
   20.01,    3.67,   29.64,   31.65
   30.01,    3.41,   30.04,   36.50
   40.01,    3.20,   30.48,   41.32
   50.01,    3.14,   30.87,   45.71
   60.00,    2.61,   31.31,   46.06
   70.01,    2.39,   31.85,   50.81
   80.01,    2.24,   32.28,   55.46
   90.00,    2.08,   32.79,   61.58
  100.01,    1.83,   33.27,   65.43
  110.01,    1.74,   33.66,   71.74
  120.00,    1.62,   34.47,   77.80
  130.00,    1.47,   34.83,   82.84
  140.01,    1.39,   35.84,   89.61
  150.00,    1.29,   37.03,   96.73
  160.01,    1.20,   38.24,  102.90
  170.01,    1.11,   39.06,  109.15
  180.00,    1.04,   40.84,  115.80
  190.01,    0.96,   43.19,  122.39
  200.01,    0.91,   45.71,  129.87
  210.01,    0.86,   48.49,  134.23
  220.01,    0.82,   53.25,  139.27
  230.00,    0.80,   58.23,  143.86
  240.00,    0.80,   64.96,  149.10
  250.01,    0.81,   71.88,  153.67
  260.00,    0.82,   80.13,  157.70
  270.00,    0.85,   87.37,  162.39
  280.04,    0.86,   91.08,  161.29
  290.04,    0.77,   92.91,  149.32
  300.07,    0.73,   88.53,  140.04
  310.06,    0.76,   86.05,  131.36
  320.04,    0.75,   88.30,  125.26
  330.02,    0.76,   87.47,  119.42
  340.01,    0.73,   81.73,  114.06
  350.07,    0.75,   82.92,  109.85
  360.06,    0.74,   81.48,  106.05
  370.04,    0.72,   77.94,  102.87
  380.02,    0.70,   75.70,   99.33
  390.00,    0.70,   75.38,   96.57
  400.07,    0.70,   73.87,   94.19
  410.05,    0.72,   72.89,   91.96
  420.04,    0.71,   70.58,   89.64
  430.02,    0.71,   69.69,   87.72
  440.00,    0.71,   68.97,   86.05
  450.07,    0.71,   67.98,   84.36
  460.05,    0.71,   66.68,   82.63
  470.03,    0.71,   65.35,   81.27
  480.02,    0.73,   64.92,   79.93
  490.09,    0.75,   64.56,   78.74
  500.07,    0.74,   63.44,   77.47
  510.05,    0.72,   62.60,   76.26
  520.03,    0.73,   61.72,   75.23
  530.01,    0.74,   61.35,   74.07
  540.08,    0.76,   60.88,   73.16
  550.07,    0.76,   60.15,   72.30
  560.05,    0.77,   59.48,   71.50
  570.03,    0.77,   58.74,   70.69
  580.01,    0.76,   57.79,   69.87
  590.08,    0.75,   57.45,   69.08
  600.06,    0.75,   57.01,   68.34
