   Time , Height , T_lower , T_upper
   20.02,    3.69,   29.66,   31.66
   30.01,    3.39,   30.07,   36.05
   40.01,    3.14,   30.55,   41.00
   50.00,    3.12,   31.05,   45.21
   60.01,    2.57,   31.49,   46.02
   70.00,    2.32,   32.07,   50.69
   80.01,    2.22,   32.51,   56.61
   90.01,    2.04,   32.96,   62.07
  100.01,    1.82,   33.35,   65.95
  110.01,    1.70,   34.07,   72.78
  120.01,    1.59,   34.50,   78.85
  130.00,    1.43,   34.94,   83.85
  140.01,    1.33,   36.03,   90.11
  150.01,    1.27,   37.10,   97.54
  160.01,    1.16,   37.82,  103.28
  170.01,    1.07,   39.14,  109.88
  180.01,    1.00,   41.24,  117.56
  190.01,    0.94,   43.72,  124.65
  200.01,    0.87,   46.79,  130.68
  210.01,    0.83,   50.87,  137.37
  220.01,    0.80,   54.72,  142.98
  230.00,    0.80,   62.31,  148.70
  240.01,    0.81,   68.77,  153.49
  250.01,    0.82,   76.47,  158.49
  260.01,    0.83,   84.51,  162.32
  270.00,    0.85,   92.88,  166.26
  280.04,    0.84,   95.40,  167.69
  290.01,    0.77,   96.23,  153.63
  300.04,    0.76,   91.04,  143.37
  310.05,    0.77,   92.26,  134.94
  320.02,    0.77,   92.89,  128.03
  330.02,    0.73,   87.66,  121.67
  340.09,    0.75,   87.89,  116.47
  350.01,    0.73,   85.82,  112.27
  360.01,    0.73,   81.57,  108.03
  370.03,    0.72,   81.21,  104.37
  380.01,    0.73,   79.91,  101.30
  390.08,    0.72,   78.00,   98.52
  400.06,    0.70,   75.26,   95.74
  410.04,    0.70,   74.43,   93.50
  420.03,    0.71,   73.67,   91.39
  430.01,    0.73,   72.41,   89.31
  440.08,    0.74,   70.67,   87.41
  450.06,    0.72,   69.61,   85.62
  460.04,    0.72,   68.55,   84.29
  470.02,    0.72,   67.69,   82.64
  480.01,    0.71,   66.36,   81.05
  490.08,    0.72,   65.03,   79.76
  500.06,    0.72,   64.48,   78.61
  510.04,    0.72,   63.84,   77.42
  520.02,    0.70,   62.67,   76.25
  530.00,    0.70,   61.66,   75.22
  540.07,    0.71,   61.04,   74.22
  550.06,    0.72,   60.59,   73.37
  560.04,    0.73,   60.07,   72.52
  570.02,    0.75,   59.59,   71.67
  580.00,    0.74,   59.02,   70.84
  590.07,    0.75,   58.51,   70.03
  600.05,    0.74,   57.93,   69.30
