   Time , Height , T_lower , T_upper
   20.01,    3.62,   29.66,   31.89
   30.00,    3.37,   30.07,   36.65
   40.01,    3.18,   30.50,   42.57
   50.00,    3.18,   31.03,   47.50
   60.01,    2.75,   31.50,   48.77
   70.01,    2.48,   31.96,   53.27
   80.01,    2.34,   32.46,   58.27
   90.01,    2.20,   32.99,   64.90
  100.00,    1.96,   33.38,   68.54
  110.01,    1.86,   33.88,   75.20
  120.00,    1.75,   34.38,   81.67
  130.00,    1.62,   35.03,   87.64
  140.01,    1.51,   35.70,   93.70
  150.00,    1.40,   36.45,  100.04
  160.01,    1.32,   37.71,  106.20
  170.01,    1.19,   38.63,  112.78
  180.01,    1.12,   39.70,  119.57
  190.00,    1.04,   41.52,  126.61
  200.00,    0.97,   43.13,  133.01
  210.01,    0.91,   45.40,  138.65
  220.00,    0.87,   48.76,  144.11
  230.00,    0.85,   53.36,  148.78
  240.00,    0.83,   60.27,  153.46
  250.01,    0.82,   65.66,  157.57
  260.00,    0.82,   73.23,  161.87
  270.01,    0.84,   79.99,  166.24
  280.03,    0.84,   84.30,  168.13
  290.06,    0.75,   84.50,  152.42
  300.02,    0.79,   83.02,  142.57
  310.05,    0.79,   88.09,  134.36
  320.06,    0.79,   86.38,  127.27
  330.01,    0.76,   83.59,  120.70
  340.08,    0.74,   83.31,  115.76
  350.01,    0.73,   79.68,  111.43
  360.05,    0.75,   79.47,  107.36
  370.07,    0.75,   78.82,  104.01
  380.03,    0.73,   76.84,  100.93
  390.02,    0.76,   75.25,   98.19
  400.09,    0.75,   74.13,   95.51
  410.07,    0.71,   72.67,   93.09
  420.05,    0.70,   70.70,   90.94
  430.03,    0.71,   69.55,   88.77
  440.06,    0.72,   69.03,   86.98
  450.01,    0.72,   68.15,   85.48
  460.08,    0.74,   67.09,   84.05
  470.04,    0.75,   66.40,   82.46
  480.03,    0.74,   65.40,   80.97
  490.01,    0.73,   64.35,   79.69
  500.08,    0.74,   63.72,   78.50
  510.06,    0.73,   62.69,   77.28
  520.04,    0.73,   61.84,   76.22
  530.02,    0.75,   61.38,   75.31
  540.01,    0.77,   61.03,   74.37
  550.08,    0.75,   60.15,   73.33
  560.06,    0.72,   59.12,   72.36
  570.04,    0.73,   58.51,   71.63
  580.02,    0.73,   58.05,   70.83
  590.00,    0.73,   57.74,   70.03
  600.07,    0.75,   57.36,   69.31
