   Time , Height , T_lower , T_upper
   20.02,    3.52,   29.65,   32.25
   30.01,    3.30,   30.00,   37.43
   40.01,    3.19,   30.39,   42.91
   50.00,    3.11,   30.81,   48.52
   60.01,    2.75,   31.20,   50.66
   70.00,    2.52,   31.60,   55.92
   80.01,    2.50,   31.97,   63.81
   90.01,    2.33,   32.43,   69.34
  100.01,    2.15,   32.63,   74.24
  110.00,    2.08,   33.21,   81.57
  120.01,    1.97,   33.67,   88.37
  130.00,    1.84,   34.00,   94.11
  140.01,    1.73,   34.58,  100.05
  150.00,    1.64,   35.36,  107.65
  160.00,    1.55,   36.68,  114.02
  170.01,    1.45,   37.10,  120.16
  180.01,    1.38,   38.30,  127.12
  190.01,    1.30,   39.06,  134.00
  200.00,    1.21,   39.63,  139.71
  210.00,    1.14,   40.53,  144.37
  220.00,    1.07,   42.05,  148.88
  230.01,    1.01,   43.85,  152.89
  240.01,    0.95,   46.05,  156.77
  250.01,    0.92,   48.41,  160.68
  260.00,    0.89,   51.35,  164.59
  270.00,    0.88,   55.60,  168.39
  280.07,    0.87,   58.25,  169.31
  290.05,    0.80,   60.78,  152.34
  300.03,    0.84,   63.57,  141.42
  310.01,    0.80,   66.59,  133.34
  320.08,    0.79,   65.78,  125.36
  330.07,    0.77,   66.00,  119.83
  340.05,    0.82,   66.63,  114.76
  350.03,    0.78,   66.86,  110.26
  360.01,    0.80,   67.38,  106.30
  370.08,    0.82,   67.41,  102.83
  380.06,    0.79,   67.13,   99.96
  390.05,    0.81,   66.31,   97.16
  400.03,    0.82,   65.69,   94.34
  410.01,    0.80,   65.44,   92.17
  420.08,    0.82,   64.83,   90.11
  430.06,    0.82,   64.16,   88.07
  440.04,    0.80,   63.44,   86.30
  450.03,    0.82,   63.17,   84.77
  460.01,    0.82,   62.40,   83.14
  470.08,    0.82,   61.73,   81.60
  480.06,    0.82,   61.49,   80.36
  490.04,    0.82,   60.83,   79.09
  500.02,    0.82,   60.06,   77.82
  510.01,    0.81,   59.42,   76.73
  520.08,    0.81,   58.99,   75.74
  530.06,    0.83,   58.59,   74.79
  540.04,    0.82,   57.90,   73.78
  550.02,    0.81,   57.10,   72.86
  560.00,    0.82,   56.76,   72.01
  570.07,    0.82,   56.44,   71.21
  580.06,    0.82,   56.08,   70.43
  590.04,    0.82,   55.52,   69.66
  600.02,    0.83,   55.22,   69.00
