   Time , Height , T_lower , T_upper
   20.02,    3.57,   29.66,   31.96
   30.01,    3.39,   30.09,   36.89
   40.00,    3.22,   30.56,   42.96
   50.02,    3.13,   30.95,   46.97
   60.00,    2.72,   31.38,   48.16
   70.01,    2.40,   31.75,   51.73
   80.01,    2.34,   32.38,   58.52
   90.01,    2.19,   32.89,   65.11
  100.01,    1.93,   32.98,   68.33
  110.00,    1.83,   33.51,   75.14
  120.00,    1.72,   34.15,   81.17
  130.00,    1.60,   34.26,   88.22
  140.01,    1.47,   34.77,   93.71
  150.01,    1.39,   35.62,  100.38
  160.00,    1.29,   36.53,  107.32
  170.01,    1.20,   37.51,  114.35
  180.01,    1.11,   38.66,  120.97
  190.01,    1.04,   40.11,  128.27
  200.01,    0.98,   41.93,  134.65
  210.01,    0.93,   43.91,  140.97
  220.01,    0.90,   47.43,  146.66
  230.00,    0.88,   51.45,  152.46
  240.01,    0.86,   57.68,  157.04
  250.01,    0.86,   64.36,  161.76
  260.01,    0.86,   69.59,  166.10
  270.00,    0.88,   76.75,  170.78
  280.08,    0.88,   79.91,  172.41
  290.06,    0.79,   80.83,  155.96
  300.05,    0.83,   80.95,  144.74
  310.03,    0.83,   85.62,  136.81
  320.01,    0.80,   81.04,  128.29
  330.08,    0.77,   80.72,  122.12
  340.06,    0.76,   78.98,  117.22
  350.04,    0.79,   77.94,  112.01
  360.03,    0.74,   77.08,  108.06
  370.01,    0.76,   76.63,  104.72
  380.08,    0.76,   74.58,  101.28
  390.06,    0.75,   73.82,   98.35
  400.04,    0.76,   73.13,   96.04
  410.02,    0.77,   71.35,   93.63
  420.01,    0.77,   70.43,   91.30
  430.08,    0.77,   69.45,   89.36
  440.06,    0.76,   68.25,   87.60
  450.04,    0.75,   66.91,   85.71
  460.02,    0.73,   65.66,   84.05
  470.00,    0.74,   65.19,   82.68
  480.07,    0.74,   64.19,   81.29
  490.06,    0.74,   63.43,   79.90
  500.04,    0.75,   62.75,   78.65
  510.02,    0.75,   62.04,   77.46
  520.00,    0.75,   61.44,   76.46
  530.07,    0.76,   60.55,   75.43
  540.05,    0.76,   59.83,   74.48
  550.04,    0.76,   59.17,   73.54
  560.02,    0.77,   58.71,   72.66
  570.09,    0.77,   58.23,   71.83
  580.07,    0.77,   57.66,   70.94
  590.05,    0.77,   57.21,   70.21
  600.03,    0.79,   56.93,   69.49
