   Time , Height , T_lower , T_upper
   20.01,    3.80,   27.78,   29.09
   30.00,    3.40,   28.30,   32.58
   40.02,    3.29,   28.85,   36.09
   50.02,    3.06,   29.50,   40.11
   60.01,    2.54,   30.03,   40.94
   70.00,    2.30,   30.39,   45.04
   80.01,    2.05,   30.99,   48.91
   90.01,    1.84,   31.64,   52.91
  100.00,    1.73,   32.34,   58.98
  110.01,    1.59,   33.35,   63.99
  120.01,    1.46,   34.03,   69.57
  130.00,    1.40,   34.64,   76.99
  140.01,    1.31,   35.63,   84.17
  150.00,    1.28,   36.86,   91.67
  160.01,    1.22,   38.10,   98.35
  170.00,    1.16,   40.76,  104.50
  180.00,    1.11,   42.26,  111.51
  190.01,    1.07,   44.14,  118.42
  200.00,    1.04,   46.31,  126.25
  210.00,    0.97,   47.46,  131.81
  220.00,    0.92,   50.46,  134.98
  230.00,    0.90,   54.66,  140.12
  240.00,    0.87,   57.99,  144.57
  250.00,    0.86,   63.40,  147.47
  260.00,    0.85,   67.45,  151.67
  270.01,    0.86,   74.60,  154.60
  280.00,    0.87,   82.29,  157.77
  290.01,    0.89,   86.21,  160.90
  300.01,    0.89,   93.87,  163.70
  310.01,    0.88,   97.99,  166.35
  320.01,    0.91,  103.41,  168.96
  330.01,    0.92,  107.27,  171.82
  340.01,    1.00,  113.54,  175.34
  350.00,    1.00,  116.25,  176.69
  360.00,    1.06,  122.96,  179.80
  370.01,    1.06,  126.68,  182.16
  380.01,    1.06,  127.38,  185.53
  390.00,    1.05,  134.08,  190.96
  400.00,    1.00,  134.46,  191.05
  410.01,    0.99,  134.55,  192.82
  420.00,    0.98,  140.46,  196.66
  430.01,    1.02,  137.94,  191.96
  440.01,    1.03,  139.96,  193.11
  450.01,    1.12,  143.51,  195.05
  460.01,    1.11,  147.18,  194.99
  470.01,    1.00,  144.78,  196.06
  480.01,    1.03,  145.06,  199.21
  490.00,    1.03,  147.44,  200.00
  500.01,    1.02,  148.46,  200.29
  510.00,    1.05,  151.74,  202.17
  520.00,    1.08,  152.81,  204.47
  530.00,    0.98,  148.52,  204.73
  540.01,    1.12,  154.96,  208.26
  550.00,    1.12,  156.48,  208.74
  560.01,    1.07,  155.08,  206.43
  570.01,    1.03,  153.06,  207.29
  580.01,    1.08,  156.82,  209.81
  590.00,    0.99,  154.69,  209.58
  600.00,    1.00,  156.06,  209.51
  610.00,    1.11,  161.39,  212.36
  620.01,    1.03,  157.35,  212.21
  630.01,    1.05,  161.58,  215.57
  640.00,    0.97,  160.80,  213.56
  650.01,    1.06,  161.65,  215.70
  660.01,    1.03,  163.42,  214.42
  670.01,    0.98,  161.04,  217.10
  680.00,    1.05,  164.10,  218.01
  690.00,    1.05,  164.10,  218.97
  700.00,    1.07,  163.35,  217.69
  710.01,    0.99,  167.10,  220.31
  720.00,    0.97,  165.04,  220.42
  730.00,    1.07,  167.86,  222.41
  740.00,    1.16,  171.73,  223.65
  750.01,    1.07,  169.26,  221.60
  760.00,    1.05,  169.95,  223.11
  770.01,    1.07,  169.92,  225.22
  780.01,    1.14,  174.48,  224.75
  790.01,    1.03,  171.96,  225.15
  800.00,    1.13,  175.54,  226.69
  810.01,    1.09,  174.80,  227.19
  820.00,    1.13,  176.64,  227.10
  830.02,    1.07,  176.14,  228.14
  840.02,    1.02,  173.32,  213.14
  850.01,    1.02,  162.12,  200.41
  860.01,    1.00,  153.39,  188.31
  870.01,    1.04,  145.28,  178.51
  880.01,    1.10,  142.15,  170.19
  890.01,    1.11,  137.47,  164.90
  900.00,    1.22,  134.01,  159.89
  910.00,    1.19,  129.97,  154.19
  920.00,    1.21,  125.64,  150.08
  930.02,    1.20,  123.22,  144.82
  940.02,    1.27,  120.87,  140.52
  950.02,    1.31,  119.09,  137.05
  960.02,    1.25,  115.62,  133.34
  970.01,    1.20,  114.35,  130.62
  980.01,    1.07,  111.43,  127.06
  990.01,    1.00,  110.09,  124.58
 1000.01,    0.98,  108.22,  122.35
 1010.00,    0.90,  106.10,  120.14
 1020.00,    1.07,  105.76,  117.72
 1030.00,    1.12,  105.44,  115.92
 1040.02,    0.91,  102.76,  113.91
 1050.02,    0.85,  101.77,  112.47
 1060.02,    1.03,  100.72,  110.61
 1070.02,    0.96,   99.59,  109.35
 1080.01,    0.96,   98.05,  107.28
 1090.01,    1.16,   98.70,  106.02
 1100.01,    1.19,   97.70,  104.72
 1110.01,    1.24,   96.23,  103.48
 1120.01,    1.23,   95.52,  102.03
 1130.00,    1.00,   94.21,  101.22
 1140.00,    1.17,   94.05,  100.04
 1150.02,    1.13,   94.25,   99.66
 1160.02,    0.97,   90.91,   98.04
 1170.02,    1.03,   90.34,   96.69
 1180.02,    1.24,   90.40,   96.20
 1190.01,    1.12,   89.71,   95.35
 1200.01,    1.03,   88.68,   94.19
