   Time , Height , T_lower , T_upper
   20.02,    3.72,   27.80,   29.69
   30.01,    3.41,   28.29,   33.14
   40.01,    3.17,   28.75,   36.82
   50.01,    3.03,   29.32,   40.50
   60.01,    2.56,   29.94,   42.36
   70.00,    2.41,   30.67,   47.79
   80.01,    2.14,   31.04,   50.88
   90.01,    1.98,   31.61,   55.57
  100.01,    1.85,   32.12,   61.71
  110.01,    1.72,   32.92,   67.40
  120.01,    1.62,   33.44,   73.71
  130.01,    1.52,   33.73,   80.09
  140.01,    1.44,   34.47,   86.57
  150.00,    1.37,   35.82,   93.02
  160.01,    1.32,   37.38,   99.92
  170.01,    1.24,   38.75,  106.88
  180.00,    1.19,   40.17,  114.80
  190.01,    1.13,   42.13,  121.28
  200.00,    1.09,   43.31,  127.87
  210.01,    1.03,   45.26,  132.17
  220.00,    0.99,   47.94,  137.10
  230.01,    0.94,   50.20,  141.29
  240.00,    0.90,   54.06,  144.57
  250.00,    0.87,   57.78,  148.22
  260.00,    0.85,   61.52,  151.63
  270.00,    0.84,   68.32,  153.97
  280.00,    0.85,   72.94,  158.23
  290.01,    0.86,   79.92,  161.66
  300.00,    0.84,   85.54,  163.12
  310.00,    0.86,   92.19,  166.05
  320.01,    0.89,   99.82,  170.34
  330.01,    0.87,  102.19,  171.88
  340.00,    0.94,  111.08,  174.93
  350.01,    0.87,  112.68,  178.14
  360.00,    0.88,  116.40,  180.31
  370.01,    0.98,  122.22,  181.32
  380.01,    0.99,  128.34,  184.47
  390.01,    0.95,  127.41,  185.66
  400.02,    0.96,  133.33,  186.65
  410.01,    0.94,  134.54,  189.39
  420.01,    0.99,  137.29,  187.82
  430.00,    0.92,  137.54,  190.96
  440.01,    0.95,  141.99,  193.45
  450.01,    1.00,  144.48,  196.74
  460.00,    1.00,  143.39,  196.60
  470.01,    0.97,  145.65,  198.13
  480.01,    1.04,  150.61,  200.12
  490.01,    1.03,  151.64,  201.06
  500.01,    1.10,  154.51,  202.83
  510.01,    1.13,  152.80,  204.80
  520.01,    1.07,  149.75,  205.32
  530.01,    1.06,  150.77,  205.62
  540.00,    1.04,  151.02,  205.57
  550.00,    1.06,  152.92,  207.34
  560.01,    1.06,  153.03,  208.59
  570.00,    1.08,  154.60,  208.65
  580.00,    1.03,  153.54,  209.50
  590.01,    1.03,  154.19,  209.92
  600.00,    1.04,  154.30,  211.50
  610.00,    1.06,  156.74,  212.84
  620.00,    1.06,  159.82,  213.32
  630.01,    1.00,  157.33,  214.38
  640.00,    1.07,  160.78,  215.11
  650.00,    1.04,  159.11,  216.98
  660.01,    1.01,  161.11,  216.97
  670.00,    1.06,  159.32,  218.62
  680.01,    1.07,  161.46,  220.74
  690.01,    1.09,  162.73,  222.33
  700.01,    1.07,  161.88,  220.65
  710.01,    1.04,  162.20,  222.00
  720.00,    1.08,  164.98,  221.76
  730.00,    1.09,  166.67,  223.66
  740.00,    1.03,  163.78,  223.91
  750.00,    1.04,  166.81,  223.72
  760.01,    1.05,  165.73,  226.05
  770.01,    1.05,  167.81,  226.22
  780.01,    1.09,  169.94,  228.24
  790.01,    1.06,  171.93,  227.67
  800.01,    1.01,  169.51,  227.36
  810.00,    1.06,  170.72,  229.08
  820.01,    1.02,  169.16,  229.64
  830.02,    1.08,  172.72,  230.78
  840.00,    0.94,  163.41,  216.55
  850.00,    0.98,  155.21,  201.91
  860.00,    1.02,  148.34,  189.61
  870.01,    1.14,  144.97,  181.47
  880.01,    1.22,  141.99,  173.71
  890.01,    1.10,  134.85,  165.97
  900.01,    1.20,  132.06,  159.99
  910.01,    1.16,  126.67,  154.79
  920.01,    1.14,  122.07,  149.81
  930.02,    1.19,  120.69,  145.44
  940.02,    1.18,  117.84,  142.54
  950.02,    1.07,  113.77,  138.62
  960.02,    1.12,  113.38,  135.89
  970.02,    1.13,  111.22,  132.50
  980.00,    1.13,  108.45,  129.73
  990.00,    1.12,  106.87,  127.27
 1000.00,    1.10,  105.62,  124.96
 1010.01,    1.07,  103.78,  121.57
 1020.01,    1.14,  102.56,  120.24
 1030.01,    1.03,  100.50,  117.86
 1040.01,    1.05,   99.81,  115.84
 1050.01,    1.11,   99.55,  113.70
 1060.02,    1.02,   97.83,  111.59
 1070.02,    1.11,   97.41,  110.44
 1080.02,    1.05,   96.91,  108.74
 1090.02,    1.25,   95.69,  107.90
 1100.02,    1.22,   94.50,  105.93
 1110.02,    1.28,   94.24,  104.99
 1120.00,    1.26,   93.67,  103.57
 1130.00,    1.32,   92.86,  102.33
 1140.01,    1.38,   92.78,  101.51
 1150.01,    1.38,   92.32,  100.24
 1160.01,    1.18,   91.11,   98.53
 1170.01,    1.22,   90.07,   97.74
 1180.01,    1.23,   89.31,   97.11
 1190.01,    1.18,   88.50,   96.23
 1200.02,    1.33,   88.50,   95.29
