   Time , Height , T_lower , T_upper
   20.01,    3.80,   27.79,   29.12
   30.00,    3.34,   28.31,   33.59
   40.01,    3.21,   28.78,   36.08
   50.00,    3.10,   29.49,   40.97
   60.01,    2.58,   30.23,   42.73
   70.00,    2.26,   30.48,   45.54
   80.00,    2.07,   31.33,   49.71
   90.00,    1.90,   31.62,   53.60
  100.01,    1.79,   32.15,   60.19
  110.01,    1.67,   32.95,   66.40
  120.00,    1.56,   34.03,   72.56
  130.00,    1.50,   35.17,   78.62
  140.01,    1.38,   35.99,   84.68
  150.00,    1.32,   36.86,   90.98
  160.01,    1.28,   38.27,   98.39
  170.00,    1.21,   40.70,  104.08
  180.01,    1.13,   42.89,  110.03
  190.01,    1.09,   45.00,  117.88
  200.01,    1.05,   46.87,  123.37
  210.00,    0.97,   47.96,  128.01
  220.01,    0.95,   51.41,  133.51
  230.00,    0.92,   54.42,  138.61
  240.01,    0.90,   58.61,  143.23
  250.01,    0.90,   63.38,  146.80
  260.00,    0.88,   68.04,  150.59
  270.00,    0.88,   74.69,  154.00
  280.01,    0.89,   78.79,  157.47
  290.01,    0.87,   84.94,  159.97
  300.00,    0.89,   90.01,  162.92
  310.01,    0.93,   97.72,  165.54
  320.01,    0.94,  101.47,  169.00
  330.01,    1.02,  107.61,  171.11
  340.00,    1.07,  114.37,  174.43
  350.01,    1.12,  117.81,  177.64
  360.00,    1.10,  121.26,  179.15
  370.00,    1.08,  123.89,  180.78
  380.01,    1.08,  127.12,  182.19
  390.00,    1.05,  129.37,  184.43
  400.01,    1.06,  130.20,  185.46
  410.01,    1.03,  131.75,  187.82
  420.00,    1.05,  133.84,  189.77
  430.01,    1.03,  133.41,  189.76
  440.00,    1.11,  140.63,  193.03
  450.00,    1.11,  141.71,  194.90
  460.01,    1.04,  142.13,  198.57
  470.01,    1.01,  142.70,  198.26
  480.01,    1.07,  144.56,  196.93
  490.00,    1.03,  144.64,  198.18
  500.01,    1.10,  149.26,  199.38
  510.01,    1.03,  147.23,  199.64
  520.00,    1.06,  149.50,  204.18
  530.01,    1.07,  148.91,  203.27
  540.00,    1.00,  149.18,  203.91
  550.01,    1.08,  152.76,  204.98
  560.01,    1.11,  152.41,  204.69
  570.01,    1.11,  155.17,  206.99
  580.01,    1.00,  153.18,  208.16
  590.00,    1.06,  154.15,  209.15
  600.01,    1.12,  159.73,  210.96
  610.01,    1.05,  157.83,  210.12
  620.00,    1.02,  157.90,  213.60
  630.00,    1.12,  160.15,  213.29
  640.00,    1.11,  160.48,  214.80
  650.01,    1.11,  162.70,  215.20
  660.01,    1.11,  161.97,  215.57
  670.00,    1.08,  162.79,  215.41
  680.00,    1.06,  163.30,  216.79
  690.01,    1.02,  162.21,  216.99
  700.01,    1.12,  166.55,  218.66
  710.00,    1.08,  166.06,  219.22
  720.00,    1.06,  164.15,  220.35
  730.01,    1.14,  168.91,  221.27
  740.00,    1.12,  168.86,  221.54
  750.01,    1.02,  167.20,  223.24
  760.01,    1.10,  170.30,  224.14
  770.01,    1.11,  171.61,  223.76
  780.00,    1.02,  169.61,  224.30
  790.01,    1.06,  170.00,  225.36
  800.01,    1.10,  172.65,  226.04
  810.01,    1.12,  173.00,  227.15
  820.00,    1.02,  171.93,  227.01
  830.00,    1.05,  173.75,  228.45
  840.00,    0.97,  166.84,  213.76
  850.01,    1.03,  160.98,  200.27
  860.01,    1.03,  153.32,  187.63
  870.00,    1.13,  150.24,  179.22
  880.01,    1.18,  144.21,  171.11
  890.01,    1.23,  140.45,  164.20
  900.01,    1.32,  135.80,  157.95
  910.01,    1.35,  132.56,  152.69
  920.01,    1.31,  128.15,  147.82
  930.01,    1.30,  123.83,  143.63
  940.00,    1.13,  121.19,  138.77
  950.01,    1.13,  118.94,  134.75
  960.02,    1.13,  117.50,  131.81
  970.00,    1.02,  112.86,  128.53
  980.01,    1.05,  112.92,  125.64
  990.01,    1.02,  110.06,  123.31
 1000.01,    0.90,  107.47,  120.77
 1010.00,    0.92,  106.46,  118.98
 1020.00,    1.00,  105.33,  117.21
 1030.01,    1.11,  104.83,  116.27
 1040.01,    0.91,  100.92,  113.15
 1050.00,    0.93,  100.28,  111.03
 1060.01,    1.12,  100.41,  109.39
 1070.01,    1.10,   99.57,  108.72
 1080.00,    1.11,   97.77,  107.60
 1090.00,    1.26,   97.37,  106.29
 1100.01,    1.10,   96.03,  104.30
 1110.01,    1.14,   94.65,  102.87
 1120.01,    1.11,   94.84,  102.01
 1130.00,    1.07,   92.92,  101.17
 1140.01,    1.15,   92.35,   99.75
 1150.01,    1.10,   91.41,   98.65
 1160.00,    1.13,   90.90,   97.48
 1170.00,    1.20,   90.18,   97.00
 1180.01,    1.09,   89.34,   95.97
 1190.01,    1.23,   88.33,   94.89
 1200.01,    1.32,   88.61,   94.26
