   Time , Height , T_lower , T_upper
   20.02,    3.82,   27.78,   28.94
   30.02,    3.41,   28.31,   33.28
   40.01,    3.23,   28.87,   36.96
   50.01,    3.06,   29.44,   39.82
   60.01,    2.54,   30.11,   41.00
   70.01,    2.19,   30.47,   45.15
   80.00,    1.97,   31.19,   48.75
   90.01,    1.89,   32.05,   53.93
  100.01,    1.75,   32.20,   59.11
  110.01,    1.65,   33.32,   65.09
  120.00,    1.51,   34.45,   71.42
  130.01,    1.41,   35.40,   76.26
  140.00,    1.31,   35.78,   83.56
  150.00,    1.28,   36.91,   90.84
  160.01,    1.22,   37.88,   97.82
  170.01,    1.17,   40.11,  104.44
  180.00,    1.10,   41.84,  111.68
  190.00,    1.08,   44.59,  119.32
  200.00,    1.03,   45.77,  125.40
  210.00,    0.99,   48.74,  130.63
  220.00,    0.93,   51.74,  134.69
  230.00,    0.88,   54.80,  138.44
  240.01,    0.87,   58.30,  143.31
  250.00,    0.89,   64.86,  147.87
  260.00,    0.88,   69.36,  151.05
  270.01,    0.85,   74.51,  154.98
  280.01,    0.85,   81.46,  157.50
  290.00,    0.86,   87.99,  159.78
  300.00,    0.88,   92.04,  163.84
  310.00,    0.98,  101.03,  167.45
  320.01,    1.03,  106.37,  170.72
  330.01,    1.01,  110.96,  172.13
  340.01,    1.03,  115.02,  175.09
  350.01,    1.06,  118.92,  178.68
  360.00,    1.09,  124.41,  179.63
  370.01,    1.06,  127.62,  181.50
  380.01,    0.98,  130.15,  184.57
  390.00,    0.92,  132.75,  188.57
  400.01,    1.03,  134.59,  186.97
  410.00,    1.11,  137.13,  189.57
  420.01,    1.13,  139.43,  191.46
  430.00,    1.04,  137.07,  192.10
  440.01,    1.06,  142.68,  191.95
  450.00,    1.03,  144.33,  193.44
  460.00,    1.02,  141.50,  195.09
  470.01,    1.08,  145.19,  198.16
  480.00,    1.05,  143.13,  199.88
  490.01,    0.95,  151.85,  206.65
  500.01,    0.92,  143.58,  200.98
  510.01,    1.12,  152.69,  199.69
  520.01,    1.20,  155.90,  202.42
  530.00,    1.09,  154.77,  202.52
  540.00,    1.01,  152.74,  203.21
  550.00,    1.06,  152.82,  205.30
  560.01,    1.02,  155.95,  204.87
  570.00,    1.08,  156.57,  209.18
  580.01,    1.00,  155.58,  208.07
  590.01,    1.03,  158.30,  208.63
  600.00,    1.05,  159.39,  210.27
  610.01,    1.05,  162.67,  210.05
  620.00,    1.00,  159.09,  211.75
  630.00,    1.03,  161.44,  213.45
  640.00,    0.96,  159.97,  213.82
  650.01,    1.09,  163.89,  214.71
  660.01,    0.98,  165.93,  214.28
  670.01,    0.96,  163.31,  215.27
  680.01,    1.06,  166.74,  217.78
  690.00,    1.02,  163.36,  218.70
  700.01,    1.02,  167.12,  219.66
  710.01,    1.05,  166.87,  221.10
  720.01,    1.03,  169.76,  219.25
  730.00,    1.02,  168.17,  218.73
  740.01,    1.08,  166.56,  224.28
  750.00,    1.03,  167.46,  221.06
  760.01,    1.07,  169.95,  223.63
  770.00,    1.01,  167.51,  222.83
  780.01,    1.02,  173.38,  225.29
  790.01,    1.02,  170.93,  223.38
  800.00,    1.08,  175.69,  226.54
  810.01,    1.05,  171.85,  227.30
  820.01,    1.10,  175.20,  228.87
  830.01,    0.99,  175.23,  228.81
  840.02,    0.94,  168.83,  213.00
  850.00,    0.95,  158.73,  199.79
  860.00,    1.10,  156.70,  188.58
  870.01,    1.10,  149.71,  179.52
  880.01,    1.21,  144.80,  171.83
  890.02,    1.17,  139.60,  164.31
  900.00,    1.09,  133.40,  158.58
  910.01,    1.19,  130.77,  153.84
  920.01,    1.36,  129.34,  149.52
  930.02,    1.30,  125.39,  144.62
  940.02,    1.46,  122.27,  140.58
  950.00,    1.34,  119.71,  135.44
  960.01,    1.24,  116.46,  133.36
  970.01,    1.18,  114.01,  129.63
  980.02,    1.20,  112.49,  127.03
  990.00,    1.11,  110.87,  124.06
 1000.01,    1.13,  108.85,  121.68
 1010.01,    0.98,  107.20,  119.52
 1020.02,    1.15,  106.49,  117.59
 1030.02,    1.06,  104.29,  115.58
 1040.00,    1.02,  102.30,  113.65
 1050.01,    1.10,  102.16,  112.41
 1060.01,    1.00,  100.20,  109.50
 1070.02,    1.02,   99.70,  108.18
 1080.02,    0.99,   99.10,  106.97
 1090.00,    1.15,   98.22,  106.08
 1100.01,    1.03,   96.29,  104.45
 1110.01,    1.02,   96.46,  103.01
 1120.02,    1.21,   96.06,  102.09
 1130.00,    1.20,   94.05,  101.20
 1140.01,    1.26,   93.94,  100.41
 1150.01,    1.24,   93.23,   99.43
 1160.02,    1.25,   91.44,   97.54
 1170.02,    1.20,   90.60,   96.78
 1180.00,    1.08,   89.77,   95.54
 1190.01,    1.20,   89.36,   94.96
 1200.01,    1.44,   89.41,   94.35
