   Time , Height , T_lower , T_upper
   20.02,    3.76,   27.79,   28.75
   30.00,    3.37,   28.31,   32.59
   40.02,    3.22,   28.86,   35.76
   50.00,    3.13,   29.53,   40.32
   60.01,    2.53,   29.96,   41.78
   70.01,    2.13,   30.57,   45.00
   80.01,    1.95,   31.27,   48.89
   90.00,    1.82,   31.50,   53.47
  100.01,    1.69,   32.28,   58.83
  110.01,    1.61,   33.21,   65.18
  120.00,    1.51,   33.90,   71.67
  130.01,    1.39,   34.68,   76.92
  140.00,    1.31,   35.34,   83.66
  150.00,    1.30,   36.95,   92.53
  160.00,    1.25,   38.88,   99.20
  170.01,    1.16,   40.80,  105.31
  180.00,    1.11,   42.14,  111.48
  190.01,    1.09,   44.51,  119.66
  200.01,    1.03,   45.91,  125.44
  210.01,    0.98,   48.85,  130.67
  220.01,    0.95,   51.55,  136.00
  230.01,    0.91,   55.37,  140.03
  240.00,    0.88,   59.12,  144.30
  250.00,    0.87,   63.16,  147.97
  260.01,    0.84,   68.46,  151.60
  270.01,    0.86,   75.04,  155.34
  280.01,    0.89,   81.09,  158.53
  290.01,    0.89,   86.34,  161.71
  300.00,    0.95,   93.57,  165.37
  310.01,    0.99,  101.93,  168.55
  320.01,    0.97,  105.31,  170.89
  330.01,    1.09,  113.78,  174.95
  340.01,    1.05,  116.45,  176.55
  350.01,    1.07,  121.90,  179.17
  360.01,    1.01,  122.98,  181.85
  370.01,    1.06,  127.56,  186.39
  380.00,    1.05,  132.20,  185.79
  390.01,    1.06,  135.14,  184.94
  400.01,    1.10,  136.14,  186.43
  410.01,    1.03,  134.29,  188.99
  420.00,    1.02,  135.91,  191.02
  430.01,    0.98,  137.34,  191.69
  440.00,    0.99,  138.72,  193.24
  450.00,    1.05,  141.76,  196.16
  460.01,    1.13,  146.45,  196.99
  470.00,    1.02,  145.74,  195.51
  480.01,    0.98,  143.43,  197.56
  490.01,    1.10,  151.85,  202.83
  500.01,    1.00,  149.83,  202.07
  510.01,    1.12,  152.51,  202.56
  520.00,    1.01,  151.03,  203.64
  530.01,    1.02,  151.60,  203.73
  540.00,    0.99,  151.57,  205.54
  550.00,    1.07,  153.94,  208.02
  560.00,    1.02,  156.19,  206.16
  570.01,    0.99,  153.60,  207.86
  580.01,    1.03,  154.83,  209.28
  590.00,    1.10,  159.04,  211.10
  600.00,    1.18,  161.06,  211.87
  610.00,    1.16,  158.56,  214.87
  620.00,    1.07,  159.02,  213.79
  630.00,    1.08,  159.58,  213.40
  640.01,    1.11,  163.58,  214.34
  650.00,    1.02,  164.45,  213.77
  660.01,    1.04,  164.87,  214.98
  670.00,    1.09,  166.18,  216.30
  680.00,    1.06,  165.30,  218.09
  690.00,    0.94,  164.73,  216.90
  700.00,    1.05,  165.39,  218.91
  710.01,    1.04,  167.22,  221.84
  720.01,    1.01,  165.05,  221.66
  730.01,    1.06,  167.31,  221.64
  740.01,    1.01,  167.54,  221.80
  750.00,    1.05,  167.00,  221.94
  760.01,    1.09,  168.92,  225.00
  770.01,    1.08,  170.09,  225.76
  780.01,    1.04,  170.13,  225.76
  790.01,    0.97,  170.08,  225.03
  800.01,    1.04,  172.29,  226.13
  810.01,    1.06,  173.01,  228.24
  820.01,    1.02,  173.05,  226.82
  830.01,    1.00,  170.75,  226.90
  840.02,    0.96,  166.94,  213.12
  850.01,    1.02,  159.81,  200.73
  860.01,    1.06,  154.26,  189.38
  870.02,    1.20,  149.16,  179.90
  880.01,    1.21,  142.07,  171.63
  890.01,    1.12,  137.05,  164.55
  900.02,    1.15,  134.57,  159.31
  910.01,    1.22,  130.21,  153.70
  920.01,    1.20,  127.30,  149.73
  930.02,    1.35,  124.69,  145.17
  940.01,    1.24,  120.60,  139.94
  950.01,    1.14,  116.21,  136.21
  960.02,    1.12,  114.60,  133.35
  970.01,    1.12,  113.23,  130.36
  980.01,    1.19,  111.34,  127.96
  990.02,    1.07,  107.46,  124.48
 1000.01,    1.17,  108.52,  122.35
 1010.01,    1.16,  106.45,  120.00
 1020.02,    1.18,  105.65,  117.89
 1030.01,    1.02,  102.53,  115.68
 1040.01,    1.05,  103.64,  113.42
 1050.02,    0.93,  101.98,  112.48
 1060.01,    0.89,  101.05,  110.66
 1070.01,    1.11,  100.78,  108.69
 1080.02,    1.07,   99.26,  107.59
 1090.01,    1.02,   97.15,  105.79
 1100.01,    1.11,   96.87,  104.84
 1110.02,    1.13,   96.44,  103.03
 1120.01,    1.20,   95.74,  102.19
 1130.01,    1.05,   95.21,  100.42
 1140.02,    1.00,   93.71,   99.10
 1150.01,    0.92,   92.65,   98.74
 1160.01,    1.01,   92.99,   97.87
 1170.02,    1.11,   92.08,   96.80
 1180.01,    1.04,   91.27,   96.47
 1190.01,    1.04,   90.54,   95.23
 1200.02,    1.06,   89.19,   94.12
