   Time , Height , T_lower , T_upper
   20.01,    3.81,   27.79,   29.07
   30.00,    3.34,   28.30,   33.47
   40.00,    3.18,   28.74,   36.49
   50.00,    2.97,   29.25,   39.98
   60.02,    2.67,   29.92,   42.35
   70.00,    2.33,   30.62,   46.85
   80.00,    2.13,   30.99,   50.57
   90.01,    1.97,   31.24,   55.71
  100.00,    1.81,   31.87,   60.40
  110.01,    1.71,   33.02,   66.47
  120.01,    1.59,   33.23,   72.78
  130.00,    1.52,   33.95,   79.82
  140.01,    1.44,   35.09,   86.37
  150.00,    1.38,   35.79,   92.86
  160.00,    1.32,   37.51,  100.03
  170.01,    1.24,   39.16,  106.28
  180.01,    1.20,   40.39,  115.07
  190.00,    1.15,   41.98,  121.36
  200.00,    1.09,   43.65,  126.91
  210.00,    1.04,   45.29,  132.76
  220.01,    0.98,   47.56,  136.92
  230.01,    0.95,   50.05,  141.05
  240.01,    0.91,   53.57,  144.71
  250.01,    0.87,   56.31,  148.17
  260.01,    0.85,   60.96,  150.81
  270.01,    0.84,   65.85,  153.96
  280.00,    0.85,   72.84,  157.71
  290.00,    0.87,   80.22,  160.29
  300.00,    0.87,   84.84,  163.22
  310.01,    0.86,   91.13,  165.80
  320.00,    0.89,   97.85,  168.30
  330.00,    0.86,  101.35,  171.82
  340.01,    0.95,  109.49,  174.63
  350.00,    0.84,  109.75,  175.47
  360.01,    0.93,  117.90,  178.80
  370.00,    0.88,  120.90,  180.29
  380.01,    0.98,  129.07,  182.43
  390.01,    0.89,  125.65,  184.29
  400.01,    0.97,  132.01,  186.05
  410.00,    0.94,  132.84,  188.63
  420.01,    0.95,  140.38,  189.14
  430.01,    0.89,  137.22,  188.55
  440.01,    1.02,  144.72,  191.85
  450.00,    0.97,  145.34,  193.65
  460.00,    1.08,  148.94,  196.30
  470.01,    1.06,  151.81,  196.97
  480.01,    1.02,  150.44,  197.52
  490.01,    1.07,  150.04,  200.22
  500.01,    1.04,  149.29,  203.26
  510.00,    1.05,  149.78,  201.93
  520.00,    0.96,  151.76,  201.40
  530.01,    1.01,  149.88,  204.42
  540.01,    1.11,  154.93,  204.87
  550.01,    1.03,  152.54,  207.35
  560.00,    0.99,  152.50,  206.61
  570.00,    1.07,  154.14,  207.47
  580.00,    1.13,  158.98,  209.84
  590.00,    1.14,  156.85,  211.27
  600.01,    1.11,  157.63,  212.38
  610.01,    1.05,  155.15,  210.85
  620.00,    1.07,  157.29,  213.86
  630.01,    1.01,  156.88,  214.36
  640.01,    1.04,  159.06,  214.34
  650.01,    1.05,  158.64,  215.06
  660.00,    1.09,  161.51,  216.35
  670.00,    1.03,  161.45,  216.86
  680.00,    1.06,  161.87,  218.06
  690.01,    0.96,  159.06,  218.12
  700.01,    0.97,  163.16,  219.28
  710.00,    1.03,  164.09,  220.59
  720.00,    1.05,  164.66,  220.77
  730.01,    0.97,  164.52,  221.08
  740.01,    1.03,  164.77,  222.90
  750.01,    1.03,  167.39,  223.50
  760.01,    1.08,  169.51,  224.26
  770.01,    1.11,  171.00,  225.77
  780.00,    0.98,  166.28,  224.31
  790.01,    1.09,  169.67,  227.34
  800.01,    1.04,  169.00,  228.53
  810.01,    1.05,  170.25,  228.20
  820.00,    1.05,  171.65,  229.57
  830.01,    1.05,  170.88,  228.45
  840.00,    0.94,  164.48,  215.24
  850.02,    0.96,  155.95,  201.80
  860.01,    1.02,  150.23,  189.89
  870.01,    1.08,  144.50,  181.32
  880.02,    1.10,  139.21,  172.38
  890.02,    1.10,  134.93,  166.46
  900.01,    1.12,  130.22,  159.85
  910.01,    1.06,  125.79,  154.63
  920.02,    1.07,  122.18,  149.53
  930.02,    1.14,  121.75,  146.30
  940.01,    1.06,  117.93,  142.38
  950.00,    1.11,  115.97,  139.23
  960.02,    1.12,  114.91,  135.91
  970.02,    1.15,  113.16,  133.14
  980.01,    1.07,  110.14,  129.74
  990.00,    1.01,  107.42,  126.66
 1000.02,    1.07,  106.03,  124.68
 1010.02,    0.96,  103.43,  121.97
 1020.01,    1.02,  102.66,  119.40
 1030.00,    1.12,  102.21,  118.48
 1040.02,    1.07,  101.74,  116.48
 1050.01,    1.06,   99.94,  113.67
 1060.01,    1.00,   98.57,  111.74
 1070.00,    1.08,   97.90,  110.15
 1080.02,    1.13,   96.87,  109.06
 1090.01,    1.17,   96.51,  108.06
 1100.01,    1.11,   95.22,  106.66
 1110.00,    1.21,   95.65,  104.94
 1120.02,    1.25,   95.56,  104.13
 1130.01,    1.33,   94.65,  102.78
 1140.01,    1.16,   92.66,  101.40
 1150.00,    1.13,   92.12,  100.31
 1160.02,    1.27,   92.39,   99.56
 1170.01,    1.31,   92.09,   98.44
 1180.01,    1.35,   91.23,   98.48
 1190.02,    1.10,   89.68,   96.80
 1200.02,    1.09,   89.13,   96.06
