   Time , Height , T_lower , T_upper
   20.02,    3.50,   27.63,   29.50
   30.01,    3.16,   28.00,   33.19
   40.01,    3.08,   28.40,   36.81
   50.01,    2.91,   28.82,   40.21
   60.00,    2.66,   29.36,   45.15
   70.01,    2.33,   29.85,   49.43
   80.01,    2.07,   30.24,   52.36
   90.00,    1.99,   30.43,   59.60
  100.00,    1.84,   31.00,   64.80
  110.01,    1.71,   31.64,   71.29
  120.00,    1.65,   32.12,   79.13
  130.01,    1.54,   32.62,   85.54
  140.01,    1.46,   33.56,   92.04
  150.01,    1.40,   34.21,   99.51
  160.00,    1.34,   35.54,  107.01
  170.01,    1.29,   36.85,  113.74
  180.01,    1.22,   38.35,  121.74
  190.01,    1.15,   39.63,  128.70
  200.00,    1.10,   41.16,  134.47
  210.01,    1.05,   42.87,  138.98
  220.01,    1.00,   44.84,  143.62
  230.00,    0.97,   47.44,  147.53
  240.00,    0.93,   50.32,  151.30
  250.00,    0.91,   53.67,  154.10
  260.00,    0.88,   58.67,  157.37
  270.01,    0.86,   63.51,  159.22
  280.00,    0.86,   68.36,  162.16
  290.00,    0.86,   73.64,  165.86
  300.00,    0.90,   82.04,  168.94
  310.00,    0.92,   89.49,  172.19
  320.00,    0.88,   91.66,  173.54
  330.01,    0.89,   97.13,  174.83
  340.00,    0.95,  103.03,  180.38
  350.01,    0.91,  107.28,  180.85
  360.00,    0.95,  113.13,  183.31
  370.01,    0.96,  115.36,  185.82
  380.00,    0.96,  117.76,  187.69
  390.00,    0.94,  122.98,  190.11
  400.00,    0.99,  128.33,  189.48
  410.01,    0.97,  126.84,  192.15
  420.00,    0.99,  131.70,  192.69
  430.00,    0.97,  133.17,  194.58
  440.01,    0.98,  135.55,  196.43
  450.01,    1.05,  141.47,  198.70
  460.01,    1.06,  144.25,  199.47
  470.01,    1.08,  144.68,  201.80
  480.01,    1.09,  144.06,  204.32
  490.00,    1.13,  148.61,  203.80
  500.01,    1.09,  148.11,  204.65
  510.01,    1.14,  149.88,  207.90
  520.01,    1.10,  150.49,  208.39
  530.01,    1.10,  149.35,  209.13
  540.01,    1.19,  153.91,  210.79
  550.00,    1.17,  154.44,  211.29
  560.01,    1.13,  153.43,  212.23
  570.01,    1.08,  152.52,  212.04
  580.01,    1.04,  151.25,  212.78
  590.00,    1.01,  150.43,  214.17
  600.01,    1.09,  155.84,  214.80
  610.00,    1.05,  154.25,  215.39
  620.00,    1.05,  154.69,  217.18
  630.01,    1.08,  157.00,  217.62
  640.01,    1.07,  159.46,  218.39
  650.00,    1.06,  158.91,  217.74
  660.01,    1.10,  161.06,  220.33
  670.01,    1.05,  158.49,  221.20
  680.01,    1.06,  159.45,  221.50
  690.01,    1.04,  159.67,  222.61
  700.01,    1.02,  159.90,  223.14
  710.00,    1.03,  161.88,  224.06
  720.01,    0.99,  160.69,  223.86
  730.01,    1.04,  164.04,  225.37
  740.01,    1.01,  162.91,  225.98
  750.00,    1.08,  167.10,  228.34
  760.00,    1.06,  167.67,  227.36
  770.01,    0.98,  166.06,  227.52
  780.01,    1.01,  170.57,  228.82
  790.00,    1.10,  172.30,  231.69
  800.00,    1.09,  171.80,  231.67
  810.00,    1.08,  172.02,  232.79
  820.01,    1.05,  172.62,  231.85
  830.02,    1.03,  171.43,  232.90
  840.02,    0.99,  166.57,  217.98
  850.02,    0.97,  157.05,  203.97
  860.02,    1.11,  151.25,  191.36
  870.02,    1.17,  147.43,  183.03
  880.02,    1.23,  143.09,  174.74
  890.02,    1.09,  136.89,  167.27
  900.02,    1.17,  132.63,  161.19
  910.02,    1.17,  129.43,  156.26
  920.02,    1.20,  126.04,  151.27
  930.02,    1.21,  122.40,  146.92
  940.02,    1.20,  119.49,  143.35
  950.02,    1.21,  117.23,  140.30
  960.02,    1.16,  115.48,  136.92
  970.02,    1.14,  112.28,  133.97
  980.02,    1.18,  110.67,  131.03
  990.02,    1.18,  109.69,  128.49
 1000.02,    1.08,  106.98,  126.03
 1010.02,    1.14,  105.62,  123.54
 1020.02,    1.06,  103.08,  121.28
 1030.02,    1.13,  103.09,  119.18
 1040.02,    1.06,  101.17,  116.02
 1050.02,    1.06,   99.52,  114.56
 1060.02,    1.09,   99.18,  112.69
 1070.02,    1.17,   98.62,  111.41
 1080.02,    1.16,   97.81,  109.50
 1090.02,    1.16,   97.01,  108.57
 1100.02,    1.27,   96.36,  107.13
 1110.02,    1.30,   95.77,  106.19
 1120.02,    1.26,   94.81,  104.74
 1130.02,    1.18,   93.92,  103.40
 1140.02,    1.27,   93.66,  101.86
 1150.02,    1.25,   92.81,  100.99
 1160.00,    1.10,   91.66,   99.88
 1170.00,    1.13,   91.32,   98.91
 1180.00,    1.25,   90.88,   98.02
 1190.00,    1.35,   91.38,   96.99
 1200.00,    1.24,   89.99,   96.49
