   Time , Height , T_lower , T_upper
   20.01,    3.71,   27.77,   29.21
   30.00,    3.27,   28.30,   33.18
   40.01,    3.23,   28.80,   37.02
   50.01,    3.05,   29.43,   40.39
   60.01,    2.53,   29.98,   41.42
   70.00,    2.25,   30.49,   45.57
   80.00,    2.16,   31.77,   50.07
   90.00,    1.86,   31.51,   53.23
  100.00,    1.79,   32.48,   59.66
  110.00,    1.68,   33.31,   65.71
  120.01,    1.57,   34.23,   71.52
  130.00,    1.44,   35.16,   76.80
  140.01,    1.36,   36.02,   83.07
  150.01,    1.28,   36.91,   90.24
  160.01,    1.24,   38.23,   97.41
  170.01,    1.19,   40.16,  104.58
  180.01,    1.13,   42.80,  111.00
  190.01,    1.10,   44.76,  117.56
  200.00,    1.04,   46.02,  122.52
  210.01,    0.99,   48.83,  128.90
  220.00,    0.95,   50.51,  133.77
  230.00,    0.93,   53.76,  138.43
  240.01,    0.89,   57.47,  142.96
  250.00,    0.88,   61.12,  146.77
  260.00,    0.89,   66.98,  150.32
  270.01,    0.87,   71.27,  152.88
  280.01,    0.85,   76.14,  155.26
  290.01,    0.88,   84.77,  159.45
  300.01,    0.90,   90.08,  162.12
  310.01,    0.90,   93.85,  164.73
  320.01,    0.94,  101.10,  167.53
  330.01,    0.96,  104.09,  170.78
  340.00,    0.99,  110.26,  172.99
  350.01,    1.05,  114.45,  175.27
  360.00,    1.08,  121.59,  179.55
  370.00,    1.04,  121.79,  180.02
  380.01,    1.02,  125.48,  182.31
  390.01,    1.06,  130.22,  186.79
  400.01,    1.05,  128.09,  184.72
  410.00,    1.05,  130.90,  186.63
  420.00,    1.09,  136.66,  192.02
  430.01,    1.01,  135.65,  191.58
  440.01,    1.16,  139.86,  192.31
  450.00,    1.09,  140.01,  191.39
  460.01,    1.13,  144.01,  195.13
  470.00,    1.07,  142.60,  196.21
  480.00,    1.07,  146.34,  197.83
  490.00,    1.06,  146.38,  199.08
  500.01,    1.03,  146.21,  197.24
  510.01,    1.03,  146.52,  199.19
  520.01,    0.98,  145.41,  200.93
  530.00,    1.00,  148.88,  202.24
  540.01,    1.01,  149.30,  203.12
  550.01,    1.04,  151.01,  203.70
  560.00,    1.07,  152.59,  206.25
  570.00,    1.08,  154.11,  209.16
  580.01,    1.05,  152.78,  205.83
  590.01,    1.11,  157.16,  207.18
  600.00,    1.09,  156.12,  208.87
  610.00,    1.02,  155.53,  209.35
  620.01,    1.01,  155.46,  211.08
  630.01,    1.01,  158.20,  211.39
  640.00,    1.03,  160.29,  212.19
  650.01,    1.10,  163.06,  214.55
  660.00,    1.03,  160.22,  213.61
  670.01,    0.99,  159.33,  215.47
  680.00,    1.08,  163.80,  217.02
  690.01,    1.06,  165.38,  216.51
  700.01,    1.09,  165.81,  217.58
  710.00,    1.07,  163.94,  219.10
  720.00,    1.13,  167.68,  219.94
  730.01,    1.13,  167.14,  220.98
  740.00,    1.09,  166.44,  220.38
  750.00,    1.04,  165.86,  221.64
  760.01,    1.10,  169.93,  223.25
  770.01,    1.07,  169.66,  225.14
  780.00,    1.06,  170.20,  224.94
  790.01,    1.07,  170.88,  224.32
  800.01,    1.03,  171.00,  224.14
  810.00,    1.05,  171.40,  224.71
  820.01,    1.11,  175.19,  227.78
  830.00,    1.03,  171.87,  224.84
  840.00,    0.98,  167.97,  213.05
  850.00,    0.96,  159.25,  198.29
  860.01,    1.07,  153.25,  186.53
  870.00,    1.14,  149.04,  178.94
  880.00,    1.19,  143.16,  171.28
  890.01,    1.17,  139.04,  163.43
  900.01,    1.34,  137.33,  158.95
  910.01,    1.27,  132.05,  153.26
  920.01,    1.24,  127.30,  147.95
  930.01,    1.34,  124.68,  143.68
  940.00,    1.30,  120.85,  139.90
  950.01,    1.54,  121.23,  136.50
  960.00,    1.18,  117.34,  132.05
  970.00,    1.10,  113.31,  127.90
  980.01,    1.06,  111.31,  125.57
  990.01,    1.08,  110.17,  123.11
 1000.00,    1.08,  109.50,  120.95
 1010.00,    0.96,  105.87,  118.39
 1020.01,    1.05,  105.87,  116.53
 1030.01,    1.01,  102.51,  114.79
 1040.01,    1.00,  102.01,  113.71
 1050.01,    1.00,   99.79,  111.06
 1060.01,    1.07,   99.33,  109.73
 1070.01,    1.18,  100.08,  109.13
 1080.00,    1.14,   98.23,  107.52
 1090.01,    1.21,   96.89,  105.73
 1100.01,    1.17,   96.06,  104.42
 1110.01,    1.28,   95.10,  103.34
 1120.01,    1.13,   93.34,  101.65
 1130.00,    1.05,   92.38,  100.40
 1140.01,    1.11,   91.62,   99.50
 1150.01,    1.11,   91.30,   99.01
 1160.01,    1.08,   90.33,   97.62
 1170.00,    1.05,   89.19,   96.44
 1180.01,    1.26,   88.73,   95.97
 1190.01,    1.17,   88.65,   94.63
 1200.00,    1.19,   88.10,   93.07
