   Time , Height , T_lower , T_upper
   20.01,    3.49,   27.68,   29.78
   30.01,    3.08,   28.05,   33.31
   40.01,    3.11,   28.36,   38.61
   50.01,    2.90,   28.76,   43.04
   60.00,    2.59,   29.11,   45.12
   70.01,    2.35,   29.51,   51.00
   80.01,    2.19,   29.91,   55.02
   90.01,    2.09,   30.06,   61.33
  100.01,    1.98,   30.71,   68.07
  110.01,    1.91,   31.24,   76.04
  120.01,    1.85,   31.63,   83.59
  130.01,    1.76,   32.07,   90.66
  140.01,    1.69,   32.73,   99.00
  150.00,    1.64,   33.65,  106.46
  160.00,    1.58,   34.68,  114.15
  170.00,    1.52,   35.35,  122.08
  180.01,    1.46,   36.94,  128.26
  190.00,    1.41,   37.82,  134.67
  200.00,    1.34,   38.90,  140.16
  210.01,    1.27,   39.57,  144.29
  220.00,    1.23,   41.46,  148.09
  230.01,    1.17,   43.08,  150.52
  240.01,    1.10,   44.97,  151.89
  250.01,    1.05,   46.97,  155.34
  260.00,    1.01,   49.28,  157.49
  270.01,    0.95,   51.92,  159.68
  280.01,    0.92,   54.73,  161.62
  290.00,    0.90,   58.51,  164.68
  300.01,    0.89,   64.81,  167.42
  310.00,    0.88,   68.43,  169.97
  320.00,    0.89,   74.03,  172.10
  330.01,    0.90,   79.53,  175.49
  340.01,    0.89,   85.70,  176.35
  350.01,    0.93,   92.98,  179.38
  360.00,    0.93,   99.98,  181.27
  370.01,    0.94,  103.29,  183.26
  380.01,    0.95,  108.96,  185.82
  390.00,    0.97,  114.12,  188.83
  400.01,    0.94,  114.23,  189.25
  410.00,    0.97,  122.23,  190.47
  420.01,    0.94,  121.24,  193.29
  430.01,    1.05,  132.11,  194.71
  440.01,    0.96,  129.76,  195.03
  450.00,    0.96,  135.56,  195.64
  460.01,    0.98,  136.98,  195.55
  470.01,    1.03,  141.05,  198.34
  480.00,    1.01,  141.59,  199.73
  490.00,    1.09,  145.93,  201.76
  500.00,    1.05,  147.38,  202.78
  510.01,    1.05,  146.86,  204.05
  520.00,    1.02,  146.00,  204.84
  530.01,    1.09,  147.13,  207.17
  540.00,    1.11,  149.44,  208.88
  550.00,    1.09,  149.53,  209.83
  560.01,    1.09,  149.26,  210.43
  570.01,    1.09,  150.65,  210.98
  580.01,    0.99,  147.36,  211.05
  590.00,    1.08,  150.79,  213.20
  600.01,    1.09,  153.07,  213.54
  610.01,    1.09,  152.69,  215.48
  620.01,    1.14,  155.02,  215.07
  630.00,    1.10,  155.88,  216.23
  640.01,    1.06,  155.56,  216.28
  650.01,    1.05,  154.14,  217.45
  660.01,    1.12,  155.71,  220.53
  670.00,    1.05,  155.61,  219.82
  680.01,    1.08,  157.67,  221.81
  690.01,    1.07,  158.55,  222.90
  700.01,    1.06,  158.51,  221.99
  710.01,    1.06,  158.37,  224.06
  720.01,    1.09,  160.79,  224.80
  730.01,    1.09,  160.62,  224.56
  740.01,    1.04,  160.85,  225.56
  750.01,    1.08,  163.51,  227.43
  760.00,    1.05,  163.31,  227.56
  770.01,    1.06,  164.86,  227.96
  780.01,    1.07,  167.09,  228.10
  790.00,    1.08,  167.47,  230.48
  800.01,    1.04,  167.38,  230.76
  810.00,    1.03,  167.96,  230.84
  820.01,    1.07,  167.73,  232.00
  830.00,    1.07,  167.12,  230.64
  840.00,    0.99,  161.08,  216.25
  850.02,    1.06,  153.82,  201.23
  860.02,    1.03,  149.77,  189.66
  870.01,    1.08,  145.27,  181.33
  880.01,    1.05,  139.21,  172.21
  890.00,    1.02,  133.86,  165.74
  900.02,    1.04,  131.37,  159.77
  910.02,    1.10,  129.23,  155.73
  920.01,    1.10,  126.47,  150.83
  930.01,    1.13,  124.13,  146.66
  940.00,    1.03,  120.68,  143.06
  950.02,    0.99,  116.93,  139.29
  960.02,    0.99,  114.78,  136.10
  970.01,    0.99,  112.61,  133.50
  980.01,    1.01,  110.85,  130.82
  990.00,    0.97,  110.07,  127.77
 1000.02,    1.02,  108.35,  124.81
 1010.02,    0.88,  106.21,  122.06
 1020.01,    0.99,  105.03,  120.38
 1030.01,    1.02,  103.58,  118.58
 1040.00,    1.07,  102.43,  116.89
 1050.02,    1.07,  101.90,  115.55
 1060.02,    1.06,  101.25,  113.59
 1070.01,    0.91,   99.55,  112.03
 1080.01,    0.97,   98.49,  110.27
 1090.01,    0.98,   98.26,  108.72
 1100.00,    1.09,   98.91,  107.76
 1110.02,    1.01,   97.91,  106.30
 1120.02,    0.98,   96.63,  105.29
 1130.01,    1.06,   97.04,  103.97
 1140.01,    1.11,   96.17,  103.06
 1150.00,    1.06,   95.28,  102.05
 1160.02,    1.04,   93.74,  101.53
 1170.02,    1.06,   92.92,  100.63
 1180.01,    1.15,   93.08,  100.05
 1190.01,    1.13,   91.96,   98.73
 1200.00,    1.20,   91.05,   98.09
