s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999333E-001
 1.0010117E+001, 7.3890146E+001, 2.5844088E+001, 2.1278137E-001, 2.7471626E+001, 1.6943305E-003, 1.0000291E+000
 2.0011793E+001, 1.9662616E+002, 6.8675872E+001, 2.3193664E+000, 8.2600023E+001, 4.4096270E-003, 1.0001398E+000
 3.0005781E+001, 3.2652718E+002, 1.1457133E+002, 7.7939245E+000, 1.4605990E+002, 7.3379921E-003, 1.0002798E+000
 4.0000107E+001, 4.5806263E+002, 1.6183034E+002, 1.6473483E+001, 2.1166020E+002, 1.0244772E-002, 1.0004846E+000
 5.0001209E+001, 5.8941204E+002, 2.0937685E+002, 2.6717941E+001, 2.7423346E+002, 1.3160338E-002, 1.0008028E+000
 6.0005222E+001, 7.1803052E+002, 2.5430124E+002, 4.0359539E+001, 3.4278930E+002, 1.6076948E-002, 1.0010264E+000
 7.0004303E+001, 8.4960548E+002, 3.0423546E+002, 5.6140840E+001, 4.1749293E+002, 1.9015769E-002, 1.0011787E+000
 8.0006409E+001, 9.8825345E+002, 3.5814725E+002, 7.3541028E+001, 5.0461301E+002, 2.1935532E-002, 1.0015796E+000
 9.0008362E+001, 1.1074583E+003, 4.1747464E+002, 9.1154099E+001, 5.8740334E+002, 2.4859238E-002, 1.0015915E+000
 1.0000404E+002, 1.2525355E+003, 4.7752664E+002, 1.0923326E+002, 6.8959415E+002, 2.7814801E-002, 1.0019168E+000
 1.1000388E+002, 1.3823199E+003, 5.4480490E+002, 1.2675694E+002, 7.8690187E+002, 3.0700589E-002, 1.0022491E+000
 1.2000103E+002, 1.5101711E+003, 6.1430357E+002, 1.4246451E+002, 8.8951922E+002, 3.3682866E-002, 1.0020485E+000
 1.3000945E+002, 1.6515445E+003, 6.9266438E+002, 1.5728530E+002, 1.0052544E+003, 3.6542922E-002, 1.0025029E+000
 1.4000867E+002, 1.7729038E+003, 7.7776688E+002, 1.7560145E+002, 1.1208819E+003, 3.9512506E-002, 1.0021074E+000
 1.5000621E+002, 1.9096929E+003, 8.6052149E+002, 1.8706852E+002, 1.2247867E+003, 4.2403914E-002, 1.0024943E+000
 1.6000708E+002, 2.0431911E+003, 9.5382199E+002, 2.0148044E+002, 1.3535512E+003, 4.5323035E-002, 1.0025753E+000
 1.7000296E+002, 2.1714203E+003, 1.0448362E+003, 2.1042736E+002, 1.4632879E+003, 4.8299783E-002, 1.0028286E+000
 1.8000558E+002, 2.3185718E+003, 1.1510955E+003, 2.2294517E+002, 1.5917735E+003, 5.1064141E-002, 1.0030506E+000
 1.9000285E+002, 2.3316710E+003, 1.2158746E+003, 2.2073320E+002, 1.6724403E+003, 5.1795136E-002, 1.0023908E+000
 2.0000461E+002, 2.3336097E+003, 1.2577976E+003, 2.0403962E+002, 1.7264027E+003, 5.1767518E-002, 1.0019413E+000
 2.1000400E+002, 2.3204435E+003, 1.2934377E+003, 1.9049622E+002, 1.7621495E+003, 5.1868822E-002, 1.0016558E+000
 2.2000145E+002, 2.3555904E+003, 1.3282961E+003, 1.8852036E+002, 1.8024992E+003, 5.1845287E-002, 1.0018220E+000
 2.3000542E+002, 2.3449997E+003, 1.3541296E+003, 1.7921554E+002, 1.8300412E+003, 5.1810565E-002, 1.0017005E+000
 2.4000835E+002, 2.3240336E+003, 1.3827874E+003, 1.6557166E+002, 1.8586636E+003, 5.1755771E-002, 1.0011150E+000
 2.5000366E+002, 2.3483575E+003, 1.4058381E+003, 1.6618827E+002, 1.8823567E+003, 5.1880680E-002, 1.0012616E+000
 2.6000598E+002, 2.3378028E+003, 1.4222560E+003, 1.6137289E+002, 1.9062941E+003, 5.1826967E-002, 1.0009165E+000
 2.7000665E+002, 2.3483631E+003, 1.4457752E+003, 1.5326578E+002, 1.9240677E+003, 5.1787508E-002, 1.0010647E+000
 2.8000122E+002, 2.3154781E+003, 1.4591019E+003, 1.4578645E+002, 1.9392742E+003, 5.1851173E-002, 1.0004369E+000
 2.9000931E+002, 2.3330440E+003, 1.4752998E+003, 1.3755239E+002, 1.9634159E+003, 5.1741044E-002, 1.0004218E+000
 3.0000543E+002, 2.3747282E+003, 1.5119743E+003, 1.3411329E+002, 2.0086735E+003, 5.1822890E-002, 1.0012071E+000
 3.1000275E+002, 2.3041450E+003, 1.5077661E+003, 1.1822674E+002, 2.0106136E+003, 5.1804506E-002, 1.0004422E+000
 3.2000577E+002, 2.3356518E+003, 1.5345624E+003, 1.2180425E+002, 2.0353647E+003, 5.1800115E-002, 1.0001451E+000
 3.3000229E+002, 2.3453854E+003, 1.5442894E+003, 1.1084991E+002, 2.0428236E+003, 5.1832727E-002, 1.0010015E+000
 3.4001004E+002, 2.2604526E+003, 1.5320341E+003, 9.2501164E+001, 2.0400548E+003, 5.1757872E-002, 1.0003893E+000
 3.5000769E+002, 2.1852882E+003, 1.5178303E+003, 7.3207275E+001, 2.0112741E+003, 5.1834204E-002, 1.0002403E+000
 3.6000522E+002, 1.9540016E+003, 1.4477807E+003, 2.1660685E+001, 1.9239460E+003, 5.1809737E-002, 9.9979228E-001
 3.7000546E+002, 1.0924349E+003, 1.1787953E+003,-1.4638118E+002, 1.5852235E+003, 3.5271464E-002, 9.9480754E-001
 3.8007507E+002, 1.1841089E+002, 6.5735241E+002,-3.0199621E+002, 9.5392698E+002, 3.6967229E-010, 9.9720547E-001
 3.9005716E+002, 1.1351046E+002, 5.2591211E+002,-2.2051116E+002, 7.5258012E+002, 3.6967229E-010, 9.9827691E-001
 4.0003922E+002, 9.0612536E+001, 4.3753882E+002,-1.7626208E+002, 6.2092231E+002, 3.6967229E-010, 9.9873881E-001
 4.1002130E+002, 6.4169398E+001, 3.7247894E+002,-1.5137425E+002, 5.3035679E+002, 3.6967229E-010, 9.9903189E-001
 4.2000336E+002, 5.3032896E+001, 3.2259961E+002,-1.2884448E+002, 4.6041361E+002, 3.6967229E-010, 9.9921244E-001
 4.3007300E+002, 4.0631703E+001, 2.8233578E+002,-1.1246187E+002, 4.0468633E+002, 3.6967229E-010, 9.9937087E-001
 4.4005505E+002, 3.6629601E+001, 2.5024379E+002,-9.6977358E+001, 3.5850089E+002, 3.6967229E-010, 9.9949564E-001
 4.5003714E+002, 2.8060105E+001, 2.2380070E+002,-8.5860759E+001, 3.1997969E+002, 3.6967229E-010, 9.9958396E-001
 4.6001920E+002, 2.3449935E+001, 2.0202269E+002,-7.6509032E+001, 2.8905751E+002, 3.6967229E-010, 9.9965764E-001
 4.7000125E+002, 2.1477831E+001, 1.8381450E+002,-6.7926481E+001, 2.6272803E+002, 3.6967229E-010, 9.9970765E-001
 4.8007089E+002, 1.9086341E+001, 1.6808151E+002,-6.0971454E+001, 2.3995812E+002, 3.6967229E-010, 9.9975254E-001
 4.9005295E+002, 1.6709238E+001, 1.5470637E+002,-5.5566862E+001, 2.2098704E+002, 3.6967229E-010, 9.9978456E-001
 5.0003503E+002, 1.5215949E+001, 1.4302576E+002,-5.0454402E+001, 2.0423602E+002, 3.6967229E-010, 9.9981472E-001
 5.1001709E+002, 1.3446557E+001, 1.3277928E+002,-4.6173469E+001, 1.8946307E+002, 3.6967229E-010, 9.9983630E-001
 5.2008673E+002, 1.2797531E+001, 1.2377343E+002,-4.2404240E+001, 1.7684982E+002, 3.6967229E-010, 9.9985851E-001
 5.3006879E+002, 1.1869479E+001, 1.1572529E+002,-3.8987324E+001, 1.6520933E+002, 3.6967229E-010, 9.9987248E-001
