s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999333E-001
 1.0012637E+001, 7.4835888E+001, 2.6187710E+001, 2.2035732E-001, 2.7948428E+001, 1.6888915E-003, 1.0000314E+000
 2.0015276E+001, 1.9649585E+002, 6.8755320E+001, 2.3452340E+000, 8.3680937E+001, 4.4024185E-003, 1.0001300E+000
 3.0000935E+001, 3.2663225E+002, 1.1543309E+002, 7.8503583E+000, 1.4825750E+002, 7.3429260E-003, 1.0002461E+000
 4.0010208E+001, 4.5871472E+002, 1.6284054E+002, 1.6402531E+001, 2.1364654E+002, 1.0270939E-002, 1.0004605E+000
 5.0001057E+001, 5.8750130E+002, 2.1142515E+002, 2.6427922E+001, 2.7865780E+002, 1.3150177E-002, 1.0007283E+000
 6.0000771E+001, 7.1725397E+002, 2.5839047E+002, 3.9910063E+001, 3.5212211E+002, 1.6079714E-002, 1.0008545E+000
 7.0006432E+001, 8.5306035E+002, 3.1248089E+002, 5.5457899E+001, 4.3104124E+002, 1.9007113E-002, 1.0012779E+000
 8.0007942E+001, 9.8167377E+002, 3.6420707E+002, 7.2621525E+001, 5.1461784E+002, 2.1936073E-002, 1.0014207E+000
 9.0008766E+001, 1.1183350E+003, 4.2613150E+002, 8.9905284E+001, 5.9834929E+002, 2.4864090E-002, 1.0018640E+000
 1.0000338E+002, 1.2437032E+003, 4.8493193E+002, 1.0882736E+002, 6.9241808E+002, 2.7779664E-002, 1.0021349E+000
 1.1000524E+002, 1.3810274E+003, 5.5166429E+002, 1.2738958E+002, 7.9348748E+002, 3.0719057E-002, 1.0020811E+000
 1.2000054E+002, 1.5089551E+003, 6.2564099E+002, 1.4377170E+002, 8.8946317E+002, 3.3661606E-002, 1.0023661E+000
 1.3000150E+002, 1.6490622E+003, 7.0303876E+002, 1.6324398E+002, 1.0041128E+003, 3.6573363E-002, 1.0025546E+000
 1.4000224E+002, 1.7769117E+003, 7.8581135E+002, 1.7589445E+002, 1.1275596E+003, 3.9517882E-002, 1.0026771E+000
 1.5000815E+002, 1.9079010E+003, 8.7518659E+002, 1.8943435E+002, 1.2375535E+003, 4.2395076E-002, 1.0029132E+000
 1.6000592E+002, 2.0429469E+003, 9.6956662E+002, 1.9978839E+002, 1.3642825E+003, 4.5338249E-002, 1.0031765E+000
 1.7000223E+002, 2.1435248E+003, 1.0575140E+003, 2.1236171E+002, 1.4753646E+003, 4.8285473E-002, 1.0022351E+000
 1.8000800E+002, 2.3262630E+003, 1.1735239E+003, 2.2776593E+002, 1.6186892E+003, 5.1059904E-002, 1.0027603E+000
 1.9000327E+002, 2.3394296E+003, 1.2360692E+003, 2.1955131E+002, 1.6989919E+003, 5.1825656E-002, 1.0021150E+000
 2.0000594E+002, 2.3096589E+003, 1.2715179E+003, 1.9621586E+002, 1.7310061E+003, 5.1789827E-002, 1.0018560E+000
 2.1000380E+002, 2.3671540E+003, 1.3155219E+003, 2.0467898E+002, 1.7695235E+003, 5.1820991E-002, 1.0021016E+000
 2.2000214E+002, 2.3216696E+003, 1.3360822E+003, 1.9230837E+002, 1.7930568E+003, 5.1813865E-002, 1.0014384E+000
 2.3000443E+002, 2.3492873E+003, 1.3767141E+003, 1.8579185E+002, 1.8383302E+003, 5.1828689E-002, 1.0016409E+000
 2.4000909E+002, 2.3195012E+003, 1.3898678E+003, 1.7744055E+002, 1.8459476E+003, 5.1782200E-002, 1.0012220E+000
 2.5000830E+002, 2.3616321E+003, 1.4246234E+003, 1.7073894E+002, 1.8948722E+003, 5.1823277E-002, 1.0013060E+000
 2.6000177E+002, 2.3043555E+003, 1.4311732E+003, 1.5827948E+002, 1.8988112E+003, 5.1843169E-002, 1.0007655E+000
 2.7000449E+002, 2.3594212E+003, 1.4681342E+003, 1.5797305E+002, 1.9495632E+003, 5.1778633E-002, 1.0009315E+000
 2.8000934E+002, 2.3289298E+003, 1.4769944E+003, 1.5186653E+002, 1.9587701E+003, 5.1795190E-002, 1.0004855E+000
 2.9000885E+002, 2.3508820E+003, 1.4964664E+003, 1.4873231E+002, 1.9685191E+003, 5.1829783E-002, 1.0010717E+000
 3.0000162E+002, 2.3265754E+003, 1.5160304E+003, 1.4320034E+002, 2.0015265E+003, 5.1846667E-002, 1.0002025E+000
 3.1000012E+002, 2.3163521E+003, 1.5309764E+003, 1.1625851E+002, 2.0210003E+003, 5.1810190E-002, 1.0002566E+000
 3.2000696E+002, 2.3471053E+003, 1.5622414E+003, 1.1876177E+002, 2.0638445E+003, 5.1795866E-002, 1.0002004E+000
 3.3000665E+002, 2.3316716E+003, 1.5729981E+003, 1.1111551E+002, 2.0772070E+003, 5.1843539E-002, 1.0002140E+000
 3.4000610E+002, 2.3228983E+003, 1.5805957E+003, 1.0538169E+002, 2.0851397E+003, 5.1834053E-002, 1.0006707E+000
 3.5000418E+002, 2.2715759E+003, 1.5865939E+003, 8.9218815E+001, 2.0980344E+003, 5.1821296E-002, 1.0003811E+000
 3.6000165E+002, 2.0538789E+003, 1.5262372E+003, 3.5701583E+001, 2.0269324E+003, 5.1830993E-002, 9.9997812E-001
 3.7008069E+002, 1.1392755E+003, 1.2337905E+003,-1.5320731E+002, 1.6739201E+003, 3.5946792E-002, 9.9453050E-001
 3.8000684E+002, 1.3737424E+002, 6.8345499E+002,-3.1025963E+002, 9.8565695E+002, 2.7426391E-010, 9.9732247E-001
 3.9005719E+002, 1.1772517E+002, 5.4921488E+002,-2.2790267E+002, 7.8057081E+002, 2.7426391E-010, 9.9804744E-001
 4.0000415E+002, 7.3646764E+001, 4.4719255E+002,-1.8722169E+002, 6.3349359E+002, 2.7426391E-010, 9.9862179E-001
 4.1007379E+002, 4.8467029E+001, 3.7734476E+002,-1.5922118E+002, 5.3787403E+002, 2.7426391E-010, 9.9893220E-001
 4.2005585E+002, 3.8700002E+001, 3.2429675E+002,-1.3459930E+002, 4.6204963E+002, 2.7426391E-010, 9.9917428E-001
 4.3003793E+002, 2.9348236E+001, 2.8293346E+002,-1.1605355E+002, 4.0354272E+002, 2.7426391E-010, 9.9933596E-001
 4.4001999E+002, 2.0772424E+001, 2.4931648E+002,-1.0115075E+002, 3.5474850E+002, 2.7426391E-010, 9.9946480E-001
 4.5000208E+002, 1.6686215E+001, 2.2252573E+002,-8.8524345E+001, 3.1567843E+002, 2.7426391E-010, 9.9956377E-001
 4.6007169E+002, 1.1237298E+001, 2.0023003E+002,-7.9182858E+001, 2.8418392E+002, 2.7426391E-010, 9.9963468E-001
 4.7005377E+002, 1.0992349E+001, 1.8172247E+002,-7.0068975E+001, 2.5742312E+002, 2.7426391E-010, 9.9970054E-001
 4.8003583E+002, 9.9101873E+000, 1.6618028E+002,-6.2903216E+001, 2.3572273E+002, 2.7426391E-010, 9.9974279E-001
 4.9001791E+002, 9.4453183E+000, 1.5276798E+002,-5.6667878E+001, 2.1707716E+002, 2.7426391E-010, 9.9977885E-001
 5.0008752E+002, 8.1364651E+000, 1.4113276E+002,-5.1520733E+001, 2.0053889E+002, 2.7426391E-010, 9.9980800E-001
 5.1006961E+002, 7.1134398E+000, 1.3086941E+002,-4.7103435E+001, 1.8612379E+002, 2.7426391E-010, 9.9983290E-001
 5.2005170E+002, 6.4213630E+000, 1.2187424E+002,-4.3185554E+001, 1.7328001E+002, 2.7426391E-010, 9.9985402E-001
 5.3003375E+002, 5.9011617E+000, 1.1381148E+002,-3.9661821E+001, 1.6177291E+002, 2.7426391E-010, 9.9987159E-001
