   Time , Height , T_lower , T_upper
   20.00,    3.51,   27.56,   29.15
   30.01,    3.23,   27.91,   33.85
   40.01,    3.18,   28.27,   39.63
   50.01,    3.01,   28.62,   44.93
   60.00,    2.80,   28.81,   50.95
   70.00,    2.54,   29.31,   55.39
   80.00,    2.42,   29.71,   61.38
   90.01,    2.22,   30.25,   67.68
  100.00,    2.12,   30.45,   75.76
  110.00,    2.04,   30.85,   84.67
  120.01,    1.93,   31.37,   92.67
  130.00,    1.80,   31.91,   98.47
  140.01,    1.71,   32.30,  107.40
  150.01,    1.62,   32.56,  115.48
  160.00,    1.52,   33.22,  122.83
  170.01,    1.45,   33.94,  130.81
  180.00,    1.39,   34.81,  138.30
  190.01,    1.34,   35.58,  145.26
  200.01,    1.30,   36.28,  151.78
  210.00,    1.27,   37.33,  156.97
  220.01,    1.24,   37.87,  161.18
  230.01,    1.23,   38.94,  165.07
  240.01,    1.21,   39.81,  168.30
  250.01,    1.18,   40.25,  170.04
  260.01,    1.16,   41.06,  171.61
  270.00,    1.13,   41.79,  172.59
  280.01,    1.13,   42.67,  174.06
  290.01,    1.12,   43.36,  176.58
  300.01,    1.11,   44.20,  176.59
  310.00,    1.11,   45.01,  177.97
  320.00,    1.09,   45.96,  179.15
  330.00,    1.06,   47.04,  179.18
  340.01,    1.05,   47.95,  180.25
  350.01,    1.03,   48.78,  180.55
  360.01,    1.02,   49.82,  181.53
  370.00,    1.01,   50.53,  182.63
  380.00,    1.01,   51.26,  183.61
  390.00,    0.99,   51.93,  183.80
  400.00,    0.98,   52.92,  184.96
  410.01,    0.97,   53.72,  185.59
  420.01,    0.96,   54.52,  186.33
  430.01,    0.96,   55.58,  187.73
  440.01,    0.95,   56.39,  188.29
  450.01,    0.94,   56.89,  188.94
  460.01,    0.94,   57.69,  189.55
  470.01,    0.94,   58.58,  190.68
  480.01,    0.93,   59.12,  191.19
  490.01,    0.94,   59.68,  192.05
  500.00,    0.93,   60.23,  192.95
  510.01,    0.93,   60.78,  194.21
  520.00,    0.93,   61.37,  194.76
  530.00,    0.93,   62.06,  195.66
  540.01,    0.93,   62.38,  195.76
  550.01,    0.93,   62.78,  197.13
  560.01,    0.93,   63.31,  197.93
  570.01,    0.93,   63.71,  198.55
  580.01,    0.93,   63.96,  199.33
  590.01,    0.92,   64.67,  199.07
  600.00,    0.92,   64.98,  200.31
  610.00,    0.92,   65.28,  200.36
  620.01,    0.92,   65.75,  201.12
  630.01,    0.92,   66.02,  202.34
  640.00,    0.92,   66.21,  203.16
  650.01,    0.92,   66.62,  203.20
  660.01,    0.92,   66.79,  203.38
  670.00,    0.91,   67.23,  204.05
  680.00,    0.91,   67.74,  204.52
  690.01,    0.91,   67.88,  205.36
  700.01,    0.90,   68.25,  205.48
  710.01,    0.90,   68.67,  205.92
  720.00,    0.90,   69.14,  206.40
  730.01,    0.90,   69.37,  207.09
  740.01,    0.90,   69.74,  207.55
  750.01,    0.90,   69.98,  207.88
  760.00,    0.90,   70.12,  209.16
  770.01,    0.90,   70.37,  208.81
  780.00,    0.90,   70.79,  209.60
  790.01,    0.91,   70.99,  210.49
  800.01,    0.90,   71.32,  210.94
  810.00,    0.90,   71.27,  210.52
  820.01,    0.90,   71.41,  211.36
  830.01,    0.90,   71.40,  211.55
  840.00,    0.91,   71.99,  212.64
  850.00,    0.90,   72.10,  212.62
  860.00,    0.90,   72.45,  212.76
  870.00,    0.90,   72.59,  213.07
  880.01,    0.90,   72.99,  214.35
