   Time , Height , T_lower , T_upper
   20.00,    3.66,   27.64,   28.69
   30.01,    3.20,   28.05,   32.76
   40.00,    3.00,   28.47,   36.40
   50.01,    2.84,   28.96,   41.23
   60.01,    2.58,   29.14,   45.27
   70.01,    2.31,   29.53,   49.22
   80.00,    2.12,   30.40,   52.81
   90.00,    1.93,   31.14,   57.49
  100.00,    1.70,   31.52,   62.97
  110.01,    1.63,   32.14,   70.20
  120.01,    1.52,   32.41,   76.03
  130.01,    1.42,   33.94,   83.40
  140.01,    1.36,   34.85,   89.87
  150.00,    1.25,   34.79,   97.19
  160.00,    1.17,   35.03,  104.22
  170.01,    1.12,   36.10,  111.43
  180.00,    1.06,   37.13,  118.79
  190.00,    1.02,   38.47,  125.10
  200.00,    0.99,   40.46,  132.17
  210.01,    0.98,   42.60,  137.74
  220.01,    0.95,   43.31,  142.44
  230.01,    0.92,   44.32,  146.14
  240.01,    0.90,   45.57,  148.68
  250.00,    0.88,   46.90,  152.62
  260.01,    0.87,   48.23,  155.46
  270.00,    0.88,   50.12,  158.50
  280.00,    0.86,   52.08,  160.30
  290.01,    0.85,   53.38,  161.09
  300.01,    0.84,   54.32,  163.31
  310.00,    0.84,   55.57,  164.62
  320.01,    0.83,   57.81,  166.92
  330.00,    0.83,   59.45,  167.13
  340.01,    0.84,   60.29,  169.09
  350.00,    0.83,   61.58,  171.17
  360.00,    0.83,   62.69,  171.57
  370.00,    0.82,   63.55,  171.93
  380.01,    0.82,   64.28,  173.28
  390.00,    0.81,   65.01,  174.76
  400.00,    0.81,   66.23,  174.58
  410.01,    0.81,   66.93,  176.21
  420.00,    0.81,   67.44,  177.00
  430.01,    0.80,   68.24,  176.52
  440.00,    0.80,   69.23,  177.66
  450.01,    0.80,   69.98,  178.59
  460.00,    0.78,   70.30,  178.69
  470.01,    0.78,   71.13,  179.38
  480.00,    0.79,   71.80,  180.91
  490.01,    0.79,   72.21,  181.25
  500.00,    0.79,   73.21,  183.30
  510.01,    0.78,   73.05,  182.27
  520.01,    0.79,   73.83,  183.46
  530.01,    0.79,   73.96,  184.89
  540.01,    0.78,   74.38,  185.09
  550.01,    0.78,   74.34,  185.82
  560.00,    0.78,   76.10,  186.05
  570.00,    0.78,   76.00,  186.79
  580.01,    0.79,   76.27,  187.63
  590.01,    0.79,   76.29,  188.67
  600.01,    0.78,   76.63,  188.62
  610.00,    0.78,   76.67,  188.91
  620.00,    0.78,   77.19,  190.75
  630.01,    0.78,   76.99,  190.78
  640.00,    0.77,   77.73,  191.41
  650.00,    0.78,   77.46,  192.36
  660.00,    0.78,   77.93,  193.31
  670.01,    0.77,   78.90,  193.13
  680.01,    0.78,   78.70,  193.88
  690.00,    0.79,   79.82,  194.47
  700.01,    0.78,   79.97,  194.91
  710.01,    0.77,   80.07,  195.65
  720.01,    0.78,   80.19,  196.22
  730.01,    0.77,   80.75,  196.15
  740.01,    0.77,   80.40,  196.61
  750.00,    0.78,   80.68,  198.02
  760.00,    0.78,   81.09,  198.02
  770.01,    0.78,   81.45,  198.38
  780.01,    0.77,   81.59,  198.33
  790.01,    0.76,   82.09,  197.81
  800.00,    0.77,   82.20,  198.75
  810.01,    0.78,   82.34,  201.21
  820.01,    0.77,   82.50,  200.47
  830.01,    0.77,   82.37,  200.74
  840.00,    0.78,   82.45,  201.89
  850.01,    0.78,   83.49,  202.45
  860.00,    0.78,   83.89,  202.40
  870.00,    0.78,   84.12,  203.54
  880.00,    0.77,   84.46,  202.89
  890.01,    0.78,   84.32,  204.13
  900.00,    0.77,   84.54,  203.73
  910.01,    0.77,   84.88,  204.62
  920.00,    0.77,   85.04,  205.30
  930.01,    0.77,   85.65,  204.60
  940.00,    0.78,   85.85,  205.27
  950.00,    0.77,   85.82,  206.27
  960.01,    0.78,   85.99,  206.98
  970.01,    0.77,   86.84,  207.16
  980.00,    0.77,   86.74,  206.98
  990.00,    0.78,   86.82,  207.24
 1000.00,    0.77,   87.16,  208.22
 1010.01,    0.77,   87.08,  208.95
 1020.00,    0.77,   87.75,  209.57
 1030.00,    0.77,   87.71,  209.31
