   Time , Height , T_lower , T_upper
   20.01,    3.64,   27.65,   28.79
   30.02,    3.15,   28.07,   33.02
   40.00,    3.14,   28.51,   37.71
   50.02,    2.93,   28.98,   41.35
   60.01,    2.63,   29.19,   46.13
   70.01,    2.40,   29.77,   50.05
   80.01,    2.21,   30.40,   54.33
   90.00,    2.00,   31.14,   58.72
  100.01,    1.80,   31.71,   64.34
  110.00,    1.71,   32.02,   71.24
  120.00,    1.60,   32.62,   78.31
  130.00,    1.48,   33.47,   84.70
  140.00,    1.38,   34.26,   90.72
  150.00,    1.30,   34.32,   98.05
  160.01,    1.22,   34.64,  105.01
  170.01,    1.17,   35.59,  112.94
  180.01,    1.12,   36.47,  119.89
  190.01,    1.08,   37.97,  127.73
  200.01,    1.04,   39.49,  133.19
  210.00,    1.01,   41.26,  138.65
  220.01,    0.98,   42.54,  143.79
  230.01,    0.96,   43.52,  147.29
  240.01,    0.93,   44.14,  150.24
  250.01,    0.92,   45.52,  154.09
  260.01,    0.91,   47.10,  156.79
  270.01,    0.90,   48.99,  158.44
  280.01,    0.89,   50.29,  160.62
  290.01,    0.89,   51.02,  163.11
  300.00,    0.87,   52.13,  164.34
  310.00,    0.86,   53.10,  165.53
  320.01,    0.86,   54.93,  167.43
  330.00,    0.86,   55.72,  168.80
  340.00,    0.85,   56.64,  168.77
  350.00,    0.85,   58.02,  171.11
  360.01,    0.84,   58.76,  171.52
  370.01,    0.84,   59.86,  173.01
  380.00,    0.84,   61.21,  173.45
  390.00,    0.84,   62.05,  174.68
  400.01,    0.83,   63.32,  176.01
  410.01,    0.83,   63.21,  176.96
  420.00,    0.83,   64.76,  177.72
  430.01,    0.83,   66.00,  179.04
  440.00,    0.82,   66.14,  179.53
  450.01,    0.82,   66.80,  180.16
  460.01,    0.83,   67.81,  182.07
  470.00,    0.82,   68.21,  182.72
  480.01,    0.82,   68.40,  183.68
  490.01,    0.82,   69.34,  184.31
  500.01,    0.81,   69.51,  185.91
  510.01,    0.82,   70.55,  186.40
  520.00,    0.81,   70.81,  187.07
  530.00,    0.80,   71.50,  187.19
  540.00,    0.81,   72.04,  188.73
  550.01,    0.81,   72.46,  188.83
  560.01,    0.81,   72.81,  190.13
  570.00,    0.81,   72.91,  190.29
  580.00,    0.80,   72.91,  190.74
  590.00,    0.80,   73.37,  192.06
  600.01,    0.81,   74.09,  193.15
  610.01,    0.81,   74.73,  193.14
  620.00,    0.80,   74.78,  193.89
  630.00,    0.81,   75.50,  194.71
  640.01,    0.80,   75.22,  194.53
  650.00,    0.80,   75.68,  195.82
  660.00,    0.81,   76.57,  196.50
  670.00,    0.80,   76.58,  196.65
  680.01,    0.80,   76.69,  196.06
  690.01,    0.80,   76.67,  197.59
  700.01,    0.80,   77.61,  198.65
  710.00,    0.81,   77.85,  198.09
  720.01,    0.80,   78.11,  198.84
  730.00,    0.80,   77.91,  199.24
  740.00,    0.80,   78.25,  200.38
  750.01,    0.80,   78.82,  200.49
  760.00,    0.80,   79.29,  201.85
  770.01,    0.80,   79.50,  201.87
  780.01,    0.80,   79.12,  201.94
  790.00,    0.80,   80.13,  202.75
  800.01,    0.80,   79.82,  203.42
  810.01,    0.80,   79.57,  203.65
  820.01,    0.81,   80.30,  204.59
  830.01,    0.80,   80.75,  204.93
  840.01,    0.80,   81.20,  204.86
  850.01,    0.80,   81.13,  205.86
  860.01,    0.80,   81.01,  206.53
  870.00,    0.80,   81.47,  206.45
  880.00,    0.80,   81.75,  207.14
  890.00,    0.80,   82.02,  207.66
  900.00,    0.80,   82.20,  208.16
  910.01,    0.80,   82.47,  207.94
  920.01,    0.80,   82.31,  208.54
  930.00,    0.80,   82.70,  209.54
  940.01,    0.80,   83.24,  209.29
  950.01,    0.80,   82.87,  209.40
  960.01,    0.80,   83.08,  210.37
  970.01,    0.80,   83.76,  210.65
  980.01,    0.80,   84.02,  210.71
