   Time , Height , T_lower , T_upper
   20.02,    3.61,   27.64,   28.95
   30.01,    3.18,   28.05,   33.24
   40.01,    3.17,   28.51,   37.47
   50.01,    2.99,   29.02,   41.19
   60.00,    2.66,   29.22,   46.25
   70.00,    2.40,   29.67,   49.78
   80.01,    2.21,   30.36,   53.87
   90.01,    1.98,   30.99,   59.24
  100.00,    1.82,   31.61,   63.88
  110.01,    1.72,   31.90,   71.19
  120.00,    1.61,   32.72,   78.53
  130.00,    1.49,   33.37,   83.64
  140.00,    1.40,   34.07,   90.65
  150.01,    1.29,   33.96,   97.47
  160.01,    1.20,   34.59,  105.00
  170.01,    1.16,   35.71,  111.90
  180.00,    1.12,   36.95,  120.24
  190.01,    1.06,   37.71,  126.45
  200.00,    1.02,   39.21,  132.73
  210.00,    1.00,   41.21,  137.92
  220.01,    0.99,   42.96,  143.02
  230.00,    0.96,   43.64,  146.58
  240.01,    0.94,   44.31,  150.46
  250.01,    0.92,   45.56,  153.90
  260.00,    0.90,   47.00,  155.15
  270.00,    0.89,   48.43,  157.93
  280.00,    0.89,   50.24,  160.47
  290.01,    0.89,   51.17,  162.30
  300.00,    0.88,   52.22,  164.44
  310.01,    0.87,   53.11,  165.51
  320.00,    0.86,   54.62,  167.13
  330.00,    0.85,   55.46,  167.23
  340.00,    0.85,   56.94,  169.51
  350.01,    0.84,   58.17,  170.64
  360.00,    0.84,   59.60,  171.13
  370.01,    0.84,   60.37,  172.19
  380.01,    0.83,   61.68,  173.53
  390.01,    0.83,   62.31,  174.25
  400.01,    0.83,   63.11,  175.60
  410.01,    0.84,   63.89,  176.96
  420.01,    0.83,   64.64,  177.49
  430.01,    0.82,   65.37,  178.11
  440.01,    0.82,   66.14,  179.40
  450.00,    0.82,   66.81,  180.75
  460.00,    0.82,   67.46,  181.32
  470.01,    0.82,   67.83,  182.53
  480.01,    0.81,   68.41,  183.11
  490.01,    0.82,   69.13,  183.80
  500.00,    0.81,   69.54,  184.63
  510.01,    0.82,   70.45,  184.96
  520.01,    0.82,   70.77,  185.92
  530.00,    0.82,   71.26,  187.13
  540.00,    0.81,   71.66,  187.97
  550.00,    0.81,   72.10,  188.37
  560.01,    0.81,   73.06,  188.90
  570.01,    0.81,   72.60,  190.20
  580.01,    0.80,   73.25,  190.77
  590.01,    0.81,   74.30,  191.74
  600.01,    0.80,   74.01,  191.78
  610.01,    0.81,   75.07,  193.45
  620.01,    0.80,   74.58,  192.61
  630.00,    0.80,   75.32,  193.49
  640.00,    0.80,   75.42,  194.20
  650.00,    0.81,   76.29,  194.88
  660.01,    0.81,   76.33,  195.85
  670.00,    0.81,   76.91,  196.39
  680.01,    0.80,   77.11,  197.89
  690.01,    0.80,   77.62,  198.23
  700.00,    0.80,   77.64,  197.14
  710.00,    0.80,   77.55,  198.70
  720.01,    0.81,   77.89,  198.75
  730.01,    0.80,   78.46,  199.25
  740.01,    0.80,   78.54,  199.95
  750.00,    0.80,   78.94,  199.92
  760.00,    0.81,   78.70,  200.76
  770.00,    0.81,   79.54,  202.10
  780.01,    0.81,   80.03,  201.68
  790.01,    0.80,   79.48,  202.88
