   Time , Height , T_lower , T_upper
   20.00,    3.55,   27.61,   28.72
   30.00,    3.20,   28.00,   32.91
   40.00,    3.13,   28.40,   37.02
   50.01,    2.84,   28.86,   40.42
   60.01,    2.57,   29.12,   45.02
   70.01,    2.42,   29.59,   49.76
   80.00,    2.20,   30.35,   53.56
   90.01,    1.95,   30.96,   57.65
  100.00,    1.82,   31.48,   63.89
  110.01,    1.72,   31.72,   70.25
  120.01,    1.61,   32.16,   77.14
  130.01,    1.51,   33.16,   84.07
  140.01,    1.42,   33.78,   90.02
  150.00,    1.35,   33.95,   98.10
  160.00,    1.26,   34.63,  104.80
  170.01,    1.22,   35.52,  112.54
  180.01,    1.14,   36.09,  119.18
  190.01,    1.11,   36.93,  126.31
  200.01,    1.07,   38.62,  131.91
  210.00,    1.05,   40.20,  136.59
  220.00,    1.02,   41.41,  141.58
  230.01,    0.99,   41.87,  144.78
  240.00,    0.97,   42.76,  147.96
  250.01,    0.96,   44.21,  150.58
  260.01,    0.95,   45.32,  153.54
  270.01,    0.94,   47.06,  155.45
  280.01,    0.94,   48.44,  158.25
  290.01,    0.94,   49.32,  160.74
  300.01,    0.94,   50.55,  161.76
  310.01,    0.93,   52.00,  163.25
  320.00,    0.94,   52.88,  164.27
  330.01,    0.91,   53.54,  166.34
  340.01,    0.90,   53.94,  166.38
  350.01,    0.91,   55.26,  168.50
  360.01,    0.90,   55.87,  169.73
  370.01,    0.90,   57.08,  170.92
  380.00,    0.90,   58.02,  171.55
  390.00,    0.89,   59.11,  171.75
  400.00,    0.89,   59.77,  175.24
  410.01,    0.89,   60.33,  174.90
  420.01,    0.88,   60.96,  175.19
  430.00,    0.89,   61.61,  176.26
  440.01,    0.87,   61.96,  178.42
  450.01,    0.88,   62.99,  177.75
  460.01,    0.88,   64.01,  179.60
  470.01,    0.87,   64.41,  179.79
  480.01,    0.87,   64.74,  181.99
  490.00,    0.87,   65.39,  182.34
  500.00,    0.86,   65.78,  182.62
  510.01,    0.86,   66.40,  182.90
  520.01,    0.86,   66.98,  183.46
  530.00,    0.86,   67.31,  184.82
  540.01,    0.86,   67.62,  184.35
  550.00,    0.86,   68.14,  185.34
  560.00,    0.86,   68.69,  186.64
  570.01,    0.85,   68.42,  187.48
  580.01,    0.85,   69.01,  186.81
  590.01,    0.86,   69.80,  189.17
  600.00,    0.85,   70.31,  190.08
  610.00,    0.86,   70.27,  189.72
  620.01,    0.85,   70.78,  190.38
  630.00,    0.85,   70.87,  191.42
  640.01,    0.85,   71.24,  191.67
  650.01,    0.85,   71.84,  191.97
  660.01,    0.85,   72.24,  193.15
  670.00,    0.85,   72.68,  194.58
  680.00,    0.85,   72.68,  194.64
  690.01,    0.84,   72.99,  194.76
  700.01,    0.85,   73.40,  195.19
  710.00,    0.84,   73.55,  195.02
  720.00,    0.84,   74.02,  195.84
  730.01,    0.84,   74.41,  197.30
  740.00,    0.84,   74.49,  196.58
  750.00,    0.85,   74.96,  198.53
  760.00,    0.84,   74.92,  197.85
  770.01,    0.84,   74.91,  198.39
  780.01,    0.84,   75.55,  199.74
  790.01,    0.84,   75.48,  200.30
  800.01,    0.84,   75.88,  201.41
  810.01,    0.84,   76.32,  202.04
  820.01,    0.83,   76.21,  200.74
  830.00,    0.84,   77.22,  201.47
  840.01,    0.84,   77.07,  201.62
  850.00,    0.84,   77.41,  201.75
  860.01,    0.84,   77.47,  202.68
  870.00,    0.83,   77.46,  203.13
  880.01,    0.84,   77.85,  204.09
  890.00,    0.84,   78.19,  205.06
  900.00,    0.84,   78.79,  205.27
  910.00,    0.84,   78.64,  205.37
  920.00,    0.84,   78.72,  205.93
  930.01,    0.85,   79.03,  205.94
  940.01,    0.83,   79.55,  205.70
  950.01,    0.83,   79.86,  206.51
  960.00,    0.83,   80.16,  208.45
  970.01,    0.83,   80.28,  207.90
  980.00,    0.84,   80.61,  208.43
  990.00,    0.84,   80.74,  208.05
 1000.01,    0.83,   80.40,  208.69
 1010.01,    0.83,   81.04,  209.16
 1020.00,    0.83,   81.42,  210.27
 1030.01,    0.83,   81.33,  209.24
 1040.00,    0.83,   81.55,  210.03
 1050.01,    0.83,   82.31,  210.87
 1060.00,    0.83,   82.76,  211.41
 1070.00,    0.83,   82.77,  210.75
 1080.01,    0.82,   82.93,  210.38
 1090.01,    0.83,   82.89,  212.08
 1100.01,    0.83,   82.75,  212.09
 1110.00,    0.83,   83.26,  212.72
 1120.00,    0.83,   83.36,  211.91
 1130.00,    0.82,   82.88,  212.97
 1140.01,    0.83,   83.17,  214.55
 1150.00,    0.83,   84.10,  213.89
 1160.00,    0.82,   83.44,  214.85
 1170.01,    0.82,   83.88,  214.24
 1180.01,    0.83,   83.69,  214.10
 1190.01,    0.83,   83.88,  214.92
 1200.01,    0.84,   85.21,  215.46
 1210.00,    0.84,   84.81,  214.83
 1220.01,    0.83,   84.64,  216.78
 1230.00,    0.83,   84.61,  217.41
 1240.00,    0.83,   85.15,  217.24
 1250.01,    0.84,   85.80,  218.68
 1260.01,    0.83,   85.92,  217.52
 1270.01,    0.82,   85.59,  217.64
 1280.01,    0.83,   85.22,  217.38
 1290.01,    0.84,   86.39,  217.71
 1300.00,    0.83,   86.17,  217.90
 1310.01,    0.83,   86.13,  218.61
 1320.00,    0.83,   86.59,  219.45
 1330.00,    0.83,   86.20,  218.86
 1340.00,    0.83,   86.80,  220.04
 1350.01,    0.82,   87.15,  220.41
 1360.01,    0.83,   87.69,  220.26
 1370.01,    0.82,   87.64,  220.72
 1380.00,    0.82,   87.39,  220.29
 1390.01,    0.83,   87.64,  221.43
 1400.00,    0.83,   87.43,  220.36
 1410.01,    0.83,   86.84,  219.63
 1420.01,    0.83,   86.72,  216.81
 1430.00,    0.83,   86.70,  214.33
 1440.01,    0.83,   85.01,  212.21
 1450.00,    0.84,   83.80,  208.81
 1460.01,    0.84,   84.28,  206.42
 1470.01,    0.84,   82.25,  202.42
 1480.02,    0.84,   81.02,  198.64
 1490.01,    0.84,   79.94,  194.94
 1500.02,    0.86,   79.30,  192.14
 1510.01,    0.85,   77.33,  187.37
 1520.01,    0.86,   76.08,  182.93
 1530.01,    0.88,   74.89,  178.80
 1540.00,    0.88,   73.06,  173.70
 1550.01,    0.88,   71.71,  168.78
 1560.05,    0.90,   70.02,  163.55
 1570.02,    0.92,   68.56,  158.15
 1580.05,    0.96,   67.40,  154.08
 1590.01,    0.98,   65.84,  149.87
 1600.04,    0.99,   64.46,  145.84
 1610.06,    1.02,   64.01,  142.59
 1620.02,    1.02,   62.71,  139.73
 1630.02,    1.05,   61.79,  137.17
 1640.03,    1.05,   60.90,  134.61
 1650.04,    1.07,   60.40,  132.38
 1660.05,    1.06,   59.64,  130.09
 1670.06,    1.07,   59.03,  128.16
 1680.00,    1.07,   58.60,  126.30
 1690.02,    1.08,   57.88,  124.63
 1700.03,    1.09,   57.62,  123.10
 1710.04,    1.11,   57.20,  122.00
 1720.06,    1.11,   56.99,  120.66
 1730.03,    1.12,   56.13,  119.12
 1740.00,    1.10,   55.75,  117.79
 1750.05,    1.11,   55.38,  116.59
 1760.02,    1.12,   54.93,  115.57
 1770.06,    1.13,   54.53,  114.69
 1780.03,    1.13,   54.41,  113.58
 1790.01,    1.14,   54.00,  112.64
 1800.05,    1.14,   54.03,  111.69
