   Time , Height , T_lower , T_upper
   20.02,    3.69,   27.65,   28.74
   30.01,    3.13,   28.05,   32.24
   40.00,    3.17,   28.52,   37.42
   50.01,    2.91,   28.94,   41.21
   60.01,    2.57,   29.16,   44.70
   70.01,    2.31,   29.65,   48.56
   80.00,    2.15,   30.42,   53.26
   90.02,    1.92,   31.13,   58.39
  100.00,    1.71,   31.31,   62.50
  110.00,    1.61,   32.02,   69.25
  120.01,    1.51,   32.62,   76.25
  130.00,    1.43,   33.52,   82.67
  140.00,    1.33,   34.60,   89.67
  150.00,    1.22,   34.59,   96.68
  160.01,    1.16,   35.04,  104.03
  170.00,    1.14,   36.46,  111.58
  180.01,    1.10,   37.46,  119.41
  190.00,    1.04,   38.19,  126.31
  200.00,    1.02,   40.04,  132.86
  210.00,    1.00,   41.48,  138.87
  220.00,    0.97,   42.82,  143.63
  230.01,    0.94,   43.80,  146.36
  240.00,    0.91,   44.58,  149.81
  250.00,    0.89,   46.23,  152.11
  260.00,    0.86,   47.91,  154.46
  270.01,    0.84,   49.48,  155.62
  280.00,    0.84,   51.39,  157.99
  290.01,    0.84,   52.81,  159.79
  300.00,    0.83,   54.37,  161.49
  310.01,    0.82,   56.32,  162.47
  320.01,    0.83,   58.35,  165.11
  330.00,    0.82,   59.14,  165.69
  340.01,    0.82,   60.47,  166.81
  350.00,    0.82,   61.06,  168.47
  360.01,    0.81,   62.28,  169.36
  370.01,    0.81,   63.60,  171.83
  380.00,    0.80,   64.98,  172.68
  390.01,    0.81,   65.77,  173.36
  400.00,    0.80,   66.20,  174.05
  410.01,    0.80,   67.11,  174.41
  420.01,    0.80,   67.55,  176.37
  430.01,    0.80,   68.52,  177.93
  440.01,    0.79,   68.86,  178.74
  450.01,    0.80,   69.77,  179.50
  460.01,    0.80,   70.22,  180.79
  470.00,    0.80,   70.44,  181.52
  480.01,    0.79,   70.75,  182.09
  490.01,    0.79,   71.27,  181.91
  500.00,    0.79,   72.47,  183.78
  510.00,    0.80,   72.87,  185.33
  520.01,    0.80,   72.91,  185.93
  530.00,    0.79,   73.36,  185.37
  540.00,    0.79,   73.35,  186.59
  550.00,    0.79,   74.12,  187.29
  560.00,    0.79,   74.54,  188.27
  570.01,    0.79,   75.05,  188.71
  580.01,    0.79,   75.38,  189.89
  590.00,    0.79,   75.16,  190.22
  600.01,    0.79,   75.76,  191.03
  610.01,    0.79,   76.08,  191.33
  620.01,    0.79,   76.07,  192.36
  630.00,    0.79,   76.64,  193.12
  640.00,    0.79,   77.36,  194.14
  650.01,    0.79,   77.42,  193.86
  660.01,    0.78,   77.77,  193.55
  670.00,    0.79,   78.30,  195.01
  680.00,    0.79,   78.25,  196.10
  690.01,    0.78,   78.87,  195.86
  700.01,    0.78,   78.88,  197.10
  710.01,    0.79,   79.53,  196.92
  720.00,    0.78,   79.70,  198.06
  730.00,    0.78,   79.61,  198.69
  740.00,    0.78,   79.75,  199.61
  750.01,    0.78,   79.74,  199.71
  760.00,    0.78,   80.51,  199.20
  770.01,    0.79,   80.91,  200.06
  780.00,    0.79,   81.30,  201.31
  790.00,    0.78,   81.26,  201.58
  800.01,    0.78,   81.24,  201.54
  810.01,    0.79,   81.47,  203.00
  820.01,    0.79,   81.92,  203.31
  830.01,    0.78,   81.59,  204.10
  840.00,    0.79,   81.81,  203.93
  850.00,    0.78,   82.74,  204.19
  860.01,    0.79,   82.48,  205.05
  870.00,    0.78,   82.82,  205.07
  880.01,    0.78,   83.47,  205.41
  890.01,    0.79,   83.73,  206.28
  900.00,    0.79,   84.21,  206.45
  910.01,    0.78,   84.12,  206.90
  920.01,    0.78,   84.18,  207.08
  930.00,    0.78,   84.87,  207.27
  940.01,    0.79,   85.02,  208.36
  950.00,    0.78,   85.15,  207.85
  960.00,    0.78,   85.24,  208.41
  970.01,    0.79,   85.85,  209.28
  980.01,    0.78,   85.47,  209.15
  990.00,    0.79,   85.73,  209.35
 1000.01,    0.79,   85.60,  209.87
 1010.01,    0.78,   85.32,  210.79
 1020.01,    0.79,   86.08,  210.97
 1030.01,    0.79,   86.24,  212.25
 1040.00,    0.79,   86.67,  212.13
 1050.01,    0.78,   86.96,  211.56
 1060.01,    0.79,   86.96,  212.42
 1070.01,    0.78,   87.04,  212.92
 1080.01,    0.78,   87.85,  213.71
 1090.01,    0.78,   87.89,  213.31
 1100.01,    0.79,   87.94,  213.93
 1110.00,    0.79,   88.15,  214.52
 1120.01,    0.78,   88.28,  214.42
 1130.00,    0.78,   88.34,  214.56
 1140.01,    0.78,   88.56,  214.74
 1150.00,    0.78,   88.90,  215.30
 1160.00,    0.78,   89.18,  215.64
 1170.00,    0.78,   89.33,  216.33
 1180.00,    0.78,   89.11,  216.89
 1190.00,    0.78,   89.46,  217.01
 1200.00,    0.78,   89.87,  216.79
 1210.01,    0.78,   89.46,  217.33
 1220.01,    0.79,   90.18,  218.67
 1230.01,    0.78,   90.40,  218.73
 1240.01,    0.78,   90.32,  218.08
 1250.01,    0.78,   90.80,  219.02
 1260.01,    0.79,   90.90,  219.34
 1270.01,    0.78,   90.71,  220.68
 1280.01,    0.78,   90.65,  219.56
 1290.00,    0.78,   91.45,  219.42
 1300.00,    0.78,   91.44,  219.90
 1310.01,    0.78,   91.79,  220.54
 1320.01,    0.78,   92.26,  221.24
 1330.00,    0.78,   92.08,  221.07
 1340.00,    0.79,   93.11,  221.13
 1350.01,    0.78,   92.39,  221.61
 1360.01,    0.78,   92.35,  221.17
 1370.00,    0.78,   92.70,  221.89
 1380.01,    0.78,   93.44,  222.91
 1390.01,    0.78,   92.77,  223.21
 1400.01,    0.78,   92.02,  222.41
 1410.00,    0.78,   92.13,  220.57
 1420.00,    0.78,   91.05,  218.68
 1430.00,    0.78,   91.00,  216.51
 1440.00,    0.79,   89.56,  214.29
 1450.00,    0.79,   88.65,  211.09
 1460.00,    0.79,   87.27,  207.41
 1470.01,    0.79,   85.89,  204.20
 1480.00,    0.80,   84.77,  200.41
 1490.01,    0.81,   83.82,  196.43
 1500.01,    0.81,   82.35,  192.09
 1510.01,    0.81,   80.12,  188.03
 1520.00,    0.83,   78.81,  184.00
 1530.01,    0.85,   77.08,  179.69
 1540.02,    0.85,   75.23,  174.66
 1550.01,    0.87,   73.77,  169.85
 1560.01,    0.88,   72.28,  164.93
 1570.00,    0.92,   70.55,  159.53
 1580.04,    0.96,   69.11,  155.18
 1590.03,    0.97,   67.13,  150.81
 1600.01,    1.00,   66.42,  147.10
 1610.05,    1.02,   65.24,  143.88
 1620.03,    1.03,   64.58,  140.90
 1630.02,    1.05,   63.41,  138.37
 1640.02,    1.05,   62.46,  135.68
 1650.03,    1.05,   61.79,  133.46
 1660.05,    1.06,   61.63,  131.29
 1670.01,    1.08,   61.28,  129.50
 1680.02,    1.07,   60.54,  127.48
 1690.04,    1.08,   59.76,  125.89
 1700.06,    1.09,   59.21,  124.51
 1710.01,    1.10,   58.48,  123.11
 1720.05,    1.11,   58.01,  121.75
 1730.01,    1.10,   57.85,  120.23
 1740.04,    1.09,   57.48,  118.76
 1750.07,    1.10,   57.27,  117.69
 1760.03,    1.12,   56.94,  116.87
 1770.06,    1.13,   56.85,  116.01
 1780.02,    1.12,   55.88,  114.69
 1790.05,    1.12,   55.88,  113.83
 1800.01,    1.13,   55.84,  112.95
