   Time , Height , T_lower , T_upper
   20.00,    3.55,   27.57,   29.06
   30.01,    3.23,   27.91,   34.22
   40.00,    3.21,   28.27,   39.72
   50.02,    2.98,   28.63,   44.19
   60.01,    2.79,   28.82,   51.06
   70.01,    2.52,   29.35,   54.70
   80.01,    2.42,   29.78,   61.48
   90.00,    2.21,   30.14,   68.08
  100.01,    2.13,   30.59,   76.66
  110.00,    2.03,   31.03,   84.41
  120.00,    1.92,   31.57,   91.87
  130.00,    1.80,   32.11,   99.61
  140.00,    1.70,   32.43,  107.80
  150.01,    1.60,   32.89,  115.12
  160.00,    1.52,   33.19,  123.32
  170.00,    1.45,   33.89,  130.79
  180.01,    1.40,   34.81,  138.74
  190.01,    1.34,   35.36,  145.49
  200.00,    1.30,   36.20,  151.91
  210.00,    1.26,   36.83,  156.85
  220.01,    1.23,   37.60,  161.00
  230.01,    1.21,   38.44,  164.68
  240.00,    1.20,   39.33,  168.15
  250.00,    1.18,   40.00,  169.96
  260.00,    1.17,   40.51,  171.84
  270.01,    1.16,   41.20,  173.26
  280.00,    1.15,   41.92,  174.92
  290.01,    1.14,   42.41,  177.44
  300.01,    1.14,   43.10,  178.23
  310.01,    1.12,   43.44,  178.97
  320.01,    1.10,   44.01,  178.87
  330.01,    1.09,   44.95,  179.86
  340.00,    1.07,   46.00,  180.43
  350.00,    1.06,   46.80,  181.23
  360.01,    1.06,   47.62,  182.33
  370.01,    1.05,   48.31,  182.95
  380.00,    1.05,   48.90,  184.53
  390.01,    1.04,   49.42,  185.20
  400.00,    1.03,   50.24,  186.15
  410.00,    1.02,   50.94,  187.01
  420.00,    1.01,   51.59,  187.19
  430.01,    1.00,   52.34,  187.89
  440.00,    0.99,   53.09,  188.38
  450.00,    0.98,   54.01,  189.07
  460.01,    0.97,   54.59,  189.96
  470.01,    0.97,   55.48,  191.26
  480.01,    0.95,   56.17,  191.04
  490.00,    0.93,   57.07,  190.91
  500.01,    0.93,   58.16,  191.97
  510.00,    0.92,   58.79,  191.95
  520.01,    0.93,   59.63,  193.55
  530.00,    0.93,   60.47,  194.42
  540.01,    0.92,   61.33,  194.69
  550.01,    0.92,   62.14,  196.34
  560.00,    0.92,   62.86,  196.63
  570.00,    0.92,   63.46,  197.66
  580.01,    0.91,   64.25,  197.63
  590.00,    0.91,   64.71,  198.10
  600.00,    0.93,   65.40,  200.08
  610.01,    0.92,   65.39,  200.32
  620.01,    0.92,   65.98,  200.57
  630.00,    0.91,   66.25,  201.49
  640.01,    0.92,   66.86,  202.53
  650.01,    0.91,   67.15,  202.53
  660.01,    0.90,   67.43,  203.01
  670.01,    0.91,   67.98,  203.84
  680.01,    0.90,   68.08,  203.45
  690.01,    0.91,   68.44,  205.34
  700.01,    0.91,   68.69,  205.18
  710.00,    0.91,   69.01,  205.55
  720.00,    0.90,   69.46,  206.06
  730.01,    0.90,   69.59,  206.28
  740.01,    0.90,   69.91,  206.71
  750.01,    0.91,   70.12,  207.81
  760.01,    0.90,   70.79,  207.94
  770.00,    0.90,   70.87,  208.87
  780.00,    0.90,   70.97,  209.30
  790.01,    0.91,   71.35,  209.81
  800.01,    0.90,   71.57,  209.95
  810.01,    0.91,   71.72,  210.67
  820.00,    0.90,   71.98,  210.61
  830.01,    0.90,   72.27,  211.10
  840.01,    0.90,   72.44,  211.28
  850.01,    0.90,   72.46,  212.55
  860.00,    0.90,   72.90,  212.68
  870.00,    0.90,   72.96,  213.42
  880.00,    0.90,   73.42,  213.63
  890.00,    0.89,   73.55,  213.78
  900.01,    0.89,   73.76,  214.12
  910.01,    0.90,   73.94,  214.75
  920.00,    0.91,   74.03,  216.01
  930.00,    0.90,   74.31,  215.80
  940.01,    0.90,   74.26,  215.98
  950.01,    0.90,   74.74,  215.97
  960.01,    0.90,   74.92,  215.89
  970.01,    0.89,   74.98,  216.02
  980.00,    0.90,   75.30,  216.39
  990.00,    0.90,   75.12,  217.32
 1000.00,    0.90,   75.34,  217.83
 1010.01,    0.90,   75.85,  218.65
 1020.01,    0.89,   76.10,  218.99
 1030.01,    0.89,   76.34,  218.70
 1040.01,    0.90,   76.37,  219.45
 1050.00,    0.90,   76.63,  220.49
 1060.00,    0.90,   76.32,  219.84
 1070.00,    0.90,   76.87,  220.45
 1080.01,    0.89,   77.40,  220.58
 1090.00,    0.89,   77.33,  220.27
 1100.00,    0.90,   77.48,  221.10
 1110.00,    0.89,   77.70,  222.08
 1120.01,    0.89,   78.13,  222.01
 1130.01,    0.89,   78.07,  223.31
 1140.01,    0.89,   78.01,  223.31
 1150.00,    0.89,   78.56,  223.09
 1160.01,    0.89,   78.85,  223.18
 1170.00,    0.89,   78.63,  224.37
 1180.00,    0.89,   79.19,  223.70
 1190.01,    0.88,   79.22,  224.18
 1200.00,    0.88,   79.58,  224.66
 1210.01,    0.88,   79.66,  225.09
 1220.00,    0.88,   79.89,  225.13
 1230.01,    0.88,   80.12,  225.57
 1240.01,    0.88,   80.26,  225.71
 1250.01,    0.88,   80.57,  226.22
 1260.01,    0.89,   80.63,  226.86
 1270.01,    0.89,   80.49,  227.05
 1280.00,    0.89,   81.18,  226.72
 1290.00,    0.89,   81.06,  226.68
 1300.00,    0.88,   81.27,  227.01
 1310.00,    0.88,   81.44,  228.01
 1320.00,    0.88,   81.92,  228.02
 1330.00,    0.87,   81.78,  228.08
 1340.00,    0.88,   82.20,  228.27
 1350.01,    0.88,   81.90,  228.85
 1360.01,    0.88,   82.63,  228.90
 1370.01,    0.88,   82.58,  229.33
 1380.01,    0.88,   82.95,  229.60
 1390.01,    0.88,   83.00,  229.71
 1400.01,    0.87,   82.45,  229.08
 1410.00,    0.88,   81.98,  227.69
 1420.01,    0.88,   81.70,  224.82
 1430.00,    0.89,   80.84,  223.19
 1440.01,    0.88,   80.11,  219.71
 1450.01,    0.88,   78.98,  216.93
 1460.01,    0.90,   78.29,  213.39
 1470.01,    0.90,   77.12,  209.33
 1480.01,    0.90,   75.92,  205.57
 1490.00,    0.91,   75.01,  201.17
 1500.01,    0.92,   73.67,  196.84
 1510.00,    0.92,   72.48,  192.47
 1520.01,    0.92,   70.99,  187.75
 1530.01,    0.94,   70.06,  183.19
 1540.01,    0.95,   68.98,  177.99
 1550.00,    0.95,   67.26,  172.81
 1560.03,    0.97,   66.25,  167.65
 1570.05,    1.00,   65.18,  162.11
 1580.05,    1.04,   63.83,  157.59
 1590.05,    1.06,   62.38,  153.44
 1600.01,    1.07,   61.41,  149.47
 1610.02,    1.10,   60.45,  146.11
 1620.03,    1.11,   59.79,  143.15
 1630.04,    1.12,   58.98,  140.49
 1640.00,    1.13,   58.33,  137.78
 1650.07,    1.14,   57.96,  135.48
 1660.07,    1.15,   57.81,  133.42
 1670.06,    1.16,   57.24,  131.43
 1680.06,    1.16,   56.75,  129.66
 1690.06,    1.17,   56.27,  127.93
 1700.05,    1.17,   55.61,  126.21
 1710.05,    1.19,   55.79,  124.95
 1720.05,    1.18,   55.19,  123.35
 1730.04,    1.19,   55.00,  122.23
 1740.04,    1.20,   54.69,  120.95
 1750.03,    1.20,   54.15,  119.71
 1760.07,    1.20,   53.99,  118.71
 1770.03,    1.20,   53.50,  117.60
 1780.07,    1.21,   53.54,  116.64
 1790.03,    1.21,   53.33,  115.62
 1800.07,    1.22,   53.12,  114.73
