   Time , Height , T_lower , T_upper
   20.02,    3.63,   27.65,   28.87
   30.01,    3.27,   28.05,   34.25
   40.02,    3.13,   28.45,   38.00
   50.00,    2.94,   28.93,   41.98
   60.00,    2.68,   29.22,   46.90
   70.01,    2.41,   29.76,   50.92
   80.00,    2.22,   30.40,   55.14
   90.01,    2.04,   30.97,   60.61
  100.01,    1.87,   31.50,   66.33
  110.00,    1.77,   31.95,   73.40
  120.00,    1.66,   32.54,   80.36
  130.01,    1.54,   33.06,   86.91
  140.00,    1.45,   33.64,   93.75
  150.00,    1.35,   33.94,  100.88
  160.01,    1.28,   34.69,  108.26
  170.00,    1.22,   35.68,  115.87
  180.01,    1.18,   36.43,  123.49
  190.00,    1.13,   37.15,  130.73
  200.01,    1.09,   38.59,  136.40
  210.00,    1.08,   40.12,  142.90
  220.00,    1.07,   41.64,  148.45
  230.00,    1.03,   42.46,  151.91
  240.01,    1.00,   43.35,  155.39
  250.00,    0.98,   44.62,  158.03
  260.01,    0.96,   45.40,  160.42
  270.01,    0.95,   45.93,  162.09
  280.01,    0.95,   46.47,  163.61
  290.01,    0.94,   47.46,  165.26
  300.00,    0.92,   48.24,  167.16
  310.00,    0.90,   49.46,  168.72
  320.00,    0.88,   50.98,  169.49
  330.00,    0.87,   52.19,  170.70
  340.01,    0.87,   53.31,  171.79
  350.01,    0.87,   55.13,  172.72
  360.01,    0.85,   55.82,  174.38
  370.01,    0.85,   57.03,  175.48
  380.01,    0.85,   58.22,  176.06
  390.01,    0.85,   59.45,  177.51
  400.01,    0.86,   60.33,  178.78
  410.01,    0.84,   60.88,  179.21
  420.00,    0.84,   61.43,  180.30
  430.00,    0.84,   62.29,  180.86
  440.00,    0.84,   62.98,  183.27
  450.01,    0.84,   63.70,  183.26
  460.00,    0.84,   64.27,  184.48
  470.01,    0.83,   64.92,  184.88
  480.01,    0.83,   65.48,  186.18
  490.01,    0.83,   65.88,  186.61
  500.00,    0.83,   66.55,  188.01
  510.00,    0.83,   67.13,  188.11
  520.01,    0.82,   67.83,  188.67
  530.01,    0.83,   68.18,  190.50
  540.00,    0.83,   68.90,  190.57
  550.00,    0.82,   68.64,  190.74
  560.01,    0.83,   69.49,  191.30
  570.01,    0.83,   69.80,  192.36
  580.01,    0.82,   70.03,  192.73
  590.00,    0.82,   70.59,  192.81
  600.00,    0.82,   71.10,  193.78
  610.01,    0.83,   71.23,  194.79
  620.00,    0.82,   71.34,  194.93
  630.00,    0.82,   72.12,  195.90
  640.01,    0.82,   72.61,  196.54
  650.01,    0.82,   72.85,  196.55
  660.01,    0.82,   72.98,  197.53
  670.01,    0.82,   73.42,  198.22
  680.01,    0.82,   73.11,  198.71
  690.01,    0.82,   73.44,  199.11
  700.00,    0.82,   73.80,  200.00
  710.01,    0.82,   74.31,  199.95
  720.00,    0.81,   74.85,  200.45
  730.01,    0.82,   74.80,  201.12
  740.01,    0.82,   75.21,  201.83
  750.01,    0.82,   75.46,  202.73
  760.01,    0.82,   75.42,  203.39
  770.01,    0.82,   75.64,  203.57
  780.01,    0.82,   75.86,  203.38
  790.01,    0.81,   76.19,  204.51
  800.01,    0.81,   76.84,  204.48
  810.00,    0.81,   76.58,  204.42
  820.00,    0.81,   76.79,  205.27
  830.01,    0.82,   77.31,  206.15
  840.00,    0.81,   77.64,  206.60
  850.01,    0.81,   77.88,  206.17
  860.01,    0.81,   77.96,  207.56
  870.01,    0.81,   77.98,  208.55
  880.01,    0.81,   78.60,  208.10
  890.01,    0.81,   78.80,  208.33
  900.00,    0.81,   78.89,  209.01
  910.00,    0.81,   79.20,  209.67
  920.00,    0.82,   79.51,  210.31
  930.01,    0.81,   79.43,  210.47
  940.01,    0.81,   79.67,  210.97
  950.00,    0.81,   79.88,  211.12
  960.00,    0.80,   80.14,  210.95
  970.00,    0.81,   80.63,  211.87
  980.01,    0.81,   80.46,  211.85
  990.00,    0.81,   81.15,  212.49
 1000.00,    0.81,   81.40,  213.32
 1010.01,    0.81,   81.46,  213.80
 1020.00,    0.81,   81.49,  214.45
 1030.01,    0.81,   81.64,  214.10
 1040.00,    0.80,   81.92,  214.19
 1050.01,    0.80,   82.18,  214.30
 1060.01,    0.81,   82.33,  215.74
 1070.00,    0.81,   82.58,  215.58
 1080.00,    0.81,   82.77,  215.96
 1090.01,    0.80,   82.91,  216.22
 1100.01,    0.81,   83.25,  217.17
 1110.00,    0.81,   83.49,  217.03
 1120.00,    0.81,   83.41,  217.37
 1130.00,    0.81,   83.49,  218.39
 1140.01,    0.80,   83.87,  218.33
 1150.00,    0.80,   83.95,  217.93
 1160.00,    0.81,   84.29,  218.66
 1170.01,    0.81,   84.40,  218.92
 1180.00,    0.80,   84.28,  219.51
 1190.01,    0.81,   84.78,  219.88
 1200.00,    0.81,   85.12,  219.78
 1210.01,    0.81,   85.40,  221.02
 1220.01,    0.80,   84.98,  220.31
 1230.00,    0.81,   85.32,  221.37
 1240.01,    0.80,   85.75,  221.06
 1250.01,    0.81,   85.41,  222.09
 1260.00,    0.81,   85.79,  222.33
 1270.01,    0.81,   85.96,  222.64
 1280.00,    0.81,   86.28,  222.66
 1290.01,    0.80,   86.40,  222.59
 1300.01,    0.81,   86.62,  223.40
 1310.00,    0.80,   86.67,  223.11
 1320.01,    0.80,   86.64,  223.18
 1330.01,    0.81,   87.18,  223.97
 1340.00,    0.81,   86.90,  224.27
 1350.00,    0.80,   87.21,  224.34
 1360.01,    0.81,   87.23,  225.36
 1370.01,    0.81,   87.50,  225.76
 1380.00,    0.81,   87.29,  225.54
 1390.01,    0.80,   87.39,  225.82
 1400.01,    0.81,   87.28,  225.10
 1410.01,    0.81,   86.67,  223.29
 1420.01,    0.80,   86.09,  220.77
 1430.01,    0.80,   85.26,  218.63
 1440.01,    0.81,   84.33,  215.66
 1450.00,    0.81,   83.33,  212.82
 1460.01,    0.81,   82.17,  209.13
 1470.00,    0.81,   80.75,  205.47
 1480.00,    0.81,   80.04,  201.35
 1490.01,    0.81,   78.66,  197.64
 1500.01,    0.82,   76.89,  192.87
 1510.01,    0.82,   76.08,  189.06
 1520.00,    0.83,   74.60,  184.39
 1530.01,    0.84,   72.82,  179.73
 1540.00,    0.85,   71.37,  174.90
 1550.02,    0.86,   70.05,  170.17
 1560.02,    0.88,   68.31,  164.82
 1570.02,    0.91,   66.45,  159.58
 1580.01,    0.95,   65.71,  155.38
 1590.05,    0.98,   64.74,  151.37
 1600.04,    1.00,   63.44,  147.66
 1610.02,    1.02,   62.59,  144.67
 1620.01,    1.04,   61.62,  141.91
 1630.06,    1.05,   60.78,  139.07
 1640.05,    1.05,   60.21,  136.60
 1650.04,    1.06,   59.60,  134.29
 1660.02,    1.07,   59.23,  132.41
 1670.01,    1.08,   58.80,  130.53
 1680.04,    1.08,   58.19,  128.66
 1690.00,    1.10,   57.82,  126.99
 1700.04,    1.09,   57.31,  125.24
 1710.07,    1.10,   56.85,  123.80
 1720.03,    1.10,   56.38,  122.50
 1730.06,    1.10,   56.06,  121.03
 1740.02,    1.11,   55.71,  119.94
 1750.06,    1.11,   55.30,  118.67
 1760.02,    1.12,   55.27,  117.47
 1770.05,    1.12,   54.75,  116.48
 1780.03,    1.12,   54.48,  115.43
 1790.02,    1.12,   53.94,  114.39
 1800.01,    1.13,   53.89,  113.54
