   Time , Height , T_lower , T_upper
   20.02,    3.62,   27.64,   28.95
   30.01,    3.29,   28.07,   33.70
   40.01,    3.26,   28.52,   38.86
   50.00,    2.98,   28.95,   42.39
   60.01,    2.69,   29.17,   47.04
   70.00,    2.46,   29.83,   51.49
   80.01,    2.30,   30.39,   55.98
   90.01,    2.04,   31.12,   60.87
  100.01,    1.90,   31.56,   66.48
  110.00,    1.76,   31.72,   73.33
  120.01,    1.66,   32.50,   80.36
  130.00,    1.56,   33.36,   87.35
  140.00,    1.44,   33.69,   93.97
  150.00,    1.34,   33.82,  100.32
  160.00,    1.27,   34.46,  107.60
  170.01,    1.22,   35.43,  115.47
  180.01,    1.15,   36.32,  122.78
  190.00,    1.10,   37.38,  129.37
  200.01,    1.07,   38.82,  135.37
  210.01,    1.05,   40.57,  141.29
  220.01,    1.03,   42.23,  146.71
  230.01,    1.00,   42.75,  150.89
  240.01,    0.97,   43.75,  153.87
  250.00,    0.96,   44.81,  156.26
  260.01,    0.94,   45.85,  159.01
  270.01,    0.94,   46.67,  161.33
  280.01,    0.93,   47.56,  162.84
  290.01,    0.93,   48.75,  165.02
  300.01,    0.90,   49.59,  165.65
  310.01,    0.89,   50.54,  167.61
  320.00,    0.87,   51.91,  168.99
  330.00,    0.86,   53.05,  169.39
  340.00,    0.86,   54.54,  170.91
  350.01,    0.85,   56.21,  172.07
  360.01,    0.86,   57.30,  173.88
  370.00,    0.86,   58.27,  175.21
  380.01,    0.85,   59.61,  175.82
  390.00,    0.85,   60.55,  176.85
  400.01,    0.84,   61.48,  177.97
  410.01,    0.84,   62.00,  179.53
  420.00,    0.84,   62.91,  180.43
  430.00,    0.84,   63.45,  181.21
  440.00,    0.83,   63.75,  182.56
  450.00,    0.84,   65.18,  183.48
  460.00,    0.83,   65.70,  183.96
  470.00,    0.83,   66.53,  184.94
  480.01,    0.82,   66.96,  185.61
  490.00,    0.83,   67.58,  187.16
  500.01,    0.82,   68.19,  187.64
  510.01,    0.83,   68.73,  188.60
  520.01,    0.82,   69.45,  189.51
  530.01,    0.82,   69.82,  190.27
  540.01,    0.82,   70.36,  191.61
  550.01,    0.82,   70.76,  191.68
  560.01,    0.82,   71.21,  192.50
  570.00,    0.82,   71.26,  192.73
  580.01,    0.82,   71.78,  193.11
  590.01,    0.81,   72.51,  193.96
  600.00,    0.80,   72.73,  193.87
  610.01,    0.81,   73.36,  195.32
  620.00,    0.81,   73.71,  195.20
  630.00,    0.82,   73.73,  196.75
  640.00,    0.81,   74.08,  197.10
  650.01,    0.82,   74.12,  197.84
  660.00,    0.81,   75.14,  197.87
  670.00,    0.81,   75.02,  198.45
  680.00,    0.81,   75.58,  198.85
  690.01,    0.81,   75.48,  199.78
  700.01,    0.82,   75.76,  201.43
  710.00,    0.82,   76.25,  201.06
  720.00,    0.81,   76.26,  201.01
  730.01,    0.81,   76.30,  201.77
  740.00,    0.82,   76.84,  202.50
  750.00,    0.82,   77.14,  203.13
  760.01,    0.81,   76.87,  203.92
  770.01,    0.81,   77.32,  203.88
  780.01,    0.81,   77.67,  204.04
  790.01,    0.81,   77.73,  204.64
  800.01,    0.81,   77.95,  204.73
  810.00,    0.81,   78.38,  205.62
  820.00,    0.81,   78.54,  206.32
  830.01,    0.81,   79.26,  206.22
  840.00,    0.81,   78.66,  207.06
  850.00,    0.81,   79.22,  207.16
  860.01,    0.81,   79.93,  207.68
  870.00,    0.81,   79.82,  208.16
  880.01,    0.81,   79.96,  209.07
  890.00,    0.81,   80.28,  208.72
  900.01,    0.81,   80.44,  209.02
  910.00,    0.81,   80.94,  210.68
  920.00,    0.80,   80.49,  210.81
  930.00,    0.80,   80.80,  210.89
  940.01,    0.81,   81.68,  212.34
  950.00,    0.81,   81.98,  211.77
  960.01,    0.80,   81.87,  211.97
  970.00,    0.80,   81.93,  212.68
  980.01,    0.81,   82.41,  213.34
  990.01,    0.80,   81.99,  213.83
 1000.01,    0.81,   82.62,  214.01
 1010.00,    0.81,   83.02,  213.42
 1020.01,    0.80,   83.11,  213.81
 1030.01,    0.81,   83.29,  214.07
 1040.01,    0.81,   83.60,  215.50
 1050.01,    0.80,   83.46,  215.75
 1060.00,    0.80,   83.98,  216.54
 1070.00,    0.80,   84.19,  216.74
 1080.01,    0.81,   84.32,  216.83
 1090.00,    0.80,   84.40,  217.28
 1100.01,    0.81,   84.44,  217.69
 1110.01,    0.80,   84.39,  217.66
 1120.01,    0.80,   84.87,  218.19
 1130.01,    0.80,   85.36,  218.17
