   Time , Height , T_lower , T_upper
   20.02,    3.48,   27.52,   29.09
   30.01,    3.18,   27.85,   33.90
   40.01,    3.11,   28.18,   39.25
   50.00,    2.92,   28.58,   43.94
   60.01,    2.66,   28.73,   49.04
   70.01,    2.35,   29.27,   52.74
   80.01,    2.23,   29.73,   58.69
   90.01,    1.99,   30.24,   63.75
  100.01,    1.83,   30.56,   69.92
  110.00,    1.75,   31.09,   78.60
  120.01,    1.63,   31.56,   85.55
  130.01,    1.52,   32.13,   93.18
  140.01,    1.42,   32.53,   99.67
  150.01,    1.35,   32.84,  107.68
  160.01,    1.27,   33.38,  115.75
  170.01,    1.22,   34.10,  123.32
  180.01,    1.17,   35.06,  130.64
  190.01,    1.16,   36.83,  138.99
  200.00,    1.13,   37.95,  145.06
  210.01,    1.10,   39.54,  149.88
  220.00,    1.08,   40.39,  155.31
  230.01,    1.05,   41.52,  159.04
  240.01,    1.03,   42.31,  161.83
  250.01,    1.03,   43.00,  164.95
  260.01,    1.02,   43.94,  167.21
  270.00,    1.01,   44.71,  168.65
  280.00,    1.01,   45.75,  171.37
  290.00,    1.00,   46.31,  172.19
  300.00,    0.99,   47.38,  174.17
  310.01,    0.98,   48.75,  175.66
  320.00,    0.98,   49.56,  177.40
  330.00,    0.96,   50.25,  178.20
  340.01,    0.96,   51.31,  179.25
  350.01,    0.95,   52.03,  180.09
  360.01,    0.94,   52.68,  180.31
  370.00,    0.94,   53.31,  183.22
  380.00,    0.91,   54.39,  182.69
  390.01,    0.91,   55.17,  183.61
  400.01,    0.90,   56.20,  184.33
  410.01,    0.90,   57.06,  186.00
  420.01,    0.89,   57.77,  186.91
  430.01,    0.90,   58.81,  187.79
  440.01,    0.89,   59.21,  188.65
  450.01,    0.89,   60.05,  190.30
  460.01,    0.89,   60.76,  190.70
  470.00,    0.88,   61.51,  191.56
  480.00,    0.88,   61.82,  191.81
  490.00,    0.88,   62.28,  193.24
  500.01,    0.87,   62.85,  193.36
  510.01,    0.88,   63.41,  195.47
