s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999324E-001
 1.0006602E+001, 3.2821001E+001, 1.1477999E+001,-7.8646499E+000, 1.1400702E+001, 7.6295463E-004, 9.9999220E-001
 2.0011932E+001, 9.9569430E+001, 3.4778170E+001, 8.2077340E-001, 3.9181559E+001, 2.2367170E-003, 9.9999565E-001
 3.0015903E+001, 1.6602399E+002, 5.7930200E+001, 3.7621424E+000, 6.9526763E+001, 3.7145957E-003, 1.0000153E+000
 4.0000393E+001, 2.3232339E+002, 8.1017015E+001, 5.3524480E+000, 1.0174300E+002, 5.1955226E-003, 1.0000414E+000
 5.0007717E+001, 2.9845881E+002, 1.0438406E+002, 7.8291472E+000, 1.3477067E+002, 6.6695879E-003, 1.0000752E+000
 6.0007889E+001, 3.6426584E+002, 1.2683344E+002, 1.2223977E+001, 1.6564907E+002, 8.1450890E-003, 1.0001145E+000
 7.0005096E+001, 4.3233177E+002, 1.4913404E+002, 2.4086560E+001, 2.0151249E+002, 9.6259750E-003, 1.0001665E+000
 8.0000618E+001, 4.9821958E+002, 1.7249832E+002, 3.0569615E+001, 2.3997711E+002, 1.1112637E-002, 1.0002257E+000
 9.0000267E+001, 5.6373098E+002, 1.9506106E+002, 4.3125132E+001, 2.7623895E+002, 1.2604873E-002, 1.0002727E+000
 1.0000330E+002, 6.3146008E+002, 2.2017550E+002, 5.8858074E+001, 3.1529431E+002, 1.4079139E-002, 1.0002606E+000
 1.1000216E+002, 6.9845599E+002, 2.4688836E+002, 7.2067307E+001, 3.5941976E+002, 1.5564265E-002, 1.0004199E+000
 1.2000606E+002, 7.6658011E+002, 2.7453023E+002, 8.6291008E+001, 4.0263076E+002, 1.7032227E-002, 1.0004424E+000
 1.3000830E+002, 8.3096136E+002, 3.0277307E+002, 9.9311522E+001, 4.4652094E+002, 1.8494910E-002, 1.0003356E+000
 1.4000737E+002, 9.0175184E+002, 3.3252651E+002, 1.1498809E+002, 4.9444137E+002, 2.0032052E-002, 1.0003767E+000
 1.5000482E+002, 9.6907049E+002, 3.6324616E+002, 1.2991243E+002, 5.4297864E+002, 2.1524497E-002, 1.0004652E+000
 1.6000496E+002, 1.0377258E+003, 3.9574670E+002, 1.4401642E+002, 5.9201614E+002, 2.2963017E-002, 1.0005768E+000
 1.7000333E+002, 1.0915204E+003, 4.2422418E+002, 1.5993797E+002, 6.3373778E+002, 2.4450419E-002, 1.0004105E+000
 1.8000572E+002, 1.1715169E+003, 4.5930323E+002, 1.7682798E+002, 6.8183191E+002, 2.5945244E-002, 1.0005437E+000
 1.9000252E+002, 1.2081102E+003, 4.8454314E+002, 1.9066812E+002, 7.1817511E+002, 2.6689433E-002, 1.0005406E+000
 2.0000674E+002, 1.2012275E+003, 4.9668640E+002, 1.9315278E+002, 7.3640047E+002, 2.6665802E-002, 1.0003024E+000
 2.1000093E+002, 1.2034321E+003, 5.0738757E+002, 1.9747071E+002, 7.5763494E+002, 2.6693746E-002, 1.0003309E+000
 2.2000699E+002, 1.2082096E+003, 5.1712914E+002, 2.0186751E+002, 7.6715035E+002, 2.6691248E-002, 1.0002537E+000
 2.3000940E+002, 1.2017628E+003, 5.2448054E+002, 2.0504691E+002, 7.7937604E+002, 2.6664038E-002, 1.0001277E+000
 2.4000430E+002, 1.2056909E+003, 5.2763049E+002, 2.0975571E+002, 7.7314861E+002, 2.6723737E-002, 1.0002601E+000
 2.5000926E+002, 1.2068676E+003, 5.3376503E+002, 2.0225061E+002, 7.9103420E+002, 2.6703892E-002, 1.0003263E+000
 2.6000323E+002, 1.2057568E+003, 5.3656775E+002, 2.1446647E+002, 7.9057866E+002, 2.6688614E-002, 1.0002145E+000
 2.7000906E+002, 1.2069643E+003, 5.4176757E+002, 2.1738910E+002, 7.8936960E+002, 2.6668438E-002, 1.0002049E+000
 2.8000125E+002, 1.2056202E+003, 5.4681203E+002, 2.1186437E+002, 8.0263930E+002, 2.6684455E-002, 1.0003731E+000
 2.9000500E+002, 1.2044386E+003, 5.4715651E+002, 2.2298650E+002, 7.9734528E+002, 2.6683138E-002, 1.0003720E+000
 3.0000168E+002, 1.1984339E+003, 5.5254477E+002, 2.1729363E+002, 8.1378879E+002, 2.6696291E-002, 1.0001370E+000
 3.1000964E+002, 1.2080596E+003, 5.5481009E+002, 2.2328582E+002, 8.0924276E+002, 2.6670180E-002, 1.0004062E+000
 3.2000983E+002, 1.2014761E+003, 5.5639209E+002, 2.2728069E+002, 8.0996721E+002, 2.6693048E-002, 1.0001263E+000
 3.3000092E+002, 1.2119170E+003, 5.6376101E+002, 2.2486251E+002, 8.2265115E+002, 2.6733811E-002, 1.0002744E+000
 3.4001025E+002, 1.1960452E+003, 5.6854370E+002, 2.2675176E+002, 8.2503004E+002, 2.6678679E-002, 1.0000508E+000
 3.5000986E+002, 1.2158478E+003, 5.7172295E+002, 2.3051628E+002, 8.2587387E+002, 2.6697009E-002, 1.0006040E+000
 3.6001059E+002, 1.2002320E+003, 5.7650937E+002, 2.2245496E+002, 8.4496407E+002, 2.6724374E-002, 1.0000306E+000
 3.7000394E+002, 1.2056091E+003, 5.8696856E+002, 2.1356085E+002, 8.5475638E+002, 2.6711750E-002, 1.0002950E+000
 3.8000409E+002, 1.2012626E+003, 5.8444683E+002, 2.2068022E+002, 8.5293945E+002, 2.6714227E-002, 1.0000248E+000
