   Time , Height , T_lower , T_upper
   20.01,    3.86,   27.56, -273.00
   30.01,    3.59,   28.16,   31.74
   40.00,    3.40,   28.78,   35.51
   50.01,    3.18,   29.66,   38.36
   60.01,    2.76,   30.68,   39.69
   70.01,    2.34,   31.44,   41.84
   80.01,    2.13,   32.60,   46.70
   90.01,    1.96,   34.06,   51.65
  100.00,    1.77,   35.29,   56.01
  110.00,    1.56,   36.61,   60.84
  120.00,    1.48,   37.99,   66.60
  130.00,    1.34,   38.41,   70.90
  140.00,    1.21,   39.30,   76.67
  150.00,    1.15,   41.18,   82.39
  160.00,    1.12,   43.87,   88.96
  170.00,    1.08,   45.98,   95.22
  180.00,    1.03,   48.34,  101.48
  190.00,    0.99,   51.20,  107.63
  200.00,    0.95,   53.86,  113.66
  210.00,    0.92,   56.40,  118.75
  220.00,    0.89,   60.32,  123.24
  230.00,    0.89,   63.88,  127.48
  240.00,    0.87,   67.98,  131.38
  250.00,    0.87,   71.43,  135.47
  260.00,    0.90,   76.10,  139.83
  270.00,    0.90,   80.61,  142.45
  280.00,    0.92,   84.66,  146.09
  290.00,    0.95,   89.76,  149.34
  300.00,    1.02,   96.08,  152.90
  310.00,    1.03,   99.83,  155.50
  320.00,    1.05,  104.02,  157.45
  330.00,    1.08,  107.92,  159.32
  340.00,    1.10,  110.09,  161.45
  350.00,    1.14,  112.48,  162.82
  360.00,    1.14,  114.21,  165.77
  370.00,    1.13,  117.55,  169.28
  380.00,    1.17,  120.41,  170.38
  390.00,    1.20,  126.20,  173.68
  400.00,    1.21,  129.09,  175.71
  410.00,    1.11,  129.90,  177.42
  420.00,    1.06,  129.22,  178.02
  430.00,    1.11,  128.47,  179.56
  440.00,    1.17,  133.11,  181.29
  450.00,    1.13,  133.16,  182.86
  460.00,    1.16,  135.96,  185.17
  470.00,    1.19,  138.55,  186.73
  480.00,    1.09,  141.54,  188.11
  490.00,    1.08,  137.18,  188.30
  500.00,    1.21,  141.48,  189.33
  510.00,    1.19,  141.86,  189.71
  520.00,    1.23,  143.36,  191.20
  530.00,    1.18,  144.25,  192.04
  540.00,    1.14,  144.36,  192.45
  550.00,    1.13,  144.98,  192.89
  560.00,    1.18,  146.88,  195.68
  570.00,    1.21,  146.64,  196.12
  580.00,    1.14,  145.65,  194.97
  590.00,    1.11,  149.58,  194.57
  600.00,    1.09,  146.25,  194.09
  610.00,    1.11,  148.52,  195.68
  620.00,    1.14,  152.27,  197.65
  630.00,    1.23,  154.77,  198.93
  640.00,    1.27,  155.58,  201.61
  650.00,    1.19,  153.73,  200.70
  660.00,    1.09,  151.49,  200.19
  670.00,    1.10,  153.31,  200.61
  680.00,    1.25,  158.53,  201.72
  690.00,    1.22,  158.25,  203.67
  700.00,    1.24,  158.65,  203.24
  710.00,    1.24,  159.79,  205.74
  720.00,    1.18,  158.81,  206.78
  730.00,    1.17,  160.93,  206.88
  740.00,    1.25,  164.74,  208.29
  750.00,    1.22,  163.48,  208.56
  760.00,    1.25,  162.97,  209.50
  770.00,    1.25,  162.52,  209.34
  780.00,    1.27,  165.12,  209.14
  790.00,    1.25,  165.10,  210.05
  800.00,    1.20,  163.51,  210.51
  810.00,    1.19,  164.55,  211.26
  820.00,    1.23,  166.89,  212.76
  830.00,    1.24,  167.39,  212.67
  840.00,    1.13,  161.91,  203.25
  850.00,    1.07,  156.99,  189.42
  860.00,    1.04,  150.54,  177.31
  870.00,    1.04,  144.99,  167.72
  880.00,    0.97,  138.74,  160.37
  890.00,    0.99,  134.07,  153.20
  900.00,    0.96,  128.77,  146.95
  910.00,    0.95,  125.23,  141.45
  920.00,    0.97,  122.15,  137.32
  930.00,    0.89,  119.15,  133.20
  940.00,    0.87,  115.92,  129.33
  950.00,    0.90,  113.33,  125.95
  960.00,    0.91,  110.85,  122.60
  970.00,    0.84,  108.79,  118.98
  980.00,    0.83,  107.13,  116.31
  990.00,    0.83,  105.10,  114.49
 1000.00,    0.85,  103.19,  111.54
 1010.00,    0.91,  102.79,  109.53
 1020.00,    0.82,  100.14,  107.46
 1030.00,    0.79,   97.87,  105.58
 1040.00,    0.77,   97.05,  104.25
 1050.00,    0.71,   94.44,  102.77
 1060.00,    0.67,   93.74,  101.45
 1070.00,    0.73,   92.90,  100.19
 1080.00,    0.68,   91.03,   98.15
 1090.00,    0.65,   89.98,   97.28
 1100.00,    0.65,   88.55,   95.93
 1110.00,    0.66,   88.53,   94.67
 1120.00,    0.71,   87.59,   93.73
 1130.00,    0.73,   86.96,   92.63
 1140.00,    0.75,   85.89,   91.54
 1150.00,    0.73,   85.02,   90.91
 1160.00,    0.72,   84.10,   90.03
 1170.00,    0.68,   82.72,   89.01
 1180.00,    0.72,   83.44,   87.97
 1190.00,    0.70,   82.45,   87.33
 1200.00,    0.71,   81.07,   86.50
