   Time , Height , T_lower , T_upper
   20.00,    3.91,   27.54, -273.00
   30.00,    3.10,   28.09,   31.06
   40.01,    3.04,   28.66,   35.29
   50.01,    2.94,   29.22,   38.59
   60.00,    2.50,   29.88,   40.23
   70.01,    2.24,   30.81,   45.26
   80.00,    2.06,   31.91,   50.03
   90.00,    1.96,   33.18,   55.33
  100.00,    1.84,   34.06,   61.11
  110.00,    1.75,   34.46,   68.21
  120.00,    1.59,   35.11,   73.49
  130.00,    1.49,   36.20,   79.70
  140.00,    1.43,   37.76,   87.01
  150.00,    1.39,   39.77,   94.47
  160.00,    1.36,   42.02,  102.59
  170.00,    1.32,   44.13,  111.01
  180.00,    1.28,   46.49,  118.92
  190.00,    1.24,   48.81,  127.21
  200.00,    1.22,   51.75,  134.10
  210.00,    1.21,   53.88,  140.96
  220.00,    1.17,   56.67,  144.80
  230.00,    1.12,   58.63,  149.13
  240.00,    1.09,   61.02,  152.89
  250.00,    1.07,   64.02,  156.28
  260.00,    1.04,   66.62,  158.49
  270.00,    1.03,   69.30,  162.59
  280.00,    1.02,   72.67,  165.57
  290.00,    1.03,   76.21,  169.05
  300.00,    1.05,   82.29,  171.18
  310.00,    1.07,   86.51,  173.04
  320.00,    1.10,   91.84,  176.36
  330.00,    1.11,   96.96,  178.61
  340.00,    1.11,  100.30,  180.09
  350.00,    1.15,  104.93,  182.86
  360.00,    1.21,  109.82,  187.08
  370.00,    1.28,  114.69,  190.17
  380.00,    1.28,  117.42,  191.85
  390.00,    1.27,  118.38,  191.70
  400.00,    1.30,  123.38,  195.72
  410.00,    1.26,  125.01,  198.26
  420.00,    1.22,  128.73,  197.85
  430.00,    1.19,  130.04,  197.41
  440.00,    1.11,  128.77,  195.14
  450.00,    1.18,  131.21,  198.95
  460.00,    1.21,  136.42,  200.64
  470.00,    1.21,  140.58,  204.81
  480.00,    1.20,  141.54,  205.73
  490.00,    1.20,  142.64,  205.76
  500.00,    1.07,  145.84,  207.60
  510.00,    0.97,  148.80,  209.02
  520.00,    1.00,  146.83,  206.81
  530.00,    1.05,  146.56,  207.59
  540.00,    1.09,  147.75,  207.97
  550.00,    1.14,  148.89,  210.54
  560.00,    1.14,  146.44,  210.70
  570.00,    1.20,  148.36,  212.12
  580.00,    1.23,  149.80,  215.18
  590.00,    1.25,  151.05,  215.85
  600.00,    1.24,  152.85,  216.33
  610.00,    1.27,  153.72,  217.61
  620.00,    1.34,  156.72,  219.09
  630.00,    1.37,  156.54,  219.29
  640.00,    1.34,  155.45,  220.26
  650.00,    1.26,  154.99,  222.02
  660.00,    1.21,  154.37,  219.98
  670.00,    1.29,  158.08,  220.92
  680.00,    1.33,  159.55,  223.28
  690.00,    1.28,  159.27,  223.71
  700.00,    1.27,  158.96,  223.89
  710.00,    1.26,  160.09,  224.39
  720.00,    1.24,  158.87,  225.07
  730.00,    1.26,  159.90,  225.56
  740.00,    1.33,  163.16,  228.01
  750.00,    1.33,  162.72,  227.99
  760.00,    1.32,  162.34,  228.83
  770.00,    1.32,  163.67,  228.23
  780.00,    1.29,  162.51,  228.62
  790.00,    1.27,  162.63,  229.60
  800.00,    1.22,  163.37,  228.70
  810.00,    1.30,  167.44,  231.53
  820.00,    1.32,  168.14,  234.75
  830.00,    1.29,  167.83,  234.20
  840.00,    1.23,  164.93,  220.93
  850.00,    1.17,  158.04,  205.93
  860.00,    1.19,  153.29,  192.80
  870.00,    1.13,  147.73,  180.73
  880.00,    1.09,  141.97,  171.39
  890.00,    1.11,  137.61,  164.54
  900.00,    1.11,  133.13,  158.03
  910.00,    1.12,  129.56,  152.72
  920.00,    1.09,  124.46,  147.85
  930.00,    1.14,  122.15,  143.71
  940.00,    1.25,  120.20,  140.12
  950.00,    1.12,  116.62,  135.95
  960.00,    1.16,  114.16,  133.00
  970.00,    1.19,  111.91,  130.37
  980.00,    1.29,  111.57,  128.14
  990.00,    1.28,  110.24,  125.20
 1000.00,    1.15,  107.08,  121.96
 1010.00,    1.21,  105.58,  120.43
 1020.00,    1.22,  104.82,  118.48
 1030.00,    1.26,  103.46,  116.42
 1040.00,    1.23,  102.10,  114.49
 1050.00,    1.24,  101.09,  112.53
 1060.00,    1.22,   99.62,  110.99
 1070.00,    1.18,   98.53,  108.71
 1080.00,    1.11,   97.42,  107.30
 1090.00,    1.05,   96.18,  105.25
 1100.00,    0.96,   94.92,  104.27
 1110.00,    0.87,   93.66,  102.68
 1120.00,    0.91,   92.78,  101.88
 1130.00,    0.92,   92.01,  100.35
 1140.00,    0.98,   92.08,   99.21
 1150.00,    0.88,   91.20,   98.17
 1160.00,    0.86,   90.19,   96.90
 1170.00,    0.88,   89.42,   95.66
 1180.00,    0.96,   89.13,   95.13
 1190.00,    0.93,   87.67,   94.01
 1200.00,    0.93,   87.42,   93.02
