   Time , Height , T_lower , T_upper
   20.01,    3.91,   27.55, -273.00
   30.01,    3.08,   28.09,   30.88
   40.00,    2.94,   28.64,   34.47
   50.00,    2.96,   29.27,   38.22
   60.00,    2.49,   29.92,   40.06
   70.00,    2.22,   30.80,   44.86
   80.00,    2.09,   31.89,   50.17
   90.01,    1.98,   33.01,   55.47
  100.00,    1.80,   34.00,   61.00
  110.00,    1.70,   34.63,   67.25
  120.00,    1.59,   35.34,   73.47
  130.00,    1.49,   36.36,   80.08
  140.00,    1.43,   38.18,   87.95
  150.00,    1.38,   39.79,   94.54
  160.00,    1.34,   41.60,  102.02
  170.00,    1.34,   43.83,  112.68
  180.00,    1.31,   46.08,  121.17
  190.00,    1.27,   48.50,  128.03
  200.00,    1.25,   51.65,  135.30
  210.00,    1.23,   54.39,  141.19
  220.00,    1.18,   56.12,  145.42
  230.00,    1.15,   58.27,  149.90
  240.00,    1.12,   60.62,  153.24
  250.00,    1.09,   62.88,  158.08
  260.00,    1.07,   66.11,  159.75
  270.00,    1.06,   69.64,  163.49
  280.00,    1.04,   71.82,  166.63
  290.00,    1.05,   76.75,  169.29
  300.00,    1.05,   81.12,  171.45
  310.00,    1.07,   85.91,  174.48
  320.00,    1.07,   89.64,  177.05
  330.00,    1.09,   95.53,  178.84
  340.00,    1.13,  100.64,  181.56
  350.00,    1.16,  105.39,  183.79
  360.00,    1.17,  107.74,  186.09
  370.00,    1.19,  111.38,  188.22
  380.00,    1.27,  116.16,  192.06
  390.00,    1.30,  120.18,  194.65
  400.00,    1.34,  124.71,  196.95
  410.00,    1.25,  125.76,  195.53
  420.00,    1.20,  126.12,  196.13
  430.00,    1.12,  129.20,  199.45
  440.00,    1.18,  132.29,  199.78
  450.00,    1.20,  136.50,  204.12
  460.00,    1.19,  135.58,  202.83
  470.00,    1.18,  136.45,  203.59
  480.00,    1.23,  137.99,  204.13
  490.00,    1.32,  140.90,  205.88
  500.00,    1.34,  143.63,  208.42
  510.00,    1.22,  140.45,  210.32
  520.00,    1.25,  142.03,  210.25
  530.00,    1.29,  144.77,  212.92
  540.00,    1.25,  144.16,  211.18
  550.00,    1.26,  145.33,  213.65
  560.00,    1.21,  144.95,  212.15
  570.00,    1.23,  145.49,  212.82
  580.00,    1.22,  145.94,  215.53
  590.00,    1.20,  147.38,  215.69
  600.00,    1.17,  151.92,  218.96
  610.00,    1.25,  151.82,  218.27
  620.00,    1.29,  154.08,  219.39
  630.00,    1.28,  155.06,  218.37
  640.00,    1.28,  154.92,  219.98
  650.00,    1.22,  155.06,  220.72
  660.00,    1.26,  156.09,  220.28
  670.00,    1.35,  160.15,  222.94
  680.00,    1.33,  160.38,  222.60
  690.00,    1.28,  158.85,  224.99
  700.00,    1.28,  158.16,  224.84
  710.00,    1.24,  157.62,  225.26
  720.00,    1.28,  160.78,  225.31
  730.00,    1.26,  160.54,  226.96
  740.00,    1.27,  161.42,  227.49
  750.00,    1.25,  162.68,  227.78
  760.00,    1.25,  162.09,  228.69
  770.00,    1.27,  162.92,  230.01
  780.00,    1.26,  164.08,  229.22
  790.00,    1.29,  166.21,  230.86
  800.00,    1.27,  166.38,  230.91
  810.00,    1.37,  167.99,  233.87
  820.00,    1.37,  168.98,  234.31
  830.00,    1.37,  169.25,  234.46
  840.00,    1.30,  165.08,  222.14
  850.00,    1.23,  157.55,  206.41
  860.00,    1.21,  150.69,  192.14
  870.00,    1.17,  147.46,  180.59
  880.00,    1.15,  142.28,  171.59
  890.00,    1.20,  138.10,  164.55
  900.00,    1.13,  133.24,  158.33
  910.00,    1.11,  129.49,  152.76
  920.00,    1.18,  126.69,  148.00
  930.00,    1.20,  123.19,  143.77
  940.00,    1.20,  119.99,  139.98
  950.00,    1.23,  117.82,  136.72
  960.00,    1.23,  115.76,  133.32
  970.00,    1.25,  113.54,  130.62
  980.00,    1.31,  112.17,  127.74
  990.00,    1.23,  109.52,  125.03
 1000.00,    1.26,  107.90,  122.99
 1010.00,    1.34,  107.16,  121.14
 1020.00,    1.22,  105.18,  118.33
 1030.00,    1.19,  103.77,  115.85
 1040.00,    1.22,  102.37,  114.23
 1050.00,    1.16,  101.40,  112.51
 1060.00,    1.10,   99.42,  110.64
 1070.00,    1.14,   98.49,  109.06
 1080.00,    1.04,   97.43,  106.80
 1090.00,    1.01,   96.46,  105.71
 1100.00,    0.96,   94.82,  103.94
 1110.00,    0.99,   94.32,  102.94
 1120.00,    1.00,   93.73,  101.55
 1130.00,    0.91,   93.21,  100.05
 1140.00,    1.00,   92.54,   99.38
 1150.00,    0.97,   91.46,   98.45
 1160.00,    0.93,   90.47,   96.61
 1170.00,    0.97,   89.86,   95.89
 1180.00,    0.86,   88.63,   94.67
 1190.00,    0.89,   87.82,   93.38
 1200.00,    0.94,   87.02,   92.96
