   Time , Height , T_lower , T_upper
   20.01,    3.52,   27.52,   27.83
   30.01,    3.37,   28.09,   31.32
   40.00,    3.25,   28.69,   35.19
   50.01,    3.03,   29.44,   37.66
   60.00,    2.64,   30.32,   39.80
   70.01,    2.14,   30.98,   42.61
   80.00,    1.88,   32.44,   47.33
   90.01,    1.81,   34.28,   52.74
  100.00,    1.70,   35.44,   58.53
  110.00,    1.58,   36.44,   64.18
  120.00,    1.45,   37.35,   71.44
  130.00,    1.33,   38.20,   77.39
  140.00,    1.23,   40.07,   83.56
  150.00,    1.15,   41.87,   90.32
  160.00,    1.13,   45.17,   98.75
  170.00,    1.07,   47.39,  105.05
  180.00,    1.02,   50.63,  112.43
  190.00,    1.00,   54.10,  121.04
  200.00,    0.96,   57.17,  129.14
  210.00,    0.95,   62.15,  135.24
  220.00,    0.96,   67.55,  141.52
  230.00,    0.93,   71.07,  146.00
  240.00,    0.94,   76.95,  151.23
  250.00,    0.95,   82.06,  154.96
  260.00,    0.97,   87.94,  158.86
  270.00,    1.01,   94.99,  163.43
  280.00,    1.06,  100.08,  167.42
  290.00,    1.10,  106.49,  170.97
  300.00,    1.11,  110.67,  174.76
  310.00,    1.08,  111.62,  176.13
  320.00,    1.13,  117.62,  179.92
  330.00,    1.16,  121.18,  183.61
  340.00,    1.19,  124.23,  186.51
  350.00,    1.09,  126.99,  185.86
  360.00,    0.99,  129.70,  187.37
  370.00,    0.96,  131.43,  189.70
  380.00,    0.97,  137.91,  190.87
  390.00,    1.01,  138.85,  191.58
  400.00,    1.04,  139.08,  193.32
  410.00,    1.08,  141.01,  195.96
  420.00,    1.06,  139.67,  196.82
  430.00,    1.15,  142.07,  199.41
  440.00,    1.17,  143.27,  200.86
  450.00,    1.14,  142.21,  201.83
  460.00,    1.22,  145.96,  204.74
  470.00,    1.30,  148.98,  206.97
  480.00,    1.23,  148.33,  206.99
  490.00,    1.22,  149.90,  208.51
  500.00,    1.21,  150.34,  210.88
  510.00,    1.25,  151.50,  212.18
  520.00,    1.23,  151.07,  211.19
  530.00,    1.22,  153.49,  211.29
  540.00,    1.16,  152.96,  211.70
  550.00,    1.19,  153.89,  214.93
  560.00,    1.18,  155.24,  213.92
  570.00,    1.21,  156.24,  215.16
  580.00,    1.23,  156.97,  216.91
  590.00,    1.22,  156.94,  218.13
  600.00,    1.32,  160.39,  219.42
  610.00,    1.15,  157.70,  218.90
  620.00,    1.21,  159.88,  221.99
  630.00,    1.27,  162.43,  221.51
  640.00,    1.20,  161.72,  220.75
  650.00,    1.14,  164.19,  221.06
  660.00,    1.13,  165.24,  223.01
  670.00,    1.15,  164.68,  222.52
  680.00,    1.18,  167.05,  222.17
  690.00,    1.12,  169.90,  219.55
  700.00,    1.08,  168.52,  218.86
  710.00,    1.14,  171.01,  224.52
  720.00,    1.15,  170.84,  227.26
  730.00,    1.16,  172.10,  228.43
  740.00,    1.15,  169.09,  228.15
  750.00,    1.28,  173.46,  230.04
  760.00,    1.25,  173.66,  230.60
  770.00,    1.19,  171.64,  229.93
  780.00,    1.29,  176.17,  233.07
  790.00,    1.24,  174.98,  232.56
  800.00,    1.20,  172.83,  233.48
  810.00,    1.23,  172.77,  233.38
  820.00,    1.14,  172.91,  234.27
  830.00,    1.18,  171.89,  233.44
  840.00,    1.19,  170.17,  223.98
  850.00,    1.17,  165.49,  209.49
  860.00,    1.17,  158.84,  196.04
  870.00,    1.09,  150.59,  184.32
  880.00,    1.03,  144.13,  174.46
  890.00,    1.10,  141.50,  167.31
  900.00,    1.14,  138.30,  160.59
  910.00,    1.20,  134.50,  155.59
  920.00,    1.08,  129.54,  149.82
  930.00,    1.11,  125.64,  145.94
  940.00,    1.16,  123.13,  142.44
  950.00,    1.19,  120.71,  138.16
  960.00,    1.18,  117.61,  135.15
  970.00,    1.17,  115.89,  132.01
  980.00,    1.15,  113.92,  129.13
  990.00,    1.16,  112.05,  126.45
 1000.00,    1.22,  110.55,  124.52
 1010.00,    1.21,  108.72,  122.07
 1020.00,    1.20,  106.82,  119.81
 1030.00,    1.13,  105.32,  117.38
 1040.00,    1.12,  104.20,  115.13
 1050.00,    1.01,  102.73,  113.35
 1060.00,    1.01,  101.44,  111.64
 1070.00,    1.06,  100.35,  110.66
 1080.00,    1.04,   98.73,  109.26
 1090.00,    0.94,   97.55,  107.30
 1100.00,    0.94,   96.38,  105.67
 1110.00,    0.95,   95.68,  104.31
 1120.00,    0.94,   94.50,  103.24
 1130.00,    0.98,   93.77,  101.79
 1140.00,    0.97,   93.00,  100.95
 1150.00,    0.88,   91.70,   99.57
 1160.00,    0.92,   91.02,   98.42
 1170.00,    0.88,   90.34,   97.28
 1180.00,    0.87,   89.78,   96.34
 1190.00,    0.83,   88.86,   94.81
 1200.00,    0.93,   88.53,   93.86
