   Time , Height , T_lower , T_upper
   20.01,    3.92,   27.68, -273.00
   30.01,    3.28,   28.46,   31.96
   40.00,    3.12,   29.29,   35.71
   50.01,    3.21,   30.28,   41.42
   60.01,    2.79,   31.19,   42.19
   70.00,    2.35,   32.07,   45.21
   80.00,    2.06,   33.16,   49.10
   90.00,    1.94,   34.85,   53.76
  100.00,    1.73,   36.13,   59.46
  110.00,    1.59,   36.77,   65.57
  120.00,    1.41,   37.49,   71.56
  130.00,    1.31,   38.40,   77.78
  140.00,    1.24,   40.29,   84.81
  150.00,    1.21,   42.71,   92.58
  160.00,    1.20,   45.33,  101.42
  170.00,    1.17,   47.42,  109.70
  180.00,    1.16,   49.92,  118.71
  190.00,    1.12,   52.18,  126.52
  200.00,    1.08,   54.42,  133.36
  210.00,    1.07,   57.51,  139.73
  220.00,    1.03,   60.70,  144.00
  230.00,    0.98,   62.88,  148.31
  240.00,    0.94,   65.43,  151.83
  250.00,    0.93,   68.91,  157.18
  260.00,    0.93,   72.78,  161.47
  270.00,    0.90,   75.53,  165.03
  280.00,    0.92,   80.23,  169.45
  290.00,    0.90,   84.49,  171.12
  300.00,    0.90,   89.52,  172.56
  310.00,    0.93,   94.69,  175.92
  320.00,    0.95,   99.62,  178.22
  330.00,    0.98,  104.40,  181.65
  340.00,    1.02,  110.43,  183.43
  350.00,    1.07,  115.33,  185.23
  360.00,    1.13,  120.45,  187.92
  370.00,    1.17,  125.38,  189.24
  380.00,    1.19,  128.66,  190.90
  390.00,    1.19,  131.57,  192.33
  400.00,    1.16,  132.52,  192.39
  410.00,    1.22,  136.99,  195.95
  420.00,    1.21,  138.54,  197.11
  430.00,    1.24,  141.11,  200.01
  440.00,    1.18,  140.25,  201.94
  450.00,    1.19,  143.26,  201.54
  460.00,    1.15,  143.10,  200.77
  470.00,    1.15,  144.08,  201.98
  480.00,    1.19,  147.10,  202.80
  490.00,    1.15,  147.62,  204.20
  500.00,    1.10,  145.58,  204.35
  510.00,    1.15,  148.13,  207.28
  520.00,    1.20,  149.46,  208.94
  530.00,    1.16,  149.27,  210.02
  540.00,    1.12,  149.64,  209.90
  550.00,    1.12,  151.39,  209.57
  560.00,    1.13,  153.20,  210.90
  570.00,    1.16,  155.99,  212.25
  580.00,    1.24,  159.61,  216.14
  590.00,    1.23,  158.79,  216.18
  600.00,    1.19,  160.30,  214.57
  610.00,    1.19,  160.64,  215.95
  620.00,    1.18,  162.39,  217.10
  630.00,    1.21,  162.70,  216.53
  640.00,    1.19,  163.46,  218.13
  650.00,    1.25,  165.56,  220.09
  660.00,    1.22,  165.52,  221.21
  670.00,    1.19,  164.01,  220.51
  680.00,    1.16,  162.46,  222.41
  690.00,    1.14,  163.59,  221.47
  700.00,    1.14,  166.74,  223.07
  710.00,    1.14,  170.22,  223.95
  720.00,    1.17,  172.24,  227.30
  730.00,    1.22,  172.55,  228.78
  740.00,    1.18,  171.35,  227.29
  750.00,    1.20,  170.17,  229.09
  760.00,    1.13,  168.08,  228.47
  770.00,    1.18,  170.27,  228.20
  780.00,    1.21,  172.70,  228.96
  790.00,    1.15,  172.33,  231.18
  800.00,    1.20,  174.62,  231.86
  810.00,    1.26,  177.82,  235.14
  820.00,    1.13,  177.23,  235.45
  830.00,    1.17,  174.68,  232.58
  840.00,    1.12,  167.68,  220.48
  850.00,    1.09,  162.88,  205.84
  860.00,    1.18,  158.68,  193.88
  870.00,    1.17,  153.34,  182.17
  880.00,    1.14,  147.80,  170.93
  890.00,    1.16,  144.58,  163.74
  900.00,    1.13,  139.10,  157.12
  910.00,    1.07,  134.83,  151.42
  920.00,    1.13,  130.57,  146.27
  930.00,    1.04,  126.84,  141.87
  940.00,    0.98,  123.61,  137.83
  950.00,    0.95,  120.89,  133.28
  960.00,    1.05,  118.87,  130.10
  970.00,    1.15,  117.40,  127.62
  980.00,    0.98,  115.50,  125.19
  990.00,    0.93,  112.43,  122.86
 1000.00,    1.01,  111.96,  120.33
 1010.00,    0.80,  109.56,  117.45
 1020.00,    0.77,  107.41,  115.02
 1030.00,    0.79,  105.23,  113.65
 1040.00,    0.82,  103.57,  112.04
 1050.00,    0.81,  102.45,  110.77
 1060.00,    0.78,  101.46,  109.17
 1070.00,    0.70,  100.69,  107.43
 1080.00,    0.74,   99.54,  105.84
 1090.00,    0.85,   98.24,  105.19
 1100.00,    0.80,   96.86,  103.83
 1110.00,    0.83,   96.48,  102.72
 1120.00,    0.79,   95.17,  101.14
 1130.00,    0.80,   93.91,   99.82
 1140.00,    0.80,   92.96,   98.93
 1150.00,    0.72,   91.00,   97.86
 1160.00,    0.78,   90.26,   97.03
 1170.00,    0.87,   90.54,   96.39
 1180.00,    0.79,   89.43,   95.45
 1190.00,    0.77,   88.81,   94.47
 1200.00,    0.84,   88.64,   93.34
