   Time , Height , T_lower , T_upper
   20.00,    3.78,   27.59,   28.74
   30.01,    3.48,   28.18,   33.09
   40.00,    3.25,   28.86,   37.80
   50.01,    2.94,   29.68,   40.62
   60.00,    2.46,   30.71,   42.30
   70.00,    2.13,   31.85,   47.83
   80.00,    1.92,   33.46,   53.22
   90.01,    1.73,   34.73,   57.87
  100.00,    1.55,   35.96,   63.84
  110.00,    1.42,   36.83,   70.71
  120.00,    1.31,   37.61,   78.18
  130.00,    1.28,   40.36,   87.13
  140.00,    1.28,   44.82,   96.65
  150.00,    1.23,   48.40,  106.24
  160.00,    1.20,   52.49,  115.69
  170.00,    1.19,   56.72,  126.66
  180.00,    1.15,   61.97,  137.15
  190.00,    1.12,   67.48,  146.20
  200.00,    1.08,   72.79,  154.99
  210.00,    1.03,   78.13,  161.50
  220.00,    1.03,   85.26,  169.43
  230.00,    1.00,   91.73,  174.33
  240.00,    1.00,   98.36,  180.97
  250.00,    1.01,  105.65,  185.58
  260.00,    1.05,  114.05,  190.80
  270.00,    1.09,  120.85,  196.50
  280.00,    1.13,  128.65,  199.97
  290.00,    1.22,  136.34,  204.01
  300.00,    1.24,  141.55,  207.22
  310.00,    1.25,  145.74,  211.06
  320.00,    1.27,  149.65,  212.76
  330.00,    1.27,  153.03,  214.36
  340.00,    1.30,  156.60,  217.91
  350.00,    1.28,  157.87,  219.36
  360.00,    1.27,  160.40,  221.91
  370.00,    1.19,  173.43,  225.72
  380.00,    1.19,  174.40,  226.34
  390.00,    1.10,  180.43,  229.20
  400.00,    0.98,  180.21,  225.46
  410.00,    1.01,  186.05,  225.68
  420.00,    1.01,  172.54,  222.86
  430.00,    1.03,  170.45,  223.70
  440.00,    1.06,  169.96,  228.04
  450.00,    1.10,  169.48,  232.38
  460.00,    1.16,  169.04,  234.10
  470.00,    1.20,  172.14,  236.27
  480.00,    1.21,  174.59,  235.92
  490.00,    1.16,  176.85,  238.08
  500.00,    1.19,  183.36,  239.90
  510.00,    1.27,  196.52,  243.26
  520.00,    1.28,  189.55,  240.48
  530.00,    1.27,  185.97,  240.22
  540.00,    1.17,  194.73,  244.46
  550.00,    1.18,  182.98,  242.04
  560.00,    1.16,  180.33,  243.15
  570.00,    1.15,  180.69,  242.86
  580.00,    1.20,  183.73,  244.43
  590.00,    1.16,  189.02,  248.39
  600.00,    1.12,  189.34,  248.54
  610.00,    1.20,  185.27,  245.87
  620.00,    1.25,  186.63,  248.26
  630.00,    1.27,  185.87,  248.16
  640.00,    1.25,  188.17,  249.39
  650.00,    1.23,  186.96,  249.74
  660.00,    1.25,  195.22,  254.00
  670.00,    1.26,  196.51,  254.07
  680.00,    1.31,  197.38,  254.56
  690.00,    1.27,  194.55,  253.70
  700.00,    1.33,  194.13,  255.11
  710.00,    1.29,  192.47,  255.45
  720.00,    1.20,  193.48,  254.48
  730.00,    1.19,  198.82,  253.96
  740.00,    1.30,  203.21,  256.73
  750.00,    1.31,  203.89,  258.16
  760.00,    1.20,  200.06,  257.68
  770.00,    1.28,  200.12,  259.35
  780.00,    1.33,  201.65,  261.59
  790.00,    1.29,  199.28,  262.66
  800.00,    1.20,  196.87,  259.37
  810.00,    1.20,  197.83,  259.81
  820.00,    1.25,  200.43,  261.95
  830.00,    1.28,  199.92,  261.30
  840.00,    1.20,  196.72,  250.65
  850.00,    1.11,  190.45,  232.77
  860.00,    1.13,  183.64,  217.30
  870.00,    1.11,  175.24,  204.22
  880.00,    1.13,  168.94,  193.81
  890.00,    1.10,  162.96,  185.27
  900.00,    1.22,  158.70,  178.04
  910.00,    1.04,  151.08,  171.11
  920.00,    1.21,  149.56,  166.13
  930.00,    1.18,  145.14,  159.86
  940.00,    1.07,  140.29,  154.32
  950.00,    1.00,  135.83,  151.21
  960.00,    1.06,  133.75,  148.36
  970.00,    1.06,  130.54,  144.68
  980.00,    1.02,  128.21,  141.12
  990.00,    1.09,  127.18,  138.53
 1000.00,    1.13,  125.36,  136.09
 1010.00,    1.07,  122.37,  134.08
 1020.00,    1.04,  118.47,  131.62
 1030.00,    1.01,  117.59,  128.71
 1040.00,    1.12,  116.18,  127.25
 1050.00,    1.08,  113.08,  125.71
 1060.00,    1.01,  111.80,  123.75
 1070.00,    1.03,  111.28,  121.14
 1080.00,    0.98,  109.54,  119.72
 1090.00,    1.01,  108.04,  118.26
 1100.00,    1.15,  107.84,  117.35
 1110.00,    1.07,  106.45,  115.58
 1120.00,    1.08,  104.63,  113.84
 1130.00,    1.03,  103.93,  112.09
 1140.00,    1.20,  103.59,  111.14
 1150.00,    1.10,  102.49,  109.79
 1160.00,    1.17,  101.03,  108.72
 1170.00,    1.18,   99.90,  107.59
 1180.00,    0.97,   98.63,  105.87
 1190.00,    1.04,   97.60,  105.07
 1200.00,    1.20,   96.71,  104.14
