   Time , Height , T_lower , T_upper
   20.01,    3.91,   27.51, -273.00
   30.01,    3.36,   28.07,   31.31
   40.01,    3.20,   28.69,   34.25
   50.00,    3.08,   29.42,   38.49
   60.01,    2.64,   30.14,   39.46
   70.00,    2.16,   30.94,   41.99
   80.00,    1.95,   32.26,   47.08
   90.00,    1.83,   33.72,   51.77
  100.00,    1.73,   35.33,   57.29
  110.00,    1.55,   36.09,   62.92
  120.00,    1.40,   37.13,   68.61
  130.00,    1.28,   38.25,   74.56
  140.00,    1.19,   39.95,   80.99
  150.00,    1.14,   42.33,   87.57
  160.00,    1.09,   44.51,   94.38
  170.00,    1.06,   47.46,  102.71
  180.00,    1.04,   50.79,  110.78
  190.00,    1.00,   54.06,  117.95
  200.00,    0.95,   56.61,  124.54
  210.00,    0.95,   60.80,  131.54
  220.00,    0.94,   65.29,  137.44
  230.00,    0.94,   69.70,  143.64
  240.00,    0.93,   74.38,  148.15
  250.00,    0.98,   81.60,  152.72
  260.00,    0.99,   87.10,  155.77
  270.00,    1.01,   93.46,  159.86
  280.00,    1.02,   97.23,  162.62
  290.00,    1.04,  101.57,  166.27
  300.00,    1.06,  105.91,  169.61
  310.00,    1.11,  110.96,  172.87
  320.00,    1.12,  113.23,  174.92
  330.00,    1.17,  119.07,  178.16
  340.00,    1.15,  121.38,  179.70
  350.00,    1.16,  124.06,  181.74
  360.00,    1.19,  127.78,  184.71
  370.00,    1.19,  130.93,  185.85
  380.00,    1.21,  133.27,  188.62
  390.00,    1.21,  134.00,  190.94
  400.00,    1.20,  135.09,  191.78
  410.00,    1.21,  137.10,  193.81
  420.00,    1.10,  135.96,  192.64
  430.00,    1.18,  139.98,  193.97
  440.00,    1.14,  141.34,  194.88
  450.00,    1.13,  141.93,  196.24
  460.00,    1.12,  142.53,  196.77
  470.00,    1.08,  142.80,  197.71
  480.00,    1.23,  151.80,  201.61
  490.00,    1.23,  151.55,  201.79
  500.00,    1.22,  149.49,  202.56
  510.00,    1.23,  152.51,  204.34
  520.00,    1.21,  152.78,  204.68
  530.00,    1.21,  155.94,  204.69
  540.00,    1.21,  156.27,  207.14
  550.00,    1.21,  157.77,  208.73
  560.00,    1.20,  158.76,  209.31
  570.00,    1.20,  158.49,  210.92
  580.00,    1.22,  159.00,  211.04
  590.00,    1.13,  156.18,  211.57
  600.00,    1.17,  155.80,  213.63
  610.00,    1.19,  158.70,  215.24
  620.00,    1.19,  161.96,  213.67
  630.00,    1.20,  162.34,  214.56
  640.00,    1.18,  160.62,  216.24
  650.00,    1.18,  159.49,  217.14
  660.00,    1.17,  162.25,  216.18
  670.00,    1.15,  164.68,  216.65
  680.00,    1.26,  171.82,  219.14
  690.00,    1.33,  172.90,  221.54
  700.00,    1.29,  173.33,  221.34
  710.00,    1.18,  170.08,  220.83
  720.00,    1.29,  172.05,  223.11
  730.00,    1.22,  168.49,  221.61
  740.00,    1.20,  169.21,  223.10
  750.00,    1.27,  174.96,  224.51
  760.00,    1.28,  175.58,  225.71
  770.00,    1.26,  173.35,  225.89
  780.00,    1.34,  176.61,  228.93
  790.00,    1.27,  174.16,  228.84
  800.00,    1.23,  174.48,  229.20
  810.00,    1.30,  179.29,  230.26
  820.00,    1.25,  177.05,  230.50
  830.00,    1.30,  178.83,  229.24
  840.00,    1.27,  174.82,  219.92
  850.00,    1.19,  169.66,  205.33
  860.00,    1.16,  160.72,  192.56
  870.00,    1.09,  152.40,  181.46
  880.00,    1.11,  147.43,  172.71
  890.00,    1.16,  142.11,  165.75
  900.00,    1.15,  137.23,  159.24
  910.00,    1.06,  132.86,  152.83
  920.00,    1.13,  129.41,  147.80
  930.00,    1.14,  126.30,  143.97
  940.00,    1.07,  122.37,  140.29
  950.00,    1.06,  119.01,  136.28
  960.00,    1.07,  116.61,  133.23
  970.00,    1.09,  114.56,  130.01
  980.00,    1.16,  112.86,  127.70
  990.00,    1.19,  111.70,  124.75
 1000.00,    1.15,  109.46,  122.51
 1010.00,    1.13,  107.64,  120.27
 1020.00,    1.08,  106.30,  117.53
 1030.00,    1.04,  105.28,  115.54
 1040.00,    1.01,  103.25,  113.95
 1050.00,    0.96,  101.64,  112.30
 1060.00,    1.05,  101.18,  110.64
 1070.00,    1.10,  100.37,  108.73
 1080.00,    1.12,   99.44,  107.91
 1090.00,    1.13,   98.39,  106.19
 1100.00,    1.07,   96.91,  104.40
 1110.00,    1.00,   95.20,  103.23
 1120.00,    1.00,   94.44,  101.79
 1130.00,    1.06,   94.21,  101.13
 1140.00,    1.04,   93.33,   99.38
 1150.00,    0.92,   92.14,   98.27
 1160.00,    0.82,   90.83,   96.96
 1170.00,    0.89,   90.20,   96.07
 1180.00,    1.06,   89.61,   95.58
 1190.00,    0.92,   88.50,   94.53
 1200.00,    0.93,   88.58,   93.57
