   Time , Height , T_lower , T_upper
   20.01,    3.77,   27.78,   29.50
   30.01,    3.29,   28.20,   32.78
   40.01,    3.25,   28.78,   36.72
   50.01,    3.00,   29.39,   40.89
   60.00,    2.55,   30.07,   41.54
   70.00,    2.23,   30.53,   45.09
   80.00,    2.00,   31.05,   49.80
   90.00,    1.88,   31.66,   54.48
  100.00,    1.76,   32.56,   59.38
  110.01,    1.59,   33.27,   64.57
  120.01,    1.42,   33.83,   70.18
  130.00,    1.41,   34.60,   76.53
  140.00,    1.36,   36.04,   83.17
  150.00,    1.33,   37.51,   90.75
  160.00,    1.28,   38.82,   97.21
  170.00,    1.20,   40.46,  104.07
  180.00,    1.13,   42.38,  110.10
  190.01,    1.07,   44.64,  116.70
  200.01,    1.03,   46.23,  122.88
  210.01,    0.98,   49.74,  127.38
  220.01,    0.93,   53.04,  131.51
  230.01,    0.89,   56.24,  136.32
  240.00,    0.87,   58.72,  140.27
  250.00,    0.85,   63.01,  144.44
  260.00,    0.83,   66.79,  146.58
  270.00,    0.83,   71.35,  150.46
  280.01,    0.86,   78.41,  153.59
  290.00,    0.85,   83.31,  156.19
  300.01,    0.85,   88.33,  158.86
  310.01,    0.84,   93.67,  161.51
  320.01,    0.89,   99.47,  163.48
  330.01,    0.87,  103.84,  166.44
  340.01,    0.92,  106.61,  168.00
  350.01,    0.93,  110.87,  170.87
  360.01,    0.90,  111.86,  172.65
  370.00,    0.93,  116.88,  175.22
  380.01,    0.97,  119.72,  177.24
  390.00,    0.98,  123.33,  179.66
  400.01,    1.00,  125.56,  181.14
  410.01,    0.99,  126.99,  183.16
  420.01,    1.04,  130.00,  185.34
  430.00,    1.09,  132.58,  187.78
  440.00,    1.11,  133.08,  189.82
  450.00,    1.14,  135.58,  191.84
  460.01,    1.25,  137.78,  193.94
  470.01,    1.23,  139.80,  198.24
  480.01,    1.23,  141.69,  198.68
  490.01,    1.16,  146.83,  198.40
  500.00,    1.16,  148.77,  197.95
  510.00,    1.08,  145.87,  198.16
  520.01,    1.05,  146.08,  197.78
  530.00,    1.10,  147.81,  198.88
  540.00,    1.12,  146.81,  199.50
  550.00,    1.17,  147.73,  202.27
  560.00,    1.16,  146.74,  204.07
  570.00,    1.14,  149.82,  206.23
  580.01,    1.19,  149.93,  209.35
  590.01,    1.16,  151.71,  208.36
  600.01,    1.10,  152.81,  207.51
  610.00,    1.16,  155.51,  206.63
  620.01,    1.14,  155.12,  208.01
  630.01,    1.18,  156.15,  209.82
  640.01,    1.11,  157.17,  211.62
  650.00,    1.17,  156.52,  213.76
  660.01,    1.22,  158.61,  214.89
  670.01,    1.21,  160.01,  216.44
  680.00,    1.15,  157.65,  217.08
  690.01,    1.11,  160.06,  216.82
  700.00,    1.11,  159.61,  215.23
  710.00,    1.12,  162.67,  214.39
  720.00,    1.20,  162.94,  217.84
  730.01,    1.13,  163.04,  217.34
  740.00,    1.22,  163.68,  219.32
  750.00,    1.19,  165.61,  221.51
  760.00,    1.24,  164.04,  223.06
  770.00,    1.16,  167.47,  222.83
  780.01,    1.22,  163.72,  223.31
  790.01,    1.19,  168.00,  223.89
  800.00,    1.11,  165.86,  224.30
  810.01,    1.10,  166.33,  223.31
  820.01,    1.22,  171.33,  224.11
  830.01,    1.09,  172.92,  224.21
  840.00,    0.97,  162.74,  205.18
  850.01,    1.05,  164.86,  193.95
  860.01,    0.97,  153.24,  181.28
  870.01,    0.91,  147.92,  171.82
  880.01,    0.92,  144.05,  164.27
  890.01,    0.96,  139.98,  158.24
  900.01,    0.88,  135.79,  152.85
  910.01,    0.87,  128.53,  147.42
  920.00,    0.83,  124.96,  143.41
  930.01,    0.90,  124.52,  139.73
  940.00,    0.87,  119.97,  135.27
  950.01,    0.98,  119.42,  132.23
  960.00,    0.82,  114.01,  129.67
  970.01,    0.92,  113.27,  126.92
  980.01,    0.87,  110.90,  124.13
  990.01,    0.95,  109.17,  121.84
 1000.01,    1.01,  107.33,  119.06
 1010.01,    0.90,  106.51,  117.02
 1020.01,    1.11,  103.93,  115.50
 1030.01,    0.87,  103.11,  113.70
 1040.01,    0.97,  100.89,  111.35
 1050.01,    0.91,  100.28,  109.65
 1060.00,    0.96,   98.95,  108.44
 1070.01,    1.04,   98.51,  106.41
 1080.01,    0.96,   96.45,  105.36
 1090.00,    0.95,   94.65,  103.83
 1100.01,    1.00,   93.83,  102.60
 1110.00,    0.95,   94.30,  101.28
 1120.01,    1.15,   93.97,  100.07
 1130.01,    1.06,   92.53,   99.05
 1140.01,    1.01,   92.38,   97.87
 1150.01,    0.91,   91.59,   96.49
 1160.01,    0.95,   89.94,   95.68
 1170.01,    0.98,   89.43,   94.40
 1180.01,    0.94,   88.51,   93.61
 1190.00,    1.02,   88.37,   92.54
 1200.01,    1.11,   87.47,   91.26
