   Time , Height , T_lower , T_upper
   20.00,    3.69,   27.64,   28.52
   30.01,    3.63,   28.37,   32.01
   40.00,    3.27,   29.12,   37.03
   50.00,    2.90,   29.88,   38.41
   60.01,    2.51,   30.83,   40.22
   70.01,    2.15,   31.73,   43.62
   80.00,    1.94,   32.83,   48.54
   90.00,    1.83,   34.42,   53.60
  100.00,    1.66,   35.62,   58.38
  110.00,    1.53,   37.27,   63.91
  120.00,    1.35,   38.15,   69.84
  130.00,    1.26,   40.06,   75.74
  140.00,    1.18,   42.10,   81.62
  150.00,    1.10,   44.11,   87.84
  160.00,    1.08,   47.22,   95.51
  170.00,    1.06,   50.95,  103.86
  180.00,    1.02,   53.88,  111.67
  190.00,    1.03,   57.52,  119.50
  200.00,    0.99,   61.37,  124.95
  210.00,    0.98,   66.17,  132.00
  220.00,    0.97,   70.83,  137.52
  230.00,    0.97,   75.71,  142.85
  240.00,    0.96,   80.17,  146.97
  250.00,    0.98,   86.44,  151.62
  260.00,    0.99,   91.78,  156.17
  270.00,    1.02,   98.15,  158.96
  280.00,    1.08,  104.80,  162.84
  290.00,    1.06,  108.83,  165.31
  300.00,    1.06,  112.70,  167.75
  310.00,    1.12,  116.85,  170.96
  320.00,    1.15,  120.14,  174.88
  330.00,    1.12,  126.73,  178.74
  340.00,    1.19,  135.30,  181.93
  350.00,    1.18,  142.37,  182.96
  360.00,    1.04,  136.89,  184.07
  370.00,    1.05,  135.62,  185.49
  380.00,    1.00,  139.30,  187.20
  390.00,    1.12,  139.99,  187.21
  400.00,    1.12,  141.33,  190.15
  410.00,    1.15,  143.18,  189.68
  420.00,    1.12,  141.45,  189.71
  430.00,    1.16,  144.46,  191.73
  440.00,    1.12,  147.06,  193.16
  450.00,    1.17,  151.68,  193.59
  460.00,    1.23,  154.14,  195.39
  470.00,    1.36,  158.59,  199.04
  480.00,    1.32,  158.76,  198.38
  490.00,    1.31,  157.02,  201.44
  500.00,    1.30,  159.89,  201.58
  510.00,    1.21,  158.38,  202.00
  520.00,    1.17,  160.58,  203.57
  530.00,    1.31,  165.70,  205.30
  540.00,    1.25,  164.50,  204.44
  550.00,    1.30,  166.11,  206.64
  560.00,    1.26,  165.51,  207.95
  570.00,    1.26,  166.29,  209.39
  580.00,    1.25,  167.93,  209.26
  590.00,    1.23,  167.67,  210.86
  600.00,    1.20,  168.34,  211.45
  610.00,    1.28,  171.50,  213.42
  620.00,    1.42,  174.65,  216.22
  630.00,    1.44,  175.81,  217.26
  640.00,    1.40,  174.61,  217.38
  650.00,    1.36,  175.85,  217.17
  660.00,    1.27,  174.57,  216.96
  670.00,    1.25,  175.85,  218.24
  680.00,    1.19,  176.09,  217.92
  690.00,    1.22,  178.27,  219.17
  700.00,    1.39,  180.79,  220.78
  710.00,    1.40,  181.49,  221.84
  720.00,    1.29,  180.92,  221.83
  730.00,    1.29,  180.82,  222.69
  740.00,    1.29,  180.69,  222.92
  750.00,    1.29,  181.50,  224.04
  760.00,    1.36,  185.40,  224.80
  770.00,    1.33,  183.82,  227.02
  780.00,    1.38,  185.99,  227.05
  790.00,    1.30,  185.11,  227.33
  800.00,    1.25,  183.70,  228.55
  810.00,    1.25,  183.83,  228.14
  820.00,    1.33,  187.63,  230.37
  830.00,    1.34,  188.65,  231.08
  840.00,    1.22,  181.42,  218.29
  850.00,    1.13,  178.36,  204.61
  860.00,    1.08,  169.90,  192.58
  870.00,    1.00,  161.58,  181.56
  880.00,    0.95,  155.70,  173.21
  890.00,    1.11,  150.99,  165.96
  900.00,    1.06,  146.10,  159.62
  910.00,    0.99,  142.57,  153.55
  920.00,    0.91,  137.76,  149.24
  930.00,    0.86,  133.17,  145.27
  940.00,    0.90,  130.24,  141.92
  950.00,    0.93,  127.64,  138.67
  960.00,    0.94,  124.61,  134.55
  970.00,    0.89,  123.13,  131.31
  980.00,    0.89,  120.76,  128.59
  990.00,    0.87,  118.52,  126.30
 1000.00,    0.87,  116.29,  123.76
 1010.00,    0.84,  115.24,  121.65
 1020.00,    0.85,  113.57,  118.84
 1030.00,    0.92,  111.81,  117.15
 1040.00,    0.89,  110.41,  115.58
 1050.00,    0.91,  109.02,  113.87
 1060.00,    0.89,  107.30,  111.81
 1070.00,    0.91,  105.67,  110.04
 1080.00,    0.85,  104.59,  108.74
 1090.00,    0.95,  103.64,  107.45
 1100.00,    0.94,  102.11,  105.72
 1110.00,    1.09,  101.03,  104.45
 1120.00,    1.03,   99.95,  103.60
 1130.00,    1.04,   98.85,  102.12
 1140.00,    1.01,   97.67,  101.06
 1150.00,    1.11,   97.06,   99.70
 1160.00,    0.94,   95.71,   98.61
 1170.00,    0.96,   94.53,   97.51
 1180.00,    1.05,   93.47,   96.43
 1190.00,    1.08,   92.70,   95.42
 1200.00,    0.95,   91.76,   94.66
