   Time , Height , T_lower , T_upper
   20.00,    3.76,   27.58,   28.65
   30.00,    3.46,   28.18,   33.45
   40.00,    3.23,   28.86,   37.77
   50.01,    2.95,   29.69,   39.55
   60.00,    2.47,   30.74,   40.68
   70.00,    2.13,   31.56,   44.71
   80.00,    1.89,   33.05,   49.34
   90.00,    1.77,   34.47,   53.81
  100.00,    1.59,   36.15,   59.01
  110.00,    1.47,   37.25,   65.10
  120.00,    1.29,   38.16,   70.06
  130.00,    1.22,   40.58,   77.36
  140.00,    1.22,   43.78,   84.84
  150.00,    1.15,   46.65,   90.92
  160.00,    1.11,   50.41,   99.01
  170.00,    1.10,   54.35,  107.78
  180.00,    1.10,   59.10,  116.73
  190.00,    1.07,   64.23,  124.43
  200.00,    1.07,   70.17,  130.46
  210.00,    1.07,   75.63,  137.51
  220.00,    1.08,   81.59,  142.57
  230.00,    1.08,   87.82,  148.10
  240.00,    1.07,   92.95,  152.05
  250.00,    1.06,   98.46,  156.90
  260.00,    1.05,  105.76,  161.86
  270.00,    1.10,  109.68,  164.17
  280.00,    1.15,  112.39,  167.37
  290.00,    1.17,  116.66,  169.79
  300.00,    1.19,  119.04,  172.70
  310.00,    1.24,  122.22,  175.89
  320.00,    1.27,  125.10,  178.18
  330.00,    1.40,  129.47,  183.12
  340.00,    1.42,  132.35,  185.09
  350.00,    1.35,  133.32,  186.15
  360.00,    1.36,  134.87,  186.99
  370.00,    1.29,  137.16,  187.05
  380.00,    1.31,  136.04,  190.47
  390.00,    1.26,  139.40,  191.79
  400.00,    1.25,  139.59,  191.58
  410.00,    1.27,  141.79,  193.23
  420.00,    1.26,  141.46,  195.05
  430.00,    1.26,  143.11,  196.33
  440.00,    1.30,  147.38,  198.45
  450.00,    1.33,  147.37,  198.67
  460.00,    1.26,  148.49,  200.66
  470.00,    1.30,  149.40,  202.66
  480.00,    1.38,  154.05,  203.79
  490.00,    1.32,  152.79,  203.55
  500.00,    1.31,  151.21,  204.19
  510.00,    1.30,  151.87,  206.86
  520.00,    1.33,  154.36,  206.90
  530.00,    1.36,  157.42,  209.01
  540.00,    1.32,  156.82,  210.40
  550.00,    1.36,  159.09,  210.84
  560.00,    1.34,  159.32,  212.15
  570.00,    1.26,  159.11,  211.63
  580.00,    1.31,  160.29,  213.86
  590.00,    1.34,  160.09,  214.40
  600.00,    1.38,  162.71,  215.32
  610.00,    1.30,  161.02,  216.91
  620.00,    1.36,  163.33,  216.96
  630.00,    1.35,  162.35,  216.98
  640.00,    1.37,  164.97,  218.22
  650.00,    1.28,  163.95,  218.32
  660.00,    1.37,  168.69,  221.79
  670.00,    1.30,  167.93,  222.27
  680.00,    1.28,  168.23,  221.79
  690.00,    1.32,  168.51,  221.37
  700.00,    1.36,  170.76,  223.66
  710.00,    1.36,  170.94,  224.90
  720.00,    1.30,  170.26,  224.72
  730.00,    1.33,  169.86,  225.03
  740.00,    1.33,  171.15,  226.84
  750.00,    1.35,  170.74,  227.89
  760.00,    1.42,  174.39,  229.34
  770.00,    1.30,  172.48,  230.06
  780.00,    1.31,  173.09,  230.55
  790.00,    1.44,  176.62,  232.99
  800.00,    1.42,  180.04,  232.47
  810.00,    1.37,  176.27,  231.05
  820.00,    1.36,  176.04,  232.23
  830.00,    1.31,  176.15,  232.84
  840.00,    1.13,  171.48,  220.54
  850.00,    0.99,  166.17,  203.19
  860.00,    1.00,  159.86,  189.39
  870.00,    1.04,  153.45,  177.71
  880.00,    1.00,  147.44,  168.93
  890.00,    1.00,  140.65,  160.46
  900.00,    0.95,  134.86,  154.46
  910.00,    0.91,  129.84,  148.86
  920.00,    0.89,  126.75,  143.55
  930.00,    0.98,  124.97,  139.18
  940.00,    1.09,  122.77,  136.14
  950.00,    0.98,  118.89,  132.31
  960.00,    0.99,  116.48,  129.96
  970.00,    0.99,  114.10,  127.28
  980.00,    0.98,  111.61,  124.23
  990.00,    1.00,  109.81,  121.70
 1000.00,    0.91,  106.87,  118.63
 1010.00,    0.96,  105.07,  116.60
 1020.00,    0.96,  103.45,  114.87
 1030.00,    0.99,  102.18,  113.19
 1040.00,    1.08,  100.80,  112.03
 1050.00,    1.09,  100.71,  110.26
 1060.00,    1.00,   99.09,  108.18
 1070.00,    0.97,   97.66,  106.04
 1080.00,    0.98,   96.02,  105.32
 1090.00,    0.92,   94.57,  104.17
 1100.00,    0.98,   94.31,  103.14
 1110.00,    0.95,   93.16,  101.68
 1120.00,    1.00,   91.57,  100.71
 1130.00,    1.04,   90.40,   99.38
 1140.00,    1.13,   90.60,   98.24
 1150.00,    1.06,   89.42,   96.76
 1160.00,    0.97,   88.81,   95.65
 1170.00,    0.92,   87.58,   94.47
 1180.00,    1.01,   86.99,   93.74
 1190.00,    1.05,   86.79,   93.12
 1200.00,    1.09,   85.95,   92.58
