   Time , Height , T_lower , T_upper
   20.01,    3.97,   27.56, -273.00
   30.00,    3.41,   28.15,   32.86
   40.00,    3.16,   28.79,   36.87
   50.00,    2.88,   29.60,   38.93
   60.00,    2.42,   30.49,   40.58
   70.00,    2.01,   31.45,   44.86
   80.00,    1.90,   32.97,   49.78
   90.00,    1.75,   34.45,   54.80
  100.01,    1.52,   35.58,   60.11
  110.00,    1.38,   36.59,   65.79
  120.00,    1.28,   37.87,   72.20
  130.00,    1.21,   40.01,   79.29
  140.00,    1.19,   43.93,   86.78
  150.00,    1.12,   46.70,   94.44
  160.00,    1.14,   51.12,  103.83
  170.00,    1.13,   55.60,  112.90
  180.01,    1.08,   59.49,  120.80
  190.00,    1.05,   64.49,  129.47
  200.01,    1.02,   69.94,  136.95
  210.00,    1.02,   76.28,  144.04
  220.00,    0.99,   82.18,  150.26
  230.01,    1.01,   89.45,  156.25
  240.00,    0.98,   94.96,  161.89
  250.00,    1.00,  101.88,  168.06
  260.00,    1.01,  106.86,  173.17
  270.01,    1.03,  113.89,  177.46
  280.00,    1.06,  119.19,  181.96
  290.01,    1.12,  125.49,  187.40
  300.00,    1.15,  129.66,  191.56
  310.01,    1.18,  133.54,  194.31
  320.00,    1.17,  136.73,  198.03
  330.00,    1.21,  141.29,  200.86
  340.00,    1.19,  141.56,  203.82
  350.00,    1.19,  146.78,  204.72
  360.00,    1.16,  148.47,  205.62
  370.01,    1.17,  153.67,  208.44
  380.01,    1.21,  156.72,  211.07
  390.00,    1.07,  157.20,  210.92
  400.00,    1.10,  156.10,  213.00
  410.00,    1.10,  156.12,  214.03
  420.01,    1.12,  156.65,  215.75
  430.00,    1.10,  156.43,  216.64
  440.00,    1.12,  157.94,  218.33
  450.01,    1.11,  162.67,  220.51
  460.00,    1.19,  165.65,  222.09
  470.01,    1.10,  173.76,  224.65
  480.00,    1.12,  172.81,  223.16
  490.00,    1.09,  176.28,  226.83
  500.01,    1.16,  170.93,  226.65
  510.00,    1.13,  171.07,  228.47
  520.01,    1.09,  167.36,  226.88
  530.00,    1.13,  167.30,  229.74
  540.00,    1.14,  167.32,  229.06
  550.01,    1.04,  168.53,  227.90
  560.00,    1.06,  169.13,  229.94
  570.00,    1.13,  176.00,  234.25
  580.00,    1.22,  177.21,  234.70
  590.00,    1.19,  176.63,  233.41
  600.00,    1.15,  173.14,  233.54
  610.01,    1.18,  172.95,  235.11
  620.01,    1.20,  175.74,  235.64
  630.01,    1.16,  176.48,  234.33
  640.00,    1.19,  179.60,  239.12
  650.01,    1.22,  181.79,  240.60
  660.00,    1.21,  182.04,  237.73
  670.00,    1.16,  179.37,  238.73
  680.00,    1.22,  179.74,  241.38
  690.01,    1.20,  182.61,  241.27
  700.00,    1.16,  182.59,  242.72
  710.00,    1.23,  186.97,  245.85
  720.00,    1.32,  188.63,  246.88
  730.00,    1.27,  186.08,  246.78
  740.01,    1.16,  182.41,  245.37
  750.01,    1.19,  184.39,  247.39
  760.01,    1.24,  185.78,  248.86
  770.01,    1.25,  191.32,  250.14
  780.01,    1.25,  188.48,  249.16
  790.01,    1.27,  190.62,  250.39
  800.00,    1.17,  186.34,  247.96
  810.00,    1.13,  186.19,  247.85
  820.00,    1.17,  188.55,  248.69
  830.00,    1.28,  191.43,  251.40
  840.01,    1.12,  185.76,  238.80
  850.00,    1.06,  180.92,  223.61
  860.00,    1.18,  177.27,  210.91
  870.01,    1.15,  169.81,  198.23
  880.01,    1.03,  161.69,  188.37
  890.00,    0.98,  155.59,  179.97
  900.00,    1.04,  150.51,  172.97
  910.01,    1.15,  146.56,  166.82
  920.00,    1.10,  142.90,  160.99
  930.00,    1.01,  138.06,  155.88
  940.01,    0.96,  135.08,  151.12
  950.00,    1.05,  132.46,  147.57
  960.00,    1.02,  129.86,  144.79
  970.01,    0.99,  125.96,  141.14
  980.01,    0.98,  123.65,  138.28
  990.00,    1.00,  120.84,  134.85
 1000.00,    1.03,  118.74,  132.51
 1010.01,    1.04,  117.22,  129.84
 1020.00,    1.02,  115.14,  127.46
 1030.00,    0.98,  113.01,  125.17
 1040.01,    1.05,  111.64,  123.53
 1050.00,    1.02,  110.70,  121.44
 1060.00,    1.00,  108.21,  119.35
 1070.01,    1.06,  106.97,  117.83
 1080.01,    1.14,  105.58,  116.15
 1090.00,    1.10,  104.30,  113.70
 1100.00,    1.01,  103.50,  111.42
 1110.01,    0.98,  102.01,  110.33
 1120.00,    1.13,  102.12,  109.17
 1130.00,    1.06,  100.38,  107.63
 1140.01,    1.12,   98.73,  106.51
 1150.00,    1.14,   97.72,  105.00
 1160.00,    1.05,   96.75,  103.99
 1170.01,    1.02,   95.90,  103.22
 1180.00,    1.01,   95.09,  102.04
 1190.00,    1.03,   94.26,  100.67
 1200.00,    1.01,   93.28,   99.55
