   Time , Height , T_lower , T_upper
   20.00,    3.82,   27.56,   28.55
   30.00,    3.47,   28.21,   32.63
   40.00,    3.25,   28.90,   36.78
   50.01,    2.91,   29.67,   38.55
   60.00,    2.44,   30.50,   39.72
   70.00,    2.00,   31.54,   43.04
   80.00,    1.77,   32.93,   47.98
   90.01,    1.66,   34.53,   53.14
  100.00,    1.55,   36.45,   57.30
  110.00,    1.45,   38.62,   62.89
  120.00,    1.34,   41.05,   68.63
  130.00,    1.28,   43.37,   74.60
  140.00,    1.23,   45.75,   82.03
  150.00,    1.21,   49.24,   89.85
  160.00,    1.21,   53.58,   97.13
  170.00,    1.17,   57.81,  104.40
  180.00,    1.13,   61.64,  111.96
  190.00,    1.10,   66.45,  118.34
  200.00,    1.10,   71.42,  126.71
  210.00,    1.10,   75.77,  132.70
  220.00,    1.09,   81.45,  136.85
  230.00,    1.08,   86.66,  141.35
  240.00,    1.09,   90.81,  145.64
  250.00,    1.07,   95.26,  149.98
  260.00,    1.08,   99.23,  153.95
  270.00,    1.07,  103.04,  156.05
  280.00,    1.08,  107.15,  160.08
  290.00,    1.07,  110.84,  162.73
  300.00,    1.10,  115.30,  166.70
  310.00,    1.10,  117.60,  168.61
  320.00,    1.09,  119.44,  170.10
  330.00,    1.07,  120.77,  171.73
  340.00,    1.04,  121.88,  172.80
  350.00,    1.04,  123.52,  175.62
  360.00,    1.07,  125.40,  177.96
  370.00,    1.09,  128.15,  179.51
  380.00,    1.09,  129.62,  179.38
  390.00,    1.15,  131.78,  182.34
  400.00,    1.21,  132.86,  184.16
  410.00,    1.17,  136.52,  184.48
  420.00,    1.15,  138.63,  186.57
  430.00,    1.17,  138.84,  186.89
  440.00,    1.16,  140.96,  189.07
  450.00,    1.12,  141.74,  189.86
  460.00,    1.12,  141.84,  190.53
  470.00,    1.12,  142.94,  192.95
  480.00,    1.12,  143.37,  193.75
  490.00,    1.15,  145.43,  194.35
  500.00,    1.18,  147.55,  196.24
  510.00,    1.17,  147.42,  197.09
  520.00,    1.17,  148.79,  198.20
  530.00,    1.14,  148.84,  198.47
  540.00,    1.16,  151.19,  200.20
  550.00,    1.15,  150.80,  202.32
  560.00,    1.24,  155.09,  203.15
  570.00,    1.22,  154.53,  203.35
  580.00,    1.15,  152.79,  203.39
  590.00,    1.20,  154.05,  204.62
  600.00,    1.25,  156.40,  205.44
  610.00,    1.19,  157.55,  206.49
  620.00,    1.20,  159.27,  207.00
  630.00,    1.21,  159.23,  209.43
  640.00,    1.27,  160.73,  210.68
  650.00,    1.28,  160.60,  211.11
  660.00,    1.19,  161.63,  211.10
  670.00,    1.17,  161.14,  211.05
  680.00,    1.21,  161.31,  213.34
  690.00,    1.22,  162.18,  213.13
  700.00,    1.16,  163.47,  212.94
  710.00,    1.19,  165.73,  214.66
  720.00,    1.28,  167.10,  216.88
  730.00,    1.23,  165.36,  216.39
  740.00,    1.27,  167.47,  218.92
  750.00,    1.26,  168.48,  220.22
  760.00,    1.21,  167.09,  218.71
  770.00,    1.20,  168.71,  218.81
  780.00,    1.14,  167.45,  219.12
  790.00,    1.09,  169.19,  219.21
  800.00,    1.21,  171.20,  221.36
  810.00,    1.28,  173.09,  223.34
  820.00,    1.27,  172.78,  223.40
  830.00,    1.24,  173.08,  224.47
  840.00,    1.10,  166.98,  213.01
  850.00,    1.06,  164.06,  197.33
  860.00,    1.10,  157.80,  184.60
  870.00,    1.06,  150.85,  173.31
  880.00,    0.99,  143.67,  163.56
  890.00,    1.04,  138.99,  157.34
  900.00,    0.94,  134.73,  150.38
  910.00,    0.90,  128.95,  145.34
  920.00,    1.07,  125.62,  141.10
  930.00,    1.17,  123.81,  137.08
  940.00,    1.16,  121.01,  133.32
  950.00,    0.98,  116.48,  129.55
  960.00,    0.99,  114.62,  126.42
  970.00,    1.00,  113.07,  123.85
  980.00,    1.05,  110.18,  122.08
  990.00,    1.02,  107.47,  119.55
 1000.00,    0.97,  106.03,  117.23
 1010.00,    0.98,  104.36,  114.98
 1020.00,    1.02,  102.89,  112.97
 1030.00,    0.98,  101.84,  110.97
 1040.00,    1.01,  100.37,  109.61
 1050.00,    0.94,   98.87,  107.98
 1060.00,    1.05,   98.22,  106.54
 1070.00,    1.02,   97.04,  105.06
 1080.00,    1.00,   95.34,  103.35
 1090.00,    0.93,   94.49,  102.09
 1100.00,    1.01,   93.68,  101.00
 1110.00,    1.05,   93.07,  100.11
 1120.00,    1.11,   92.76,   99.18
 1130.00,    1.02,   91.21,   98.03
 1140.00,    1.05,   90.80,   96.80
 1150.00,    1.09,   90.05,   95.44
 1160.00,    1.06,   89.18,   94.86
 1170.00,    1.12,   88.52,   94.12
 1180.00,    1.12,   87.51,   93.42
 1190.00,    0.96,   86.29,   92.30
 1200.00,    0.90,   85.90,   91.10
