   Time , Height , T_lower , T_upper
   20.01,    4.11,   27.53, -273.00
   30.01,    3.14,   28.08,   30.60
   40.00,    2.95,   28.63,   34.25
   50.00,    2.89,   29.21,   37.70
   60.01,    2.48,   29.84,   40.11
   70.00,    2.22,   30.74,   44.78
   80.01,    2.04,   31.72,   49.29
   90.01,    1.88,   32.77,   54.08
  100.00,    1.79,   33.64,   60.56
  110.00,    1.78,   34.39,   68.26
  120.00,    1.66,   35.15,   73.96
  130.00,    1.53,   36.17,   80.12
  140.00,    1.46,   37.58,   86.89
  150.00,    1.41,   39.37,   94.02
  160.00,    1.40,   41.56,  102.86
  170.00,    1.35,   43.80,  111.51
  180.00,    1.30,   46.20,  119.38
  190.00,    1.27,   48.58,  126.72
  200.00,    1.26,   51.02,  134.41
  210.00,    1.21,   53.08,  139.95
  220.00,    1.18,   55.68,  144.30
  230.00,    1.14,   58.11,  149.47
  240.00,    1.11,   60.92,  153.08
  250.00,    1.08,   62.94,  156.94
  260.00,    1.05,   65.58,  159.70
  270.00,    1.03,   68.35,  162.77
  280.00,    1.03,   72.45,  166.44
  290.00,    1.03,   76.31,  169.00
  300.00,    1.03,   80.82,  172.04
  310.00,    1.02,   84.38,  174.00
  320.00,    1.03,   89.17,  176.18
  330.00,    1.07,   94.28,  178.79
  340.00,    1.11,   99.59,  181.74
  350.00,    1.14,  104.10,  184.31
  360.00,    1.18,  108.21,  187.18
  370.00,    1.26,  114.62,  190.66
  380.00,    1.25,  115.78,  192.12
  390.00,    1.25,  118.76,  193.33
  400.00,    1.28,  120.89,  195.63
  410.00,    1.34,  125.32,  199.60
  420.00,    1.33,  127.47,  200.29
  430.00,    1.31,  131.32,  199.72
  440.00,    1.30,  134.21,  201.94
  450.00,    1.26,  137.45,  202.20
  460.00,    1.30,  140.83,  203.67
  470.00,    1.30,  141.77,  204.58
  480.00,    1.25,  140.25,  204.59
  490.00,    1.22,  140.30,  206.23
  500.00,    1.17,  140.18,  206.37
  510.00,    1.19,  140.75,  210.53
  520.00,    1.25,  143.66,  211.42
  530.00,    1.29,  145.72,  211.07
  540.00,    1.32,  146.68,  211.81
  550.00,    1.26,  145.28,  212.52
  560.00,    1.21,  146.52,  214.85
  570.00,    1.21,  148.25,  215.88
  580.00,    1.16,  151.12,  217.18
  590.00,    1.13,  149.06,  215.40
  600.00,    1.21,  151.25,  216.20
  610.00,    1.26,  153.71,  216.92
  620.00,    1.20,  151.86,  218.06
  630.00,    1.24,  152.10,  221.70
  640.00,    1.26,  154.41,  220.75
  650.00,    1.31,  157.36,  221.90
  660.00,    1.26,  158.99,  222.64
  670.00,    1.25,  156.57,  221.49
  680.00,    1.31,  158.81,  223.71
  690.00,    1.31,  160.14,  225.14
  700.00,    1.27,  157.95,  226.05
  710.00,    1.27,  158.33,  226.16
  720.00,    1.32,  161.29,  227.28
  730.00,    1.26,  160.36,  227.40
  740.00,    1.27,  159.67,  228.21
  750.00,    1.34,  162.56,  228.97
  760.00,    1.36,  165.34,  230.68
  770.00,    1.34,  164.44,  230.34
  780.00,    1.37,  167.95,  232.60
  790.00,    1.33,  166.69,  233.37
  800.00,    1.28,  165.22,  232.27
  810.00,    1.31,  167.08,  233.01
  820.00,    1.32,  167.27,  234.34
  830.00,    1.30,  162.97,  223.39
  840.00,    1.22,  157.18,  207.10
  850.00,    1.21,  151.86,  192.56
  860.00,    1.17,  147.67,  180.98
  870.00,    1.15,  143.47,  171.16
  880.00,    1.18,  138.88,  163.42
  890.00,    1.10,  133.21,  157.73
  900.00,    1.10,  129.92,  152.24
  910.00,    1.21,  127.70,  147.70
  920.00,    1.20,  123.48,  143.50
  930.00,    1.17,  119.93,  139.76
  940.00,    1.10,  116.88,  135.70
  950.00,    1.13,  115.57,  132.17
  960.00,    1.18,  113.43,  129.69
  970.00,    1.20,  111.22,  126.96
  980.00,    1.20,  109.74,  124.55
  990.00,    1.18,  107.82,  121.55
 1000.00,    1.22,  105.97,  119.66
 1010.00,    1.15,  104.38,  117.76
 1020.00,    1.13,  102.85,  115.89
 1030.00,    1.10,  101.81,  113.20
 1040.00,    1.08,  100.82,  111.48
 1050.00,    1.07,   99.60,  109.53
 1060.00,    1.03,   98.96,  108.23
 1070.00,    0.96,   97.22,  106.55
 1080.00,    0.95,   96.41,  104.64
 1090.00,    0.93,   95.31,  103.18
 1100.00,    0.89,   94.30,  102.28
 1110.00,    0.90,   92.80,  101.01
 1120.00,    0.89,   91.53,   99.64
 1130.00,    0.94,   91.01,   99.06
 1140.00,    0.93,   91.05,   97.99
 1150.00,    0.94,   90.09,   96.95
 1160.00,    0.90,   88.92,   96.01
 1170.00,    0.88,   88.30,   94.95
 1180.00,    0.87,   87.87,   93.21
 1190.00,    0.84,   86.57,   92.58
 1200.00,    0.86,   86.13,   91.59
