   Time , Height , T_lower , T_upper
   20.01,    3.65,   27.56,   28.22
   30.01,    3.58,   28.17,   31.28
   40.00,    3.32,   28.74,   35.18
   50.00,    3.20,   29.47,   38.11
   60.00,    2.78,   30.34,   39.20
   70.01,    2.43,   31.31,   42.28
   80.01,    2.12,   32.33,   46.68
   90.01,    1.96,   33.64,   50.95
  100.00,    1.73,   34.95,   54.54
  110.00,    1.59,   35.92,   60.02
  120.00,    1.42,   36.94,   65.14
  130.00,    1.32,   37.75,   71.60
  140.00,    1.23,   39.68,   77.41
  150.00,    1.16,   41.53,   83.16
  160.00,    1.12,   43.97,   88.60
  170.00,    1.08,   46.21,   94.04
  180.00,    1.04,   48.49,  100.41
  190.00,    0.98,   50.35,  106.47
  200.00,    0.95,   53.48,  112.67
  210.00,    0.93,   56.66,  118.25
  220.00,    0.89,   59.42,  123.47
  230.00,    0.87,   62.87,  127.72
  240.00,    0.89,   67.76,  132.30
  250.00,    0.86,   71.20,  135.94
  260.00,    0.87,   75.73,  139.85
  270.00,    0.90,   81.03,  143.43
  280.00,    0.92,   86.49,  146.55
  290.00,    0.96,   91.03,  150.51
  300.00,    0.99,   95.32,  152.19
  310.00,    1.03,  100.76,  154.66
  320.00,    1.02,  103.87,  156.37
  330.00,    1.02,  106.12,  158.84
  340.00,    1.05,  109.09,  160.87
  350.00,    1.07,  111.94,  162.94
  360.00,    1.12,  115.10,  164.68
  370.00,    1.09,  117.15,  167.36
  380.00,    1.11,  122.24,  170.78
  390.00,    1.12,  125.99,  172.14
  400.00,    1.09,  136.40,  177.46
  410.00,    0.97,  130.52,  178.42
  420.00,    1.02,  127.70,  177.32
  430.00,    1.07,  129.75,  178.12
  440.00,    1.11,  129.87,  179.14
  450.00,    1.15,  132.27,  180.58
  460.00,    1.15,  133.68,  183.54
  470.00,    1.16,  135.28,  185.04
  480.00,    1.14,  136.19,  184.99
  490.00,    1.12,  138.09,  187.64
  500.00,    1.15,  142.93,  189.09
  510.00,    1.05,  144.96,  190.98
  520.00,    1.07,  145.15,  191.11
  530.00,    0.97,  149.35,  194.24
  540.00,    1.01,  145.77,  193.37
  550.00,    1.15,  146.66,  196.00
  560.00,    1.16,  145.81,  195.91
  570.00,    1.12,  145.17,  194.55
  580.00,    1.09,  146.47,  194.83
  590.00,    1.10,  146.35,  195.83
  600.00,    1.10,  146.82,  196.35
  610.00,    1.12,  148.73,  197.32
  620.00,    1.16,  151.35,  199.02
  630.00,    1.16,  153.49,  199.14
  640.00,    1.11,  151.84,  200.20
  650.00,    1.14,  153.42,  201.28
  660.00,    1.21,  157.16,  202.01
  670.00,    1.11,  156.04,  202.84
  680.00,    1.22,  159.51,  204.29
  690.00,    1.29,  161.68,  205.17
  700.00,    1.30,  162.14,  207.01
  710.00,    1.25,  162.60,  207.20
  720.00,    1.21,  163.69,  208.00
  730.00,    1.25,  164.29,  208.35
  740.00,    1.19,  163.27,  208.48
  750.00,    1.25,  165.22,  211.44
  760.00,    1.31,  167.01,  211.70
  770.00,    1.34,  168.57,  213.36
  780.00,    1.30,  167.46,  213.05
  790.00,    1.19,  163.80,  211.36
  800.00,    1.12,  161.84,  210.93
  810.00,    1.17,  163.10,  211.63
  820.00,    1.21,  166.50,  212.31
  830.00,    1.10,  160.62,  201.10
  840.00,    1.03,  154.79,  188.41
  850.00,    1.13,  151.97,  177.49
  860.00,    1.08,  145.93,  166.74
  870.00,    1.07,  140.06,  158.66
  880.00,    1.03,  135.43,  152.70
  890.00,    0.87,  128.53,  146.31
  900.00,    0.82,  124.66,  140.03
  910.00,    0.83,  120.68,  135.40
  920.00,    0.80,  117.45,  131.10
  930.00,    0.78,  115.35,  127.68
  940.00,    0.81,  112.54,  124.44
  950.00,    0.77,  110.65,  121.12
  960.00,    0.68,  107.58,  118.00
  970.00,    0.69,  105.13,  115.81
  980.00,    0.69,  102.64,  113.69
  990.00,    0.70,  100.92,  111.70
 1000.00,    0.71,   99.66,  109.51
 1010.00,    0.77,   98.99,  107.80
 1020.00,    0.71,   96.91,  106.00
 1030.00,    0.73,   95.65,  104.03
 1040.00,    0.67,   94.30,  102.19
 1050.00,    0.66,   93.19,  100.50
 1060.00,    0.65,   91.41,   99.61
 1070.00,    0.69,   90.66,   98.49
 1080.00,    0.73,   90.29,   96.88
 1090.00,    0.70,   88.51,   95.37
 1100.00,    0.67,   88.29,   94.18
 1110.00,    0.63,   86.74,   93.13
 1120.00,    0.63,   85.98,   91.99
 1130.00,    0.65,   86.07,   91.13
 1140.00,    0.67,   85.41,   90.25
 1150.00,    0.69,   84.16,   89.50
 1160.00,    0.70,   83.21,   88.68
 1170.00,    0.69,   82.24,   87.52
 1180.00,    0.68,   81.83,   86.81
 1190.00,    0.76,   82.05,   86.03
 1200.00,    0.73,   80.69,   85.36
