   Time , Height , T_lower , T_upper
   20.00,    4.70,   27.54, -273.00
   30.01,    3.07,   28.08,   30.97
   40.00,    2.98,   28.63,   34.66
   50.01,    2.99,   29.27,   38.41
   60.01,    2.52,   29.85,   40.09
   70.00,    2.22,   30.74,   44.76
   80.00,    2.10,   31.90,   49.89
   90.01,    2.02,   32.95,   55.84
  100.00,    1.82,   33.90,   60.69
  110.00,    1.74,   34.60,   67.35
  120.00,    1.64,   35.33,   74.36
  130.00,    1.54,   36.47,   80.58
  140.00,    1.46,   38.06,   86.86
  150.00,    1.40,   39.71,   94.43
  160.00,    1.38,   41.81,  102.88
  170.00,    1.35,   43.93,  111.14
  180.00,    1.30,   45.71,  118.05
  190.00,    1.26,   48.39,  125.95
  200.00,    1.23,   51.32,  133.07
  210.00,    1.21,   53.49,  139.39
  220.00,    1.18,   55.95,  144.97
  230.00,    1.16,   58.28,  149.46
  240.00,    1.12,   60.52,  153.44
  250.00,    1.09,   63.23,  157.58
  260.00,    1.06,   65.39,  160.09
  270.00,    1.04,   69.26,  161.95
  280.00,    1.04,   72.65,  164.84
  290.00,    1.06,   77.16,  168.93
  300.00,    1.06,   81.96,  171.36
  310.00,    1.05,   85.70,  173.56
  320.00,    1.07,   91.73,  175.45
  330.00,    1.10,   96.47,  178.39
  340.00,    1.13,  101.01,  181.09
  350.00,    1.19,  106.03,  185.02
  360.00,    1.21,  110.00,  187.02
  370.00,    1.24,  113.29,  188.54
  380.00,    1.31,  119.00,  191.26
  390.00,    1.27,  118.86,  193.02
  400.00,    1.29,  121.52,  195.62
  410.00,    1.30,  124.54,  197.11
  420.00,    1.31,  127.05,  198.83
  430.00,    1.27,  128.51,  199.23
  440.00,    1.23,  132.03,  198.50
  450.00,    1.28,  135.60,  201.58
  460.00,    1.26,  138.89,  203.42
  470.00,    1.21,  139.75,  203.39
  480.00,    1.18,  140.33,  206.24
  490.00,    1.20,  141.87,  205.79
  500.00,    1.15,  142.84,  204.65
  510.00,    1.08,  142.64,  206.40
  520.00,    1.10,  143.34,  208.44
  530.00,    1.14,  149.84,  211.63
  540.00,    1.13,  150.35,  208.33
  550.00,    1.09,  148.33,  208.42
  560.00,    1.11,  150.68,  211.55
  570.00,    1.15,  150.49,  213.46
  580.00,    1.10,  147.94,  213.99
  590.00,    1.13,  149.37,  213.81
  600.00,    1.23,  152.60,  216.39
  610.00,    1.24,  151.13,  217.79
  620.00,    1.25,  151.45,  218.86
  630.00,    1.27,  152.56,  219.28
  640.00,    1.31,  156.72,  221.48
  650.00,    1.30,  157.50,  220.99
  660.00,    1.30,  156.65,  221.55
  670.00,    1.28,  155.12,  222.83
  680.00,    1.26,  154.01,  224.57
  690.00,    1.28,  155.81,  224.24
  700.00,    1.27,  156.95,  224.22
  710.00,    1.31,  159.01,  226.12
  720.00,    1.31,  160.26,  227.62
  730.00,    1.33,  161.52,  227.87
  740.00,    1.29,  161.40,  226.29
  750.00,    1.29,  164.53,  227.87
  760.00,    1.28,  165.63,  229.08
  770.00,    1.26,  163.77,  229.13
  780.00,    1.30,  166.05,  229.20
  790.00,    1.27,  166.42,  229.83
  800.00,    1.25,  166.60,  230.53
  810.00,    1.30,  167.79,  233.24
  820.00,    1.30,  168.96,  234.24
  830.00,    1.25,  164.42,  221.56
  840.00,    1.22,  158.49,  206.00
  850.00,    1.21,  153.30,  192.54
  860.00,    1.13,  147.26,  180.60
  870.00,    1.12,  142.49,  171.22
  880.00,    1.17,  138.22,  164.07
  890.00,    1.12,  133.36,  157.62
  900.00,    1.09,  129.32,  151.74
  910.00,    1.13,  124.84,  146.86
  920.00,    1.17,  122.40,  143.22
  930.00,    1.19,  120.16,  139.64
  940.00,    1.20,  117.27,  135.75
  950.00,    1.24,  115.83,  132.84
  960.00,    1.18,  113.24,  129.67
  970.00,    1.21,  110.76,  127.03
  980.00,    1.19,  108.13,  124.65
  990.00,    1.24,  107.45,  122.46
 1000.00,    1.23,  106.20,  119.81
 1010.00,    1.13,  103.97,  117.87
 1020.00,    1.10,  102.51,  115.59
 1030.00,    1.09,  101.50,  113.70
 1040.00,    1.19,  100.30,  112.08
 1050.00,    1.22,   99.19,  110.44
 1060.00,    1.11,   97.70,  108.72
 1070.00,    1.12,   97.07,  106.93
 1080.00,    1.10,   96.75,  105.60
 1090.00,    1.08,   95.28,  103.94
 1100.00,    1.01,   93.40,  102.52
 1110.00,    1.07,   92.76,  101.28
 1120.00,    0.99,   91.65,  100.03
 1130.00,    0.99,   91.27,   99.02
 1140.00,    0.99,   90.38,   97.89
 1150.00,    0.93,   89.89,   96.12
 1160.00,    0.94,   89.28,   95.26
 1170.00,    0.88,   87.89,   94.54
 1180.00,    0.92,   87.43,   93.58
 1190.00,    0.91,   86.58,   92.87
 1200.00,    0.93,   86.01,   91.66
