   Time , Height , T_lower , T_upper
   20.01,    3.83,   27.57, -273.00
   30.00,    3.41,   28.16,   32.99
   40.00,    3.25,   28.83,   37.11
   50.00,    2.98,   29.65,   39.71
   60.00,    2.47,   30.65,   40.58
   70.00,    2.10,   31.48,   44.74
   80.00,    1.84,   32.98,   49.90
   90.01,    1.74,   34.57,   54.45
  100.00,    1.62,   35.86,   59.45
  110.00,    1.47,   37.43,   64.75
  120.00,    1.32,   38.10,   70.67
  130.00,    1.22,   39.80,   76.49
  140.00,    1.21,   43.15,   83.95
  150.00,    1.18,   46.84,   91.33
  160.00,    1.18,   50.80,   98.73
  170.00,    1.14,   54.46,  107.13
  180.00,    1.13,   60.34,  114.52
  190.00,    1.08,   64.59,  121.91
  200.00,    1.09,   70.49,  130.06
  210.00,    1.10,   75.73,  136.96
  220.00,    1.08,   81.16,  142.25
  230.00,    1.07,   86.40,  147.69
  240.00,    1.08,   92.61,  151.96
  250.00,    1.12,   99.07,  156.95
  260.00,    1.14,  105.17,  161.06
  270.00,    1.16,  111.07,  164.85
  280.00,    1.17,  115.16,  167.82
  290.00,    1.15,  117.95,  170.94
  300.00,    1.15,  119.42,  173.12
  310.00,    1.25,  123.36,  176.12
  320.00,    1.31,  126.32,  179.58
  330.00,    1.30,  128.24,  181.67
  340.00,    1.34,  131.88,  184.42
  350.00,    1.32,  133.96,  185.69
  360.00,    1.30,  135.35,  186.25
  370.00,    1.39,  140.25,  189.54
  380.00,    1.28,  146.28,  192.65
  390.00,    1.26,  141.62,  192.51
  400.00,    1.21,  139.99,  191.42
  410.00,    1.22,  141.29,  193.05
  420.00,    1.33,  144.73,  198.40
  430.00,    1.26,  147.36,  199.17
  440.00,    1.27,  145.92,  197.19
  450.00,    1.33,  151.30,  199.62
  460.00,    1.42,  152.96,  203.86
  470.00,    1.34,  155.33,  204.71
  480.00,    1.26,  151.18,  203.35
  490.00,    1.20,  152.56,  201.08
  500.00,    1.23,  152.71,  205.08
  510.00,    1.35,  154.36,  207.52
  520.00,    1.38,  157.05,  208.28
  530.00,    1.31,  154.87,  208.03
  540.00,    1.38,  157.41,  210.56
  550.00,    1.49,  161.95,  213.92
  560.00,    1.46,  162.35,  214.68
  570.00,    1.32,  159.93,  214.27
  580.00,    1.38,  161.32,  215.13
  590.00,    1.34,  161.45,  216.49
  600.00,    1.38,  163.32,  216.78
  610.00,    1.41,  164.60,  217.63
  620.00,    1.33,  164.30,  218.18
  630.00,    1.33,  163.80,  218.92
  640.00,    1.28,  162.75,  219.47
  650.00,    1.33,  163.66,  219.74
  660.00,    1.34,  166.88,  220.23
  670.00,    1.32,  166.74,  220.40
  680.00,    1.37,  168.74,  221.42
  690.00,    1.35,  168.73,  223.39
  700.00,    1.32,  168.34,  224.61
  710.00,    1.44,  172.60,  227.76
  720.00,    1.36,  170.27,  227.51
  730.00,    1.32,  171.05,  227.11
  740.00,    1.32,  173.45,  226.34
  750.00,    1.43,  175.70,  230.34
  760.00,    1.46,  176.26,  231.48
  770.00,    1.40,  176.03,  230.36
  780.00,    1.40,  176.24,  231.77
  790.00,    1.40,  175.19,  232.89
  800.00,    1.34,  173.40,  231.77
  810.00,    1.33,  174.25,  231.51
  820.00,    1.29,  176.04,  233.51
  830.00,    1.22,  170.58,  221.07
  840.00,    1.09,  167.11,  204.44
  850.00,    1.15,  161.36,  189.72
  860.00,    1.02,  151.92,  177.12
  870.00,    1.09,  146.92,  168.54
  880.00,    1.03,  141.57,  161.24
  890.00,    0.93,  135.87,  153.94
  900.00,    0.99,  130.29,  148.08
  910.00,    1.05,  127.83,  143.01
  920.00,    1.15,  124.58,  139.54
  930.00,    1.00,  119.56,  135.64
  940.00,    0.87,  116.08,  131.90
  950.00,    0.99,  115.66,  129.56
  960.00,    0.90,  112.27,  126.07
  970.00,    0.97,  111.37,  123.67
  980.00,    0.98,  109.54,  121.55
  990.00,    1.03,  107.35,  119.77
 1000.00,    1.00,  105.44,  117.41
 1010.00,    0.96,  102.89,  114.70
 1020.00,    0.93,  101.76,  112.76
 1030.00,    0.94,   99.88,  111.05
 1040.00,    0.98,   99.38,  109.79
 1050.00,    1.01,   97.81,  108.37
 1060.00,    0.99,   97.03,  106.81
 1070.00,    1.01,   96.24,  105.12
 1080.00,    0.96,   94.82,  103.38
 1090.00,    1.01,   92.74,  102.22
 1100.00,    0.99,   92.20,  101.10
 1110.00,    0.96,   91.62,   99.81
 1120.00,    1.01,   91.27,   98.78
 1130.00,    1.10,   90.39,   97.74
 1140.00,    1.20,   89.73,   97.02
 1150.00,    1.13,   88.47,   95.95
 1160.00,    1.08,   87.34,   94.86
 1170.00,    1.08,   87.38,   93.48
 1180.00,    0.97,   86.68,   92.39
 1190.00,    1.00,   85.64,   91.66
 1200.00,    1.10,   84.71,   90.79
