   Time , Height , T_lower , T_upper
   20.00,    3.72,   27.55,   28.34
   30.00,    3.48,   28.18,   32.74
   40.00,    3.27,   28.88,   36.86
   50.01,    2.92,   29.59,   37.92
   60.01,    2.53,   30.55,   40.10
   70.00,    2.15,   31.66,   43.69
   80.01,    1.85,   33.05,   48.10
   90.01,    1.69,   34.83,   52.20
  100.00,    1.53,   36.38,   56.91
  110.00,    1.49,   38.30,   62.25
  120.00,    1.38,   40.49,   68.25
  130.00,    1.28,   42.68,   74.50
  140.00,    1.26,   45.43,   81.58
  150.00,    1.22,   48.77,   89.21
  160.00,    1.18,   52.27,   96.31
  170.00,    1.15,   56.43,  103.71
  180.00,    1.16,   60.93,  111.26
  190.00,    1.13,   66.30,  118.12
  200.00,    1.10,   70.73,  125.73
  210.00,    1.10,   75.83,  131.97
  220.00,    1.11,   81.13,  137.33
  230.00,    1.09,   85.97,  140.93
  240.00,    1.07,   90.37,  145.49
  250.00,    1.07,   94.70,  149.65
  260.00,    1.07,   98.91,  154.00
  270.00,    1.08,  102.75,  157.41
  280.00,    1.09,  107.31,  160.86
  290.00,    1.08,  110.08,  163.29
  300.00,    1.09,  113.93,  167.01
  310.00,    1.10,  116.28,  168.99
  320.00,    1.10,  119.46,  171.26
  330.00,    1.08,  122.27,  173.52
  340.00,    1.07,  125.14,  178.06
  350.00,    1.12,  127.93,  178.58
  360.00,    1.14,  129.33,  178.24
  370.00,    1.14,  129.32,  179.74
  380.00,    1.12,  130.13,  180.71
  390.00,    1.13,  131.95,  182.59
  400.00,    1.13,  133.62,  183.93
  410.00,    1.20,  137.45,  185.85
  420.00,    1.20,  139.49,  186.69
  430.00,    1.18,  140.38,  188.24
  440.00,    1.11,  139.02,  189.60
  450.00,    1.12,  141.17,  191.23
  460.00,    1.11,  142.14,  192.11
  470.00,    1.17,  144.49,  193.53
  480.00,    1.18,  145.67,  197.15
  490.00,    1.18,  145.35,  197.38
  500.00,    1.21,  147.41,  197.81
  510.00,    1.18,  146.97,  198.74
  520.00,    1.18,  147.92,  200.95
  530.00,    1.19,  149.16,  200.99
  540.00,    1.20,  149.98,  202.10
  550.00,    1.21,  150.78,  202.60
  560.00,    1.15,  151.52,  202.90
  570.00,    1.17,  153.93,  202.91
  580.00,    1.16,  155.44,  204.76
  590.00,    1.14,  155.54,  205.40
  600.00,    1.11,  156.53,  205.92
  610.00,    1.14,  156.10,  208.19
  620.00,    1.16,  157.41,  209.48
  630.00,    1.16,  158.42,  209.76
  640.00,    1.15,  159.05,  210.48
  650.00,    1.11,  159.09,  210.33
  660.00,    1.12,  158.12,  211.24
  670.00,    1.13,  159.96,  213.40
  680.00,    1.15,  160.03,  213.61
  690.00,    1.21,  160.75,  215.07
  700.00,    1.21,  162.57,  216.39
  710.00,    1.19,  162.61,  217.50
  720.00,    1.19,  164.28,  217.92
  730.00,    1.19,  165.00,  218.26
  740.00,    1.17,  165.02,  218.83
  750.00,    1.12,  165.99,  218.29
  760.00,    1.14,  166.48,  219.51
  770.00,    1.21,  166.44,  221.04
  780.00,    1.23,  169.19,  222.78
  790.00,    1.17,  168.52,  222.48
  800.00,    1.18,  170.90,  223.86
  810.00,    1.18,  170.23,  222.93
  820.00,    1.21,  172.96,  224.26
  830.00,    1.08,  167.18,  211.76
  840.00,    1.02,  163.77,  197.11
  850.00,    1.01,  157.16,  184.03
  860.00,    0.98,  150.09,  173.21
  870.00,    1.00,  143.89,  164.84
  880.00,    1.02,  140.01,  157.38
  890.00,    0.99,  134.86,  150.28
  900.00,    1.07,  130.68,  146.07
  910.00,    1.06,  127.57,  141.24
  920.00,    1.03,  122.43,  136.99
  930.00,    1.06,  119.44,  133.82
  940.00,    1.11,  116.08,  130.72
  950.00,    1.07,  113.76,  127.36
  960.00,    0.97,  111.46,  124.07
  970.00,    0.95,  109.49,  121.38
  980.00,    0.99,  107.50,  119.11
  990.00,    0.97,  105.31,  116.66
 1000.00,    1.00,  103.98,  114.52
 1010.00,    1.07,  103.03,  112.92
 1020.00,    0.98,  101.15,  110.63
 1030.00,    0.94,  100.43,  109.21
 1040.00,    0.97,   98.73,  107.93
 1050.00,    1.00,   97.41,  106.23
 1060.00,    0.98,   96.52,  104.84
 1070.00,    1.00,   95.33,  103.66
 1080.00,    1.07,   94.21,  102.47
 1090.00,    1.05,   93.52,  101.27
 1100.00,    1.13,   92.18,  100.09
 1110.00,    1.12,   91.91,   99.01
 1120.00,    1.11,   91.02,   97.98
 1130.00,    1.08,   89.65,   96.70
 1140.00,    1.19,   89.40,   95.44
 1150.00,    1.06,   88.67,   94.58
 1160.00,    1.03,   87.45,   93.46
 1170.00,    1.20,   86.83,   92.75
 1180.00,    1.20,   86.39,   91.88
 1190.00,    1.13,   85.78,   91.29
 1200.00,    1.09,   85.20,   90.47
