   Time , Height , T_lower , T_upper
   20.01,    3.13,   27.52,   27.73
   30.01,    3.42,   28.09,   31.46
   40.00,    3.19,   28.69,   34.81
   50.01,    2.99,   29.34,   38.01
   60.00,    2.44,   30.08,   38.65
   70.00,    2.00,   30.87,   41.68
   80.01,    1.85,   32.12,   47.13
   90.00,    1.78,   33.84,   52.69
  100.00,    1.70,   35.35,   58.31
  110.00,    1.58,   36.37,   64.07
  120.00,    1.43,   37.15,   70.62
  130.00,    1.30,   38.02,   76.81
  140.00,    1.23,   40.10,   82.72
  150.00,    1.19,   42.96,   89.88
  160.00,    1.11,   45.31,   96.66
  170.00,    1.04,   47.44,  103.60
  180.00,    1.00,   50.09,  111.75
  190.00,    0.98,   53.29,  121.02
  200.00,    0.96,   56.41,  128.31
  210.00,    0.95,   60.86,  135.34
  220.00,    0.94,   65.75,  140.66
  230.00,    0.95,   70.91,  146.49
  240.00,    0.97,   77.54,  152.02
  250.00,    0.99,   84.17,  156.87
  260.00,    1.02,   89.98,  161.01
  270.00,    1.05,   95.60,  164.83
  280.00,    1.04,  100.02,  167.71
  290.00,    1.06,  105.24,  170.45
  300.00,    1.12,  110.47,  174.99
  310.00,    1.12,  112.50,  177.56
  320.00,    1.18,  118.43,  182.16
  330.00,    1.16,  121.12,  183.60
  340.00,    1.19,  126.34,  187.44
  350.00,    1.17,  129.50,  188.24
  360.00,    1.28,  134.23,  190.84
  370.00,    1.24,  135.31,  192.73
  380.00,    1.15,  133.82,  193.57
  390.00,    1.16,  134.18,  196.39
  400.00,    1.21,  137.22,  197.85
  410.00,    1.14,  137.95,  197.60
  420.00,    1.16,  140.83,  200.39
  430.00,    1.20,  144.82,  201.49
  440.00,    1.12,  146.71,  199.84
  450.00,    1.04,  148.86,  199.08
  460.00,    1.01,  148.88,  199.33
  470.00,    1.07,  151.93,  203.35
  480.00,    1.06,  150.61,  204.93
  490.00,    1.00,  154.27,  206.44
  500.00,    1.04,  156.34,  209.72
  510.00,    1.09,  154.57,  210.05
  520.00,    1.16,  157.20,  212.03
  530.00,    1.12,  153.98,  211.76
  540.00,    1.23,  156.93,  214.55
  550.00,    1.17,  155.29,  214.49
  560.00,    1.18,  156.31,  216.32
  570.00,    1.23,  157.40,  217.33
  580.00,    1.27,  159.63,  217.07
  590.00,    1.22,  159.72,  218.59
  600.00,    1.15,  159.11,  221.17
  610.00,    1.26,  163.46,  220.26
  620.00,    1.19,  162.39,  220.48
  630.00,    1.18,  163.95,  222.44
  640.00,    1.21,  164.28,  223.03
  650.00,    1.22,  166.02,  224.04
  660.00,    1.17,  164.70,  222.95
  670.00,    1.22,  165.26,  224.61
  680.00,    1.20,  164.95,  225.20
  690.00,    1.19,  165.51,  225.74
  700.00,    1.21,  168.20,  227.14
  710.00,    1.24,  167.57,  228.86
  720.00,    1.25,  167.79,  229.01
  730.00,    1.20,  171.46,  229.00
  740.00,    1.23,  171.47,  230.07
  750.00,    1.26,  171.69,  231.47
  760.00,    1.19,  169.73,  230.46
  770.00,    1.13,  168.77,  229.43
  780.00,    1.20,  171.66,  232.78
  790.00,    1.19,  172.31,  233.24
  800.00,    1.18,  172.45,  233.26
  810.00,    1.17,  174.72,  233.22
  820.00,    1.24,  174.93,  234.57
  830.00,    1.17,  169.08,  223.46
  840.00,    1.10,  162.31,  209.34
  850.00,    1.07,  154.69,  195.64
  860.00,    1.14,  150.91,  185.31
  870.00,    1.17,  146.81,  175.33
  880.00,    1.16,  142.62,  167.61
  890.00,    1.17,  138.17,  161.19
  900.00,    1.18,  134.25,  155.53
  910.00,    1.15,  128.60,  150.38
  920.00,    1.16,  125.88,  146.14
  930.00,    1.14,  122.55,  141.67
  940.00,    1.11,  120.07,  137.97
  950.00,    1.16,  118.14,  135.10
  960.00,    1.19,  115.87,  132.26
  970.00,    1.21,  113.86,  128.96
  980.00,    1.22,  112.24,  126.74
  990.00,    1.16,  110.01,  124.14
 1000.00,    1.13,  108.23,  121.57
 1010.00,    1.19,  107.25,  119.55
 1020.00,    1.11,  105.61,  116.89
 1030.00,    1.11,  103.90,  114.99
 1040.00,    0.99,  102.56,  112.76
 1050.00,    0.93,  100.88,  111.46
 1060.00,    0.95,   99.27,  109.67
 1070.00,    1.08,   98.67,  108.55
 1080.00,    1.05,   97.85,  106.69
 1090.00,    0.99,   97.15,  105.63
 1100.00,    1.02,   95.58,  104.03
 1110.00,    0.99,   95.25,  102.55
 1120.00,    0.93,   93.44,  101.34
 1130.00,    0.89,   92.36,  100.21
 1140.00,    0.89,   91.46,   99.13
 1150.00,    1.01,   91.07,   98.06
 1160.00,    0.94,   89.65,   96.97
 1170.00,    0.91,   89.26,   96.11
 1180.00,    0.91,   88.73,   95.16
 1190.00,    0.89,   87.72,   93.94
 1200.00,    0.92,   87.32,   93.18
