   Time , Height , T_lower , T_upper
   20.00,    3.61,   27.63,   28.46
   30.01,    3.59,   28.35,   32.02
   40.00,    3.32,   29.10,   37.50
   50.00,    2.96,   29.90,   39.11
   60.00,    2.65,   30.87,   40.64
   70.01,    2.24,   31.76,   43.40
   80.01,    1.93,   32.86,   48.28
   90.01,    1.77,   34.25,   52.66
  100.00,    1.65,   35.84,   57.84
  110.00,    1.50,   37.08,   63.20
  120.00,    1.35,   38.30,   68.85
  130.00,    1.24,   39.40,   75.11
  140.00,    1.18,   41.61,   81.30
  150.00,    1.14,   44.70,   88.21
  160.00,    1.09,   46.97,   95.13
  170.00,    1.05,   50.34,  102.61
  180.00,    1.02,   54.23,  110.25
  190.00,    1.00,   57.14,  118.14
  200.00,    0.96,   60.32,  124.56
  210.00,    0.96,   65.21,  131.69
  220.00,    0.97,   70.28,  136.44
  230.00,    0.93,   74.74,  141.58
  240.00,    0.93,   79.40,  146.23
  250.00,    0.92,   84.57,  150.36
  260.00,    0.96,   90.97,  154.77
  270.00,    1.02,   97.57,  158.77
  280.00,    1.03,  101.69,  162.12
  290.00,    1.01,  104.91,  165.26
  300.00,    1.07,  111.74,  168.19
  310.00,    1.09,  116.38,  170.93
  320.00,    1.08,  122.22,  175.48
  330.00,    1.09,  125.76,  178.65
  340.00,    1.07,  127.77,  179.86
  350.00,    1.05,  129.87,  180.85
  360.00,    1.12,  132.67,  183.73
  370.00,    1.12,  133.81,  184.30
  380.00,    1.24,  139.26,  189.10
  390.00,    1.25,  140.01,  189.34
  400.00,    1.19,  141.22,  189.41
  410.00,    1.16,  141.44,  189.46
  420.00,    1.23,  144.91,  192.15
  430.00,    1.25,  146.65,  193.45
  440.00,    1.27,  150.60,  195.57
  450.00,    1.25,  149.37,  196.59
  460.00,    1.21,  148.58,  196.74
  470.00,    1.13,  148.31,  198.01
  480.00,    1.06,  149.70,  196.61
  490.00,    1.09,  153.66,  199.09
  500.00,    1.24,  157.38,  202.19
  510.00,    1.26,  158.60,  202.76
  520.00,    1.31,  161.55,  203.50
  530.00,    1.27,  162.67,  205.06
  540.00,    1.37,  166.28,  207.78
  550.00,    1.31,  164.29,  208.01
  560.00,    1.26,  163.91,  208.32
  570.00,    1.32,  167.03,  209.40
  580.00,    1.29,  166.15,  211.42
  590.00,    1.32,  167.11,  212.59
  600.00,    1.30,  167.48,  212.13
  610.00,    1.22,  167.50,  213.02
  620.00,    1.34,  172.78,  215.81
  630.00,    1.37,  174.14,  215.56
  640.00,    1.27,  172.71,  217.90
  650.00,    1.24,  173.21,  216.15
  660.00,    1.27,  175.31,  216.59
  670.00,    1.29,  175.77,  218.67
  680.00,    1.38,  178.99,  219.46
  690.00,    1.45,  180.90,  222.32
  700.00,    1.38,  179.68,  221.84
  710.00,    1.35,  179.87,  223.09
  720.00,    1.33,  179.99,  222.76
  730.00,    1.33,  182.61,  225.09
  740.00,    1.24,  181.50,  225.15
  750.00,    1.26,  183.20,  224.57
  760.00,    1.35,  183.68,  226.44
  770.00,    1.48,  186.24,  229.55
  780.00,    1.45,  186.23,  229.17
  790.00,    1.44,  186.93,  230.28
  800.00,    1.41,  187.59,  229.38
  810.00,    1.31,  185.46,  229.08
  820.00,    1.30,  187.20,  230.41
  830.00,    1.26,  184.38,  221.02
  840.00,    1.12,  177.03,  203.93
  850.00,    1.11,  169.30,  191.04
  860.00,    0.97,  160.04,  180.85
  870.00,    1.00,  154.07,  173.53
  880.00,    1.09,  150.35,  166.90
  890.00,    1.01,  145.70,  160.28
  900.00,    0.95,  140.81,  154.20
  910.00,    1.00,  137.81,  149.50
  920.00,    0.96,  133.99,  145.67
  930.00,    0.95,  130.95,  141.30
  940.00,    1.03,  127.96,  138.07
  950.00,    0.93,  124.45,  135.06
  960.00,    0.82,  122.25,  131.49
  970.00,    0.85,  120.30,  128.80
  980.00,    0.86,  118.31,  126.24
  990.00,    0.85,  116.19,  123.75
 1000.00,    0.90,  114.12,  121.43
 1010.00,    1.01,  112.90,  119.59
 1020.00,    0.93,  111.19,  117.22
 1030.00,    0.87,  109.73,  115.56
 1040.00,    0.90,  108.14,  113.28
 1050.00,    0.94,  106.84,  111.53
 1060.00,    1.00,  105.74,  109.85
 1070.00,    0.99,  104.29,  108.40
 1080.00,    0.96,  102.93,  106.89
 1090.00,    1.01,  101.90,  105.87
 1100.00,    0.92,  100.27,  104.52
 1110.00,    0.93,   99.16,  103.59
 1120.00,    0.88,   97.77,  102.42
 1130.00,    0.87,   96.62,  100.92
 1140.00,    1.06,   96.55,   99.67
 1150.00,    1.05,   96.00,   98.63
 1160.00,    1.15,   95.02,   97.40
 1170.00,    1.04,   93.92,   96.18
 1180.00,    1.08,   92.58,   95.22
 1190.00,    1.02,   91.17,   94.45
 1200.00,    1.00,   90.38,   93.79
