   Time , Height , T_lower , T_upper
   20.01,    3.78,   27.57,   28.76
   30.00,    3.40,   28.17,   33.50
   40.00,    3.20,   28.84,   37.85
   50.00,    2.84,   29.58,   39.73
   60.00,    2.36,   30.50,   41.32
   70.01,    2.05,   31.42,   46.74
   80.01,    1.92,   33.07,   52.69
   90.00,    1.73,   34.16,   57.08
  100.00,    1.58,   35.77,   63.82
  110.00,    1.47,   36.73,   70.73
  120.00,    1.35,   37.59,   77.96
  130.00,    1.31,   40.76,   86.49
  140.00,    1.28,   44.14,   95.40
  150.00,    1.25,   47.90,  104.36
  160.00,    1.21,   52.03,  113.80
  170.00,    1.19,   56.51,  124.61
  180.00,    1.14,   61.40,  135.11
  190.00,    1.09,   66.73,  144.18
  200.00,    1.06,   71.89,  153.69
  210.00,    1.04,   78.23,  162.41
  220.00,    1.01,   84.34,  168.43
  230.00,    1.01,   92.02,  174.90
  240.00,    1.00,   98.41,  180.73
  250.00,    1.00,  105.51,  186.52
  260.00,    1.07,  113.40,  192.29
  270.00,    1.10,  121.04,  196.38
  280.00,    1.12,  129.28,  199.76
  290.00,    1.16,  135.30,  203.28
  300.00,    1.23,  142.56,  209.40
  310.00,    1.21,  147.02,  210.86
  320.00,    1.23,  149.15,  214.30
  330.00,    1.26,  151.89,  215.62
  340.00,    1.23,  154.12,  218.04
  350.00,    1.25,  156.65,  220.15
  360.00,    1.25,  159.56,  220.11
  370.00,    1.21,  161.46,  220.86
  380.00,    1.22,  163.74,  223.85
  390.00,    1.20,  173.51,  228.75
  400.00,    1.16,  166.21,  227.59
  410.00,    1.21,  166.05,  227.42
  420.00,    1.23,  169.47,  230.21
  430.00,    1.19,  171.12,  229.54
  440.00,    1.26,  177.69,  232.18
  450.00,    1.26,  182.10,  234.68
  460.00,    1.23,  193.88,  238.60
  470.00,    1.22,  182.12,  237.14
  480.00,    1.19,  186.88,  238.91
  490.00,    1.11,  175.81,  236.28
  500.00,    1.24,  180.98,  239.52
  510.00,    1.19,  177.24,  238.23
  520.00,    1.21,  179.72,  239.68
  530.00,    1.19,  179.89,  242.30
  540.00,    1.18,  181.88,  243.11
  550.00,    1.24,  185.54,  243.36
  560.00,    1.29,  188.96,  246.67
  570.00,    1.22,  199.30,  250.63
  580.00,    1.08,  195.79,  249.92
  590.00,    1.09,  195.13,  247.62
  600.00,    1.14,  183.45,  246.61
  610.00,    1.17,  186.03,  248.84
  620.00,    1.20,  184.01,  248.02
  630.00,    1.19,  187.10,  248.20
  640.00,    1.17,  191.29,  251.41
  650.00,    1.21,  201.86,  255.09
  660.00,    1.26,  211.17,  259.40
  670.00,    1.20,  204.19,  255.95
  680.00,    1.13,  194.07,  252.06
  690.00,    1.19,  194.41,  253.90
  700.00,    1.19,  195.40,  254.88
  710.00,    1.26,  196.05,  256.86
  720.00,    1.30,  195.62,  258.69
  730.00,    1.22,  190.97,  257.25
  740.00,    1.21,  193.94,  258.74
  750.00,    1.24,  198.75,  261.03
  760.00,    1.14,  206.28,  262.39
  770.00,    1.18,  200.70,  259.12
  780.00,    1.23,  204.12,  262.59
  790.00,    1.22,  201.14,  261.49
  800.00,    1.20,  196.86,  260.91
  810.00,    1.21,  196.25,  261.44
  820.00,    1.20,  201.34,  262.21
  830.00,    1.17,  197.03,  249.33
  840.00,    1.10,  189.00,  229.61
  850.00,    1.18,  182.19,  212.87
  860.00,    1.16,  175.72,  199.67
  870.00,    1.08,  168.08,  190.51
  880.00,    1.08,  162.23,  183.43
  890.00,    1.11,  156.50,  175.86
  900.00,    1.07,  151.80,  169.23
  910.00,    0.97,  145.97,  163.29
  920.00,    0.98,  142.45,  159.26
  930.00,    1.07,  140.23,  154.81
  940.00,    0.96,  135.85,  150.77
  950.00,    0.91,  132.71,  146.89
  960.00,    0.91,  129.24,  143.98
  970.00,    0.91,  126.67,  140.97
  980.00,    0.97,  124.52,  137.90
  990.00,    0.97,  122.58,  135.41
 1000.00,    0.98,  120.30,  132.77
 1010.00,    1.05,  118.51,  130.56
 1020.00,    1.09,  117.96,  128.08
 1030.00,    1.17,  116.41,  126.69
 1040.00,    1.03,  113.21,  124.17
 1050.00,    1.02,  111.40,  121.99
 1060.00,    1.08,  110.33,  120.50
 1070.00,    1.17,  109.66,  119.24
 1080.00,    1.15,  108.72,  117.86
 1090.00,    1.09,  106.50,  115.78
 1100.00,    1.07,  105.26,  114.51
 1110.00,    1.07,  104.73,  112.67
 1120.00,    1.07,  104.48,  111.77
 1130.00,    1.13,  103.26,  110.38
 1140.00,    1.15,  101.95,  109.33
 1150.00,    1.04,  101.13,  108.26
 1160.00,    1.07,   99.53,  106.89
 1170.00,    1.05,   98.51,  105.54
 1180.00,    0.99,   97.23,  104.36
 1190.00,    1.04,   97.08,  103.31
 1200.00,    0.99,   96.55,  102.58
