   Time , Height , T_lower , T_upper
   20.01,    3.91,   27.55, -273.00
   30.01,    3.40,   28.13,   33.15
   40.00,    3.19,   28.77,   36.88
   50.00,    2.89,   29.55,   38.49
   60.01,    2.44,   30.66,   40.49
   70.00,    2.12,   31.58,   45.14
   80.00,    1.91,   33.09,   49.94
   90.00,    1.72,   34.37,   54.52
  100.01,    1.54,   35.28,   59.74
  110.00,    1.39,   36.46,   65.21
  120.01,    1.26,   37.40,   71.33
  130.00,    1.23,   39.72,   78.76
  140.01,    1.21,   43.62,   85.77
  150.01,    1.17,   46.90,   94.26
  160.01,    1.14,   50.70,  102.06
  170.00,    1.13,   55.27,  111.16
  180.00,    1.09,   59.88,  119.71
  190.01,    1.05,   64.36,  128.31
  200.00,    1.03,   70.51,  136.33
  210.00,    1.01,   75.29,  143.67
  220.01,    0.99,   81.12,  149.88
  230.00,    1.02,   88.00,  157.71
  240.00,    1.02,   94.96,  163.46
  250.00,    1.02,  100.46,  168.66
  260.00,    1.00,  106.78,  172.32
  270.01,    1.04,  112.60,  178.23
  280.00,    1.08,  118.78,  182.91
  290.00,    1.12,  124.55,  187.38
  300.00,    1.10,  128.51,  190.03
  310.00,    1.16,  134.14,  194.04
  320.00,    1.19,  137.87,  198.25
  330.00,    1.17,  140.68,  199.61
  340.00,    1.17,  142.92,  203.87
  350.00,    1.19,  146.77,  205.90
  360.01,    1.15,  148.10,  208.12
  370.00,    1.15,  149.24,  208.46
  380.00,    1.13,  150.11,  210.19
  390.00,    1.21,  154.02,  213.64
  400.01,    1.17,  154.40,  214.21
  410.00,    1.12,  155.79,  214.84
  420.01,    1.09,  155.51,  214.64
  430.00,    1.17,  158.73,  217.86
  440.01,    1.15,  160.46,  219.36
  450.00,    1.14,  165.75,  221.94
  460.00,    1.17,  166.77,  222.01
  470.00,    1.11,  169.96,  225.52
  480.01,    1.12,  166.55,  223.72
  490.00,    1.11,  164.63,  223.84
  500.00,    1.12,  167.07,  225.33
  510.01,    1.18,  167.75,  226.34
  520.00,    1.15,  168.02,  227.26
  530.00,    1.15,  167.85,  227.37
  540.00,    1.17,  172.87,  230.17
  550.00,    1.08,  175.56,  231.28
  560.00,    1.14,  173.45,  229.84
  570.00,    1.23,  174.93,  233.39
  580.01,    1.22,  173.87,  234.31
  590.01,    1.17,  171.98,  233.96
  600.00,    1.08,  170.22,  233.68
  610.00,    1.11,  172.74,  234.42
  620.00,    1.15,  175.84,  237.65
  630.00,    1.18,  177.57,  237.93
  640.00,    1.18,  179.81,  237.85
  650.00,    1.18,  179.26,  240.44
  660.00,    1.19,  183.00,  242.91
  670.00,    1.25,  185.42,  241.38
  680.00,    1.26,  184.77,  241.75
  690.00,    1.25,  184.29,  244.18
  700.01,    1.23,  180.87,  244.97
  710.01,    1.15,  178.46,  242.23
  720.00,    1.14,  179.89,  240.93
  730.00,    1.15,  182.90,  242.97
  740.00,    1.21,  183.67,  243.31
  750.01,    1.18,  184.94,  247.09
  760.00,    1.17,  185.24,  246.57
  770.00,    1.20,  188.43,  248.70
  780.00,    1.25,  190.17,  249.83
  790.00,    1.24,  191.45,  249.53
  800.00,    1.20,  190.75,  249.27
  810.01,    1.20,  188.84,  251.13
  820.00,    1.23,  188.59,  251.92
  830.01,    1.18,  187.06,  238.68
  840.00,    1.12,  183.34,  224.51
  850.01,    1.16,  176.86,  210.20
  860.00,    1.12,  167.61,  197.82
  870.01,    1.07,  160.87,  187.46
  880.00,    1.08,  157.02,  179.27
  890.01,    1.14,  151.44,  172.66
  900.00,    1.13,  146.43,  165.85
  910.01,    1.05,  142.73,  159.86
  920.00,    1.02,  139.08,  154.23
  930.01,    0.99,  134.89,  150.73
  940.00,    1.00,  131.92,  146.85
  950.01,    1.09,  128.98,  143.86
  960.00,    1.16,  126.55,  140.71
  970.00,    1.07,  123.47,  136.92
  980.00,    1.07,  120.86,  134.48
  990.00,    0.98,  118.85,  131.38
 1000.00,    0.95,  116.35,  129.31
 1010.00,    0.98,  114.10,  127.14
 1020.01,    0.99,  112.87,  124.89
 1030.00,    0.91,  110.62,  122.04
 1040.01,    0.92,  109.33,  120.63
 1050.00,    1.02,  108.45,  118.54
 1060.01,    1.08,  106.42,  117.18
 1070.00,    1.16,  106.10,  115.88
 1080.01,    1.07,  104.35,  113.66
 1090.00,    1.02,  102.92,  111.37
 1100.01,    1.07,  101.83,  109.90
 1110.00,    1.04,  101.26,  109.28
 1120.01,    1.11,   99.96,  108.45
 1130.00,    1.09,   98.44,  106.70
 1140.01,    1.10,   97.50,  104.63
 1150.00,    1.16,   96.92,  103.50
 1160.01,    1.12,   95.50,  102.30
 1170.00,    1.07,   93.75,  101.19
 1180.01,    1.00,   93.61,   99.79
 1190.00,    0.98,   92.90,   98.71
 1200.00,    1.06,   92.29,   98.51
