   Time , Height , T_lower , T_upper
   20.01,    3.52,   27.51,   27.92
   30.01,    3.40,   28.06,   30.94
   40.01,    3.22,   28.63,   34.61
   50.01,    3.14,   29.36,   37.66
   60.00,    2.61,   30.16,   38.53
   70.01,    2.19,   30.88,   42.20
   80.01,    1.96,   32.08,   46.58
   90.01,    1.89,   33.53,   51.96
  100.00,    1.72,   34.95,   57.12
  110.00,    1.59,   36.01,   62.83
  120.00,    1.46,   36.82,   68.19
  130.00,    1.32,   37.80,   74.41
  140.00,    1.21,   38.76,   80.93
  150.00,    1.17,   41.40,   87.22
  160.00,    1.12,   44.09,   94.61
  170.00,    1.09,   47.53,  101.42
  180.00,    1.03,   50.03,  109.19
  190.00,    1.00,   53.31,  117.52
  200.00,    0.96,   56.35,  124.11
  210.00,    0.94,   60.30,  130.64
  220.00,    0.93,   64.42,  137.02
  230.00,    0.92,   68.65,  142.87
  240.00,    0.94,   75.18,  147.63
  250.00,    0.95,   79.97,  152.27
  260.00,    0.99,   85.85,  156.53
  270.00,    1.02,   92.59,  160.43
  280.00,    1.07,   99.59,  163.88
  290.00,    1.08,  104.04,  167.16
  300.00,    1.10,  106.98,  170.61
  310.00,    1.12,  110.95,  173.64
  320.00,    1.14,  114.59,  176.55
  330.00,    1.13,  117.62,  179.05
  340.00,    1.15,  121.52,  179.70
  350.00,    1.16,  125.63,  181.94
  360.00,    1.21,  128.53,  185.39
  370.00,    1.21,  130.71,  187.90
  380.00,    1.18,  130.85,  188.27
  390.00,    1.16,  132.35,  189.95
  400.00,    1.14,  134.34,  190.77
  410.00,    1.16,  134.68,  192.54
  420.00,    1.18,  138.58,  194.48
  430.00,    1.18,  138.71,  195.48
  440.00,    1.11,  138.15,  196.40
  450.00,    1.17,  142.15,  197.36
  460.00,    1.23,  145.68,  200.70
  470.00,    1.21,  147.41,  200.87
  480.00,    1.20,  148.29,  202.16
  490.00,    1.18,  147.37,  203.22
  500.00,    1.16,  148.20,  203.30
  510.00,    1.19,  151.03,  202.60
  520.00,    1.22,  153.48,  205.46
  530.00,    1.31,  158.83,  208.46
  540.00,    1.23,  156.41,  207.90
  550.00,    1.20,  155.46,  207.47
  560.00,    1.22,  157.65,  209.08
  570.00,    1.25,  159.80,  211.71
  580.00,    1.25,  162.36,  211.85
  590.00,    1.18,  159.67,  212.51
  600.00,    1.16,  159.73,  211.93
  610.00,    1.21,  163.20,  214.97
  620.00,    1.18,  163.64,  216.00
  630.00,    1.21,  164.15,  216.72
  640.00,    1.21,  165.10,  216.59
  650.00,    1.19,  165.41,  216.17
  660.00,    1.19,  166.55,  217.21
  670.00,    1.21,  170.27,  220.05
  680.00,    1.31,  173.64,  221.74
  690.00,    1.28,  172.68,  220.06
  700.00,    1.28,  172.42,  221.74
  710.00,    1.32,  173.56,  223.89
  720.00,    1.32,  173.43,  224.56
  730.00,    1.26,  172.85,  223.75
  740.00,    1.26,  175.33,  225.26
  750.00,    1.29,  177.18,  226.38
  760.00,    1.33,  175.72,  226.97
  770.00,    1.35,  178.43,  229.31
  780.00,    1.23,  175.05,  228.40
  790.00,    1.22,  175.76,  228.39
  800.00,    1.26,  179.62,  228.79
  810.00,    1.35,  182.04,  230.78
  820.00,    1.40,  183.37,  232.83
  830.00,    1.29,  177.34,  221.19
  840.00,    1.22,  170.87,  206.46
  850.00,    1.13,  160.39,  192.52
  860.00,    1.08,  152.16,  181.03
  870.00,    1.13,  146.95,  172.65
  880.00,    1.09,  140.93,  165.06
  890.00,    1.06,  136.54,  158.43
  900.00,    1.08,  132.52,  152.02
  910.00,    1.08,  128.89,  147.52
  920.00,    1.04,  124.36,  143.66
  930.00,    1.09,  121.18,  139.67
  940.00,    1.09,  119.05,  136.30
  950.00,    1.07,  117.22,  132.40
  960.00,    1.17,  115.99,  129.80
  970.00,    1.08,  112.89,  126.64
  980.00,    1.10,  110.45,  124.44
  990.00,    1.11,  108.68,  121.50
 1000.00,    1.15,  107.86,  119.57
 1010.00,    1.09,  105.72,  117.37
 1020.00,    1.00,  104.10,  115.29
 1030.00,    1.05,  102.96,  113.37
 1040.00,    1.12,  101.93,  111.91
 1050.00,    1.05,  101.27,  109.96
 1060.00,    1.02,   99.78,  108.22
 1070.00,    0.96,   98.46,  106.76
 1080.00,    0.99,   97.27,  105.37
 1090.00,    1.01,   96.55,  104.04
 1100.00,    1.01,   94.70,  102.56
 1110.00,    0.98,   94.54,  101.80
 1120.00,    0.91,   93.42,  100.40
 1130.00,    0.89,   92.83,   99.13
 1140.00,    0.86,   91.91,   97.86
 1150.00,    0.90,   90.98,   96.89
 1160.00,    0.93,   89.90,   96.20
 1170.00,    1.00,   89.52,   95.54
 1180.00,    0.98,   88.60,   94.45
 1190.00,    1.05,   88.23,   93.64
 1200.00,    0.97,   87.79,   92.69
