   Time , Height , T_lower , T_upper
   20.01,    3.36,   27.67,   28.18
   30.01,    3.33,   28.43,   31.69
   40.01,    3.20,   29.26,   35.62
   50.01,    3.15,   30.13,   40.35
   60.01,    2.64,   30.87,   41.16
   70.00,    2.20,   31.65,   43.67
   80.00,    2.00,   32.89,   48.31
   90.00,    1.94,   35.10,   53.86
  100.00,    1.72,   36.44,   57.97
  110.00,    1.59,   36.92,   64.77
  120.00,    1.46,   37.52,   71.46
  130.00,    1.34,   38.59,   77.52
  140.00,    1.29,   40.36,   85.28
  150.00,    1.22,   42.51,   91.72
  160.00,    1.18,   45.15,  100.39
  170.00,    1.15,   47.38,  108.25
  180.00,    1.14,   50.03,  117.13
  190.00,    1.10,   52.15,  124.30
  200.00,    1.06,   54.43,  131.32
  210.00,    1.04,   56.93,  137.44
  220.00,    1.02,   60.57,  143.23
  230.00,    0.99,   63.32,  148.63
  240.00,    0.96,   66.63,  151.87
  250.00,    0.93,   69.62,  155.99
  260.00,    0.93,   73.79,  160.56
  270.00,    0.90,   77.13,  163.63
  280.00,    0.90,   80.66,  167.83
  290.00,    0.90,   84.72,  172.01
  300.00,    0.92,   89.02,  174.76
  310.00,    0.93,   94.47,  176.92
  320.00,    0.94,   98.12,  179.04
  330.00,    0.99,  104.61,  180.80
  340.00,    1.03,  109.60,  184.58
  350.00,    1.06,  114.33,  186.54
  360.00,    1.12,  119.90,  189.39
  370.00,    1.13,  121.64,  190.37
  380.00,    1.15,  125.81,  191.70
  390.00,    1.21,  130.15,  193.58
  400.00,    1.18,  131.65,  194.44
  410.00,    1.17,  135.86,  197.79
  420.00,    1.21,  137.88,  200.85
  430.00,    1.16,  139.97,  198.60
  440.00,    1.16,  143.16,  204.27
  450.00,    1.16,  144.19,  201.71
  460.00,    1.10,  143.34,  201.39
  470.00,    1.12,  143.75,  202.95
  480.00,    1.19,  148.05,  206.91
  490.00,    1.17,  148.68,  208.79
  500.00,    1.15,  149.61,  207.01
  510.00,    1.14,  149.28,  206.62
  520.00,    1.20,  151.93,  210.31
  530.00,    1.20,  153.78,  209.77
  540.00,    1.22,  157.52,  210.78
  550.00,    1.18,  158.02,  211.73
  560.00,    1.23,  161.95,  212.79
  570.00,    1.27,  163.33,  215.27
  580.00,    1.25,  161.31,  216.86
  590.00,    1.18,  160.43,  217.48
  600.00,    1.21,  159.47,  217.13
  610.00,    1.21,  161.06,  218.36
  620.00,    1.22,  160.07,  218.93
  630.00,    1.16,  161.05,  218.86
  640.00,    1.14,  161.08,  219.14
  650.00,    1.17,  163.05,  219.87
  660.00,    1.18,  164.45,  220.96
  670.00,    1.17,  164.84,  223.11
  680.00,    1.24,  170.10,  224.11
  690.00,    1.18,  168.72,  223.97
  700.00,    1.14,  171.30,  225.48
  710.00,    1.16,  169.98,  229.40
  720.00,    1.14,  167.54,  227.71
  730.00,    1.12,  166.16,  226.04
  740.00,    1.16,  167.92,  228.30
  750.00,    1.21,  168.52,  228.92
  760.00,    1.21,  170.62,  229.19
  770.00,    1.22,  174.55,  231.54
  780.00,    1.18,  174.58,  230.87
  790.00,    1.23,  175.75,  232.66
  800.00,    1.17,  173.68,  232.91
  810.00,    1.16,  170.72,  231.97
  820.00,    1.15,  170.43,  230.24
  830.00,    1.12,  169.17,  219.40
  840.00,    1.12,  165.55,  206.25
  850.00,    1.12,  158.11,  192.81
  860.00,    1.08,  149.92,  179.80
  870.00,    1.15,  146.82,  171.67
  880.00,    1.05,  141.60,  164.14
  890.00,    1.03,  136.85,  158.08
  900.00,    1.12,  134.17,  152.62
  910.00,    1.12,  131.08,  147.65
  920.00,    1.14,  127.51,  142.82
  930.00,    1.06,  123.24,  138.07
  940.00,    1.20,  121.44,  135.09
  950.00,    1.10,  117.89,  132.48
  960.00,    1.14,  116.01,  130.05
  970.00,    1.05,  112.83,  126.79
  980.00,    1.02,  110.96,  123.75
  990.00,    1.02,  108.81,  120.99
 1000.00,    1.01,  105.86,  118.99
 1010.00,    1.01,  104.52,  116.96
 1020.00,    1.24,  104.93,  115.46
 1030.00,    1.05,  103.70,  113.11
 1040.00,    1.14,  102.02,  111.29
 1050.00,    1.09,  101.05,  108.90
 1060.00,    1.02,  100.02,  107.47
 1070.00,    1.02,   98.79,  106.21
 1080.00,    0.98,   98.36,  104.63
 1090.00,    0.92,   96.46,  103.46
 1100.00,    0.87,   94.56,  102.15
 1110.00,    0.93,   93.84,  101.50
 1120.00,    0.87,   92.67,   99.45
 1130.00,    0.81,   92.25,   98.03
 1140.00,    0.76,   91.62,   97.09
 1150.00,    0.76,   90.99,   95.78
 1160.00,    0.78,   89.82,   94.93
 1170.00,    0.76,   89.00,   94.32
 1180.00,    0.78,   87.87,   93.59
 1190.00,    0.78,   87.40,   92.87
 1200.00,    0.83,   86.75,   92.19
