   Time , Height , T_lower , T_upper
   20.00,    3.74,   27.11,   29.73
   30.01,    3.41,   28.26,   38.29
   40.01,    3.09,   29.53,   43.46
   50.00,    2.49,   30.83,   45.34
   60.00,    2.08,   32.56,   54.14
   70.00,    1.96,   35.41,   64.85
   80.00,    1.62,   37.78,   72.30
   90.00,    1.46,   38.70,   84.42
  100.00,    1.32,   40.69,   97.30
  110.00,    1.24,   45.04,  111.67
  120.00,    1.20,   51.65,  127.95
  130.00,    1.18,   57.97,  145.53
  140.00,    1.13,   64.95,  161.75
  150.00,    1.08,   72.48,  177.97
  160.00,    1.02,   82.51,  194.59
  170.00,    0.98,   94.90,  210.23
  180.00,    0.94,  109.53,  225.57
  190.00,    0.95,  129.00,  241.11
  200.00,    0.97,  149.04,  253.47
  210.00,    1.06,  170.41,  263.98
  220.00,    1.07,  186.95,  274.17
  230.00,    1.11,  202.71,  282.50
  240.00,    1.17,  213.40,  286.73
  250.00,    1.20,  221.07,  292.61
  260.00,    1.25,  225.74,  297.14
  270.00,    1.30,  232.86,  302.20
  280.00,    1.23,  236.52,  309.45
  290.00,    1.22,  244.76,  312.50
  300.00,    1.18,  248.25,  317.54
  310.00,    1.19,  243.00,  313.30
  320.00,    1.23,  245.69,  320.06
  330.00,    1.23,  246.92,  321.94
  340.00,    1.33,  253.80,  325.16
  350.00,    1.35,  253.14,  326.63
  360.00,    1.22,  253.31,  325.93
  370.00,    1.27,  258.03,  334.22
  380.00,    1.33,  264.05,  332.86
  390.00,    1.30,  261.44,  331.01
  400.00,    1.03,  245.48,  300.16
  410.00,    0.94,  225.01,  273.17
  420.00,    1.04,  209.40,  249.77
  430.00,    1.04,  197.20,  230.17
  440.00,    1.08,  186.95,  215.22
  450.00,    1.09,  175.12,  203.16
  460.00,    1.05,  167.78,  194.14
  470.00,    1.08,  163.21,  184.08
  480.00,    1.02,  155.77,  175.57
  490.00,    0.99,  149.33,  168.66
  500.00,    1.02,  146.02,  163.46
  510.00,    0.98,  141.96,  158.38
  520.00,    0.96,  137.18,  153.52
  530.00,    1.05,  134.86,  150.42
  540.00,    0.93,  129.45,  145.46
  550.00,    0.99,  127.22,  142.50
  560.00,    1.03,  123.89,  139.60
  570.00,    1.03,  121.08,  136.06
  580.00,    1.04,  119.12,  132.67
  590.00,    0.96,  116.11,  129.82
  600.00,    0.96,  114.11,  127.85
  610.00,    0.96,  112.57,  124.65
  620.00,    1.02,  110.74,  122.14
  630.00,    1.06,  108.81,  120.79
  640.00,    0.99,  106.47,  118.61
  650.00,    0.89,  104.78,  116.23
  660.00,    0.95,  104.24,  113.82
  670.00,    0.99,  103.72,  112.44
  680.00,    0.93,  101.20,  110.65
  690.00,    1.00,  100.65,  109.30
  700.00,    1.09,   99.65,  108.27
  710.00,    0.96,   97.38,  106.52
  720.00,    0.92,   95.70,  104.69
