   Time , Height , T_lower , T_upper
   20.01,    3.45,   26.96,   28.51
   30.01,    3.08,   27.89,   33.51
   40.01,    3.02,   28.88,   40.10
   50.00,    2.44,   29.99,   42.00
   60.01,    2.12,   31.04,   50.57
   70.00,    1.97,   32.66,   59.55
   80.01,    1.82,   34.19,   69.07
   90.00,    1.76,   35.55,   81.51
  100.00,    1.61,   36.66,   92.20
  110.00,    1.51,   37.64,  103.97
  120.00,    1.45,   40.86,  117.03
  130.00,    1.41,   44.20,  132.69
  140.00,    1.39,   47.76,  148.71
  150.00,    1.33,   51.83,  160.59
  160.00,    1.30,   55.77,  174.58
  170.00,    1.25,   59.74,  186.79
  180.00,    1.20,   64.57,  199.71
  190.00,    1.13,   69.44,  210.32
  200.00,    1.08,   74.92,  219.03
  210.00,    1.03,   81.23,  227.40
  220.00,    0.99,   88.30,  233.74
  230.00,    0.96,   96.15,  238.43
  240.00,    0.93,  104.51,  243.22
  250.00,    0.93,  113.45,  249.13
  260.00,    0.92,  123.09,  252.97
  270.00,    0.93,  133.39,  257.56
  280.00,    0.99,  145.79,  262.27
  290.00,    1.06,  161.18,  267.94
  300.00,    1.11,  170.43,  271.26
  310.00,    1.15,  179.59,  275.34
  320.00,    1.23,  186.51,  282.20
  330.00,    1.21,  191.62,  283.70
  340.00,    1.21,  194.53,  287.41
  350.00,    1.21,  199.82,  295.12
  360.00,    1.19,  202.26,  291.35
  370.00,    1.20,  208.15,  294.60
  380.00,    1.31,  217.46,  301.99
  390.00,    1.17,  211.20,  293.76
  400.00,    1.06,  200.90,  265.41
  410.00,    1.11,  193.28,  242.59
  420.00,    1.08,  178.81,  221.58
  430.00,    1.11,  168.81,  206.65
  440.00,    1.22,  161.11,  194.82
  450.00,    1.19,  151.93,  183.70
  460.00,    1.12,  145.09,  174.54
  470.00,    1.15,  140.21,  166.82
  480.00,    1.15,  133.98,  160.14
  490.00,    1.17,  129.97,  154.13
  500.00,    1.16,  126.34,  148.97
  510.00,    1.17,  123.06,  144.53
  520.00,    1.18,  118.86,  140.27
  530.00,    1.15,  115.53,  136.31
  540.00,    1.15,  112.92,  132.67
  550.00,    1.20,  110.47,  129.44
  560.00,    1.20,  108.21,  126.26
  570.00,    1.29,  106.80,  124.17
  580.00,    1.19,  104.40,  120.59
  590.00,    1.21,  102.83,  118.09
  600.00,    1.25,  102.08,  115.69
  610.00,    1.26,  100.46,  113.48
  620.00,    1.20,   98.75,  111.05
  630.00,    1.17,   96.64,  108.99
  640.00,    1.22,   95.81,  107.15
  650.00,    1.11,   94.10,  104.74
  660.00,    1.05,   93.24,  103.34
  670.00,    1.06,   91.76,  102.05
  680.00,    1.10,   90.78,  100.35
  690.00,    1.14,   90.10,   98.93
  700.00,    1.09,   89.32,   97.75
  710.00,    0.97,   88.08,   95.65
  720.00,    0.93,   86.75,   94.26
