   Time , Height , T_lower , T_upper
   20.00,    3.82,   27.35, -273.00
   30.00,    3.50,   28.85,   35.91
   40.00,    3.23,   30.34,   43.44
   50.01,    2.66,   31.74,   44.13
   60.00,    2.13,   32.97,   49.98
   70.01,    1.85,   34.65,   58.27
   80.01,    1.71,   36.91,   67.46
   90.01,    1.55,   37.95,   78.13
  100.00,    1.43,   38.77,   88.84
  110.00,    1.34,   40.09,  101.20
  120.00,    1.31,   43.72,  115.38
  130.00,    1.28,   47.94,  129.48
  140.00,    1.25,   51.36,  145.37
  150.00,    1.21,   55.89,  158.84
  160.00,    1.17,   59.90,  174.40
  170.00,    1.12,   63.78,  188.17
  180.00,    1.07,   69.15,  201.38
  190.00,    1.03,   74.67,  214.61
  200.00,    0.98,   79.83,  223.75
  210.00,    0.94,   87.24,  232.20
  220.00,    0.91,   94.06,  238.37
  230.00,    0.88,  101.42,  244.69
  240.00,    0.87,  111.18,  251.66
  250.00,    0.86,  119.42,  256.60
  260.00,    0.85,  128.47,  259.70
  270.00,    0.88,  138.37,  266.60
  280.00,    0.92,  149.51,  271.14
  290.00,    0.96,  158.93,  275.76
  300.00,    1.00,  167.79,  278.13
  310.00,    1.01,  175.15,  280.73
  320.00,    1.02,  184.62,  281.54
  330.00,    1.02,  191.74,  291.81
  340.00,    1.07,  197.20,  299.06
  350.00,    1.07,  199.24,  294.49
  360.00,    1.16,  205.06,  299.73
  370.00,    1.19,  209.17,  302.41
  380.00,    1.10,  215.09,  309.98
  390.00,    1.08,  213.92,  294.88
  400.00,    0.96,  197.88,  260.68
  410.00,    0.98,  187.61,  236.21
  420.00,    1.04,  175.35,  216.46
  430.00,    1.01,  165.64,  201.84
  440.00,    1.01,  158.76,  189.34
  450.00,    0.97,  151.17,  178.57
  460.00,    0.93,  144.10,  169.70
  470.00,    0.94,  141.05,  162.97
  480.00,    1.00,  137.55,  156.50
  490.00,    0.97,  131.97,  150.41
  500.00,    0.95,  128.03,  144.99
  510.00,    1.04,  125.26,  140.65
  520.00,    1.10,  122.90,  137.26
  530.00,    1.09,  119.82,  133.45
  540.00,    0.99,  117.15,  129.87
  550.00,    0.98,  114.37,  126.96
  560.00,    0.95,  111.62,  123.80
  570.00,    1.02,  109.67,  121.15
  580.00,    1.01,  108.12,  118.48
  590.00,    0.91,  105.84,  115.46
  600.00,    0.85,  104.10,  113.90
  610.00,    0.84,  102.25,  111.76
  620.00,    0.85,  100.75,  109.64
  630.00,    0.91,   99.53,  107.93
  640.00,    0.84,   98.08,  105.74
  650.00,    0.88,   97.34,  104.07
  660.00,    0.77,   94.78,  102.44
  670.00,    0.72,   93.44,  100.98
  680.00,    0.73,   92.34,   99.58
  690.00,    0.81,   91.63,   98.32
  700.00,    0.83,   90.53,   97.31
  710.00,    0.69,   88.44,   95.89
  720.00,    0.66,   87.21,   94.57
