   Time , Height , T_lower , T_upper
   20.00,    3.65,   27.43,   30.75
   30.01,    3.37,   28.37,   37.62
   40.01,    3.20,   29.34,   44.57
   50.00,    2.61,   30.41,   45.88
   60.00,    2.27,   31.54,   52.56
   70.00,    2.02,   32.68,   58.51
   80.00,    1.73,   33.34,   64.81
   90.01,    1.66,   35.16,   75.96
  100.00,    1.56,   36.37,   85.88
  110.00,    1.37,   38.15,   95.48
  120.01,    1.27,   40.19,  105.16
  130.01,    1.19,   41.95,  116.55
  140.00,    1.11,   44.93,  127.76
  150.00,    1.07,   48.40,  140.21
  160.00,    1.03,   52.36,  153.42
  170.01,    0.96,   58.79,  163.81
  180.00,    0.94,   64.94,  175.51
  190.01,    0.89,   69.57,  187.24
  200.01,    0.88,   77.81,  196.79
  210.01,    0.85,   86.47,  203.45
  220.00,    0.83,   96.09,  210.80
  230.01,    0.85,  107.86,  217.58
  240.00,    0.84,  120.06,  223.77
  250.01,    0.90,  134.92,  229.79
  260.01,    0.94,  144.78,  235.24
  270.01,    1.02,  155.15,  241.41
  280.00,    1.03,  164.79,  246.36
  290.01,    1.08,  171.93,  253.05
  300.01,    1.20,  186.46,  260.06
  310.01,    1.15,  187.48,  261.50
  320.00,    1.21,  189.76,  265.34
  330.00,    1.20,  196.59,  269.76
  340.00,    1.19,  203.57,  276.20
  350.01,    0.99,  208.44,  281.52
  360.00,    1.01,  209.18,  282.84
  370.01,    1.17,  211.99,  287.04
  380.01,    1.14,  213.72,  288.11
  390.01,    0.98,  208.38,  271.58
  400.01,    0.95,  201.97,  246.95
  410.00,    0.93,  183.60,  224.11
  420.01,    0.91,  171.84,  204.19
  430.01,    0.95,  165.75,  191.09
  440.01,    1.07,  160.55,  181.37
  450.00,    0.90,  150.36,  171.97
  460.00,    0.85,  143.25,  164.19
  470.00,    0.85,  137.62,  157.74
  480.01,    0.89,  133.30,  151.22
  490.01,    0.83,  128.94,  146.28
  500.00,    0.89,  124.81,  141.71
  510.00,    0.81,  117.14,  136.58
  520.01,    0.85,  118.10,  133.50
  530.00,    0.90,  115.09,  129.82
  540.01,    0.91,  112.32,  126.12
  550.00,    0.91,  110.06,  123.20
  560.00,    0.83,  106.10,  120.44
  570.00,    0.94,  105.57,  117.92
  580.00,    0.90,  102.93,  115.02
  590.00,    0.83,  100.17,  112.91
  600.00,    0.93,   99.54,  110.52
  610.00,    0.97,   99.62,  108.84
  620.00,    0.95,   96.21,  106.54
  630.01,    0.86,   95.78,  104.06
  640.00,    0.86,   93.45,  102.88
  650.01,    0.88,   92.26,  101.04
  660.01,    1.10,   92.96,   99.98
  670.00,    0.91,   90.70,   98.10
  680.00,    0.98,   90.22,   96.84
  690.01,    0.88,   88.51,   95.38
  700.01,    0.88,   87.94,   94.07
  710.00,    0.94,   87.44,   93.24
  720.01,    1.01,   85.90,   91.85
