   Time , Height , T_lower , T_upper
   20.00,    3.72,   27.18,   28.98
   30.01,    3.38,   28.39,   36.29
   40.01,    3.16,   29.82,   41.38
   50.01,    2.62,   31.39,   43.43
   60.00,    2.07,   33.08,   49.22
   70.01,    1.90,   35.13,   57.16
   80.00,    1.62,   37.10,   64.50
   90.00,    1.45,   38.32,   74.11
  100.00,    1.30,   39.91,   84.17
  110.00,    1.21,   41.99,   94.90
  120.00,    1.19,   45.77,  107.93
  130.00,    1.15,   50.04,  120.52
  140.00,    1.12,   54.80,  134.72
  150.00,    1.10,   59.91,  149.58
  160.00,    1.05,   64.95,  162.22
  170.00,    1.02,   71.60,  175.70
  180.00,    1.00,   77.91,  189.68
  190.00,    0.98,   86.53,  203.34
  200.00,    0.97,   96.72,  215.33
  210.00,    0.95,  106.21,  224.82
  220.00,    0.94,  116.41,  232.51
  230.00,    0.97,  128.91,  239.77
  240.00,    0.98,  139.74,  245.83
  250.00,    1.04,  152.87,  251.58
  260.00,    1.12,  163.85,  258.33
  270.00,    1.18,  174.88,  263.88
  280.00,    1.14,  181.33,  265.71
  290.00,    1.16,  188.74,  267.42
  300.00,    1.20,  195.43,  273.64
  310.00,    1.20,  200.92,  274.86
  320.00,    1.21,  206.44,  276.35
  330.00,    1.20,  207.13,  280.72
  340.00,    1.19,  211.89,  283.72
  350.00,    1.15,  218.15,  286.42
  360.00,    1.22,  221.95,  285.65
  370.00,    1.30,  225.65,  292.67
  380.00,    1.33,  228.26,  293.19
  390.00,    1.22,  224.89,  288.05
  400.00,    1.13,  216.18,  262.41
  410.00,    1.09,  204.01,  238.67
  420.00,    1.09,  192.57,  220.60
  430.00,    1.08,  179.78,  205.95
  440.00,    1.19,  171.74,  193.70
  450.00,    1.11,  163.65,  183.51
  460.00,    1.04,  156.60,  175.26
  470.00,    1.02,  149.75,  167.60
  480.00,    1.04,  144.38,  161.81
  490.00,    1.04,  141.32,  155.84
  500.00,    1.00,  137.36,  151.05
  510.00,    0.90,  132.63,  145.87
  520.00,    0.87,  129.10,  141.98
  530.00,    0.98,  126.79,  138.67
  540.00,    1.02,  123.87,  134.94
  550.00,    1.01,  121.63,  131.92
  560.00,    1.05,  120.01,  128.69
  570.00,    0.93,  117.44,  125.45
  580.00,    0.95,  114.90,  123.01
  590.00,    0.97,  112.37,  120.98
  600.00,    1.12,  110.59,  118.97
  610.00,    0.95,  109.34,  115.99
  620.00,    0.98,  107.53,  113.55
  630.00,    1.08,  106.09,  111.90
  640.00,    1.17,  104.97,  110.19
  650.00,    1.22,  103.53,  108.34
  660.00,    1.11,  101.65,  106.67
  670.00,    1.06,  100.26,  104.61
  680.00,    1.12,   99.02,  102.82
  690.00,    1.06,   98.20,  101.58
  700.00,    1.16,   96.91,  100.67
  710.00,    1.07,   95.57,   99.46
  720.00,    1.01,   94.46,   98.17
