   Time , Height , T_lower , T_upper
   20.00,    3.74,   27.07,   29.30
   30.00,    3.32,   28.17,   36.88
   40.01,    3.17,   29.42,   42.73
   50.00,    2.56,   30.79,   43.80
   60.00,    2.06,   32.37,   49.67
   70.01,    1.91,   34.95,   58.50
   80.01,    1.66,   37.07,   66.05
   90.00,    1.46,   38.84,   75.01
  100.00,    1.27,   39.93,   84.82
  110.01,    1.18,   43.30,   96.40
  120.00,    1.17,   48.61,  109.20
  130.01,    1.16,   54.89,  123.34
  140.00,    1.10,   61.31,  136.71
  150.01,    1.06,   68.01,  150.57
  160.00,    1.04,   77.05,  164.54
  170.01,    1.01,   86.23,  180.44
  180.00,    1.00,   96.33,  193.32
  190.00,    1.00,  107.73,  207.98
  200.00,    1.01,  122.26,  221.05
  210.01,    0.97,  134.96,  232.69
  220.00,    0.93,  150.49,  243.95
  230.01,    0.94,  166.13,  253.92
  240.01,    1.01,  174.51,  257.19
  250.01,    1.05,  183.03,  263.38
  260.01,    1.05,  184.98,  266.75
  270.01,    1.04,  186.30,  271.52
  280.00,    1.12,  195.10,  278.81
  290.00,    1.16,  205.23,  282.75
  300.00,    1.15,  214.71,  287.15
  310.00,    1.18,  221.32,  293.37
  320.00,    1.12,  224.91,  294.57
  330.00,    1.11,  218.42,  292.51
  340.01,    1.15,  221.84,  294.10
  350.00,    1.19,  235.76,  305.56
  360.00,    1.15,  238.82,  306.92
  370.01,    1.09,  242.54,  312.46
  380.00,    1.13,  232.93,  311.98
  390.00,    1.07,  226.13,  302.02
  400.00,    0.93,  215.98,  276.69
  410.00,    0.95,  205.75,  255.05
  420.01,    1.09,  195.66,  235.33
  430.00,    1.17,  185.97,  219.74
  440.01,    1.12,  175.69,  206.12
  450.00,    1.03,  165.69,  193.99
  460.00,    1.09,  158.44,  183.69
  470.01,    1.12,  153.94,  175.21
  480.00,    1.03,  148.11,  168.07
  490.01,    0.97,  141.92,  161.52
  500.00,    0.92,  136.91,  155.94
  510.00,    0.85,  133.55,  150.45
  520.01,    0.88,  129.57,  146.35
  530.00,    0.89,  125.13,  142.15
  540.01,    0.86,  122.22,  137.81
  550.00,    0.90,  119.47,  134.31
  560.00,    0.83,  115.16,  131.35
  570.01,    0.87,  113.50,  128.39
  580.00,    0.95,  112.21,  125.56
  590.01,    0.92,  109.13,  123.22
  600.00,    0.97,  106.98,  120.72
  610.00,    0.96,  105.86,  117.71
  620.00,    0.96,  103.18,  115.45
  630.00,    0.99,  102.49,  113.18
  640.01,    0.91,   99.78,  111.12
  650.00,    0.91,   98.54,  109.14
  660.01,    0.93,   97.34,  107.23
  670.00,    0.95,   96.11,  105.30
  680.00,    0.94,   94.84,  104.11
  690.01,    0.95,   93.99,  102.81
  700.00,    0.91,   92.26,  100.69
  710.01,    1.00,   91.61,   99.15
  720.00,    0.96,   89.85,   97.66
