   Time , Height , T_lower , T_upper
   20.01,    3.75,   26.96,   28.17
   30.01,    3.57,   27.92,   33.71
   40.01,    3.39,   28.94,   40.03
   50.01,    3.03,   30.17,   42.23
   60.01,    2.45,   31.35,   43.90
   70.00,    1.98,   32.55,   49.38
   80.01,    1.81,   33.75,   55.46
   90.00,    1.63,   34.76,   60.23
  100.00,    1.51,   35.49,   66.21
  110.00,    1.36,   35.57,   71.04
  120.00,    1.26,   36.99,   76.97
  130.00,    1.21,   39.44,   83.48
  140.00,    1.16,   41.75,   89.79
  150.00,    1.11,   44.47,   96.22
  160.00,    1.05,   46.53,  102.14
  170.00,    1.02,   49.00,  109.24
  180.00,    0.98,   51.15,  115.96
  190.00,    0.95,   54.78,  122.02
  200.00,    0.92,   58.43,  127.44
  210.00,    0.91,   62.31,  134.55
  220.00,    0.90,   67.01,  138.67
  230.00,    0.89,   71.50,  143.77
  240.00,    0.90,   76.30,  149.02
  250.00,    0.90,   81.97,  153.19
  260.00,    0.91,   86.94,  156.85
  270.00,    0.99,   95.50,  161.89
  280.00,    0.98,  100.14,  164.51
  290.00,    1.00,  105.11,  168.01
  300.00,    1.04,  108.88,  171.63
  310.00,    1.06,  114.56,  174.66
  320.00,    1.06,  116.89,  176.23
  330.00,    1.11,  121.65,  179.23
  340.00,    1.10,  123.05,  181.08
  350.00,    1.15,  127.32,  184.82
  360.00,    1.10,  130.46,  187.18
  370.00,    1.10,  136.84,  193.34
  380.00,    1.13,  142.99,  200.84
  390.00,    1.02,  141.82,  199.25
  400.00,    0.95,  131.43,  181.65
  410.00,    0.98,  127.54,  167.24
  420.00,    0.99,  122.08,  153.90
  430.00,    0.97,  117.19,  143.73
  440.00,    0.89,  110.33,  134.95
  450.00,    0.94,  107.47,  127.50
  460.00,    0.95,  103.65,  121.78
  470.00,    0.88,   98.86,  115.81
  480.00,    0.84,   96.48,  110.74
  490.00,    0.91,   94.32,  107.05
  500.00,    0.82,   90.76,  102.67
  510.00,    0.74,   87.63,   99.19
  520.00,    0.71,   85.18,   95.58
  530.00,    0.75,   84.46,   92.95
  540.00,    0.72,   82.57,   90.54
  550.00,    0.69,   79.87,   88.18
  560.00,    0.73,   77.55,   86.17
  570.00,    0.82,   76.67,   84.48
  580.00,    0.76,   75.49,   82.51
  590.00,    0.70,   72.95,   80.91
  600.00,    0.70,   71.05,   79.43
  610.00,    0.71,   69.39,   77.70
  620.00,    0.73,   69.29,   76.28
  630.00,    0.75,   68.78,   74.90
  640.00,    0.71,   67.59,   73.83
  650.00,    0.70,   66.41,   72.35
  660.00,    0.71,   66.04,   71.37
  670.00,    0.68,   65.43,   70.32
  680.00,    0.70,   64.12,   69.11
  690.00,    0.72,   62.87,   68.26
  700.00,    0.77,   62.93,   67.54
  710.00,    0.71,   61.96,   66.51
  720.00,    0.69,   61.27,   65.29
