   Time , Height , T_lower , T_upper
   20.00,    3.35,   26.95,   28.50
   30.00,    3.02,   27.91,   33.38
   40.00,    2.98,   28.88,   39.85
   50.00,    2.40,   29.92,   41.98
   60.00,    2.11,   31.25,   50.79
   70.00,    1.93,   32.76,   59.70
   80.00,    1.80,   33.97,   70.22
   90.01,    1.73,   35.17,   81.32
  100.00,    1.61,   36.02,   92.64
  110.00,    1.55,   38.05,  105.44
  120.00,    1.49,   40.87,  118.46
  130.00,    1.45,   44.70,  133.72
  140.00,    1.42,   48.69,  148.95
  150.00,    1.35,   52.40,  160.53
  160.00,    1.30,   56.44,  173.89
  170.00,    1.25,   60.40,  186.54
  180.00,    1.20,   64.84,  199.58
  190.00,    1.15,   70.26,  211.57
  200.00,    1.10,   75.96,  221.08
  210.00,    1.03,   82.07,  227.93
  220.00,    0.98,   87.84,  233.14
  230.00,    0.95,   95.74,  239.41
  240.00,    0.94,  104.08,  246.24
  250.00,    0.94,  112.91,  252.29
  260.00,    0.93,  122.58,  256.27
  270.00,    0.96,  134.95,  260.10
  280.00,    0.98,  146.77,  264.39
  290.00,    1.04,  159.97,  268.11
  300.00,    1.09,  169.86,  272.32
  310.00,    1.14,  176.46,  276.44
  320.00,    1.13,  183.60,  278.00
  330.00,    1.16,  192.46,  284.15
  340.00,    1.27,  200.93,  293.30
  350.00,    1.21,  204.11,  292.14
  360.00,    1.20,  208.18,  291.89
  370.00,    1.13,  218.21,  302.56
  380.00,    1.07,  229.83,  313.08
  390.00,    1.04,  227.24,  302.27
  400.00,    0.96,  202.11,  263.11
  410.00,    0.97,  188.85,  237.42
  420.00,    0.99,  177.06,  220.72
  430.00,    1.01,  168.80,  205.40
  440.00,    1.00,  159.44,  192.29
  450.00,    1.00,  151.00,  182.79
  460.00,    1.02,  144.58,  174.52
  470.00,    1.06,  140.19,  166.99
  480.00,    1.18,  136.65,  160.57
  490.00,    1.18,  132.13,  154.90
  500.00,    1.20,  127.41,  149.21
  510.00,    1.18,  123.75,  144.68
  520.00,    1.20,  120.43,  140.33
  530.00,    1.23,  117.57,  136.31
  540.00,    1.24,  114.51,  132.80
  550.00,    1.25,  112.16,  129.67
  560.00,    1.22,  109.29,  126.34
  570.00,    1.24,  107.54,  123.59
  580.00,    1.19,  105.23,  120.80
  590.00,    1.19,  103.38,  118.04
  600.00,    1.17,  101.90,  115.40
  610.00,    1.14,  100.51,  112.83
  620.00,    1.12,   98.72,  110.94
  630.00,    1.08,   96.88,  108.61
  640.00,    1.08,   95.88,  106.60
  650.00,    1.04,   94.41,  104.85
  660.00,    1.06,   93.54,  103.38
  670.00,    1.18,   93.14,  102.10
  680.00,    1.10,   91.44,  100.03
  690.00,    0.93,   89.98,   98.23
  700.00,    0.95,   88.83,   97.06
  710.00,    1.10,   88.37,   95.97
  720.00,    1.03,   87.02,   94.58
