   Time , Height , T_lower , T_upper
   20.01,    3.62,   26.98,   28.15
   30.01,    3.42,   28.06,   34.57
   40.01,    3.21,   29.25,   41.27
   50.01,    2.69,   30.61,   42.67
   60.01,    2.17,   32.22,   48.41
   70.01,    1.85,   34.46,   57.14
   80.00,    1.73,   36.41,   65.96
   90.00,    1.61,   38.26,   76.49
  100.00,    1.45,   39.54,   87.06
  110.00,    1.31,   41.33,   98.33
  120.00,    1.25,   45.31,  111.05
  130.00,    1.21,   49.86,  126.38
  140.00,    1.14,   53.32,  140.88
  150.00,    1.08,   57.96,  154.61
  160.00,    1.04,   63.58,  169.10
  170.00,    1.02,   68.72,  184.50
  180.00,    1.00,   75.66,  198.73
  190.00,    0.98,   83.91,  212.38
  200.00,    0.95,   93.10,  223.91
  210.00,    0.94,  102.54,  234.06
  220.00,    0.94,  113.57,  239.98
  230.00,    0.92,  124.29,  246.54
  240.00,    0.96,  135.25,  253.53
  250.00,    0.95,  145.48,  258.62
  260.00,    1.02,  157.11,  264.01
  270.00,    1.10,  167.66,  270.32
  280.00,    1.12,  173.78,  275.26
  290.00,    1.19,  181.11,  282.46
  300.00,    1.14,  187.10,  286.28
  310.00,    1.10,  196.05,  287.78
  320.00,    1.12,  202.36,  287.35
  330.00,    1.24,  210.75,  296.42
  340.00,    1.30,  222.52,  302.56
  350.00,    1.27,  214.64,  304.01
  360.00,    1.28,  217.85,  301.45
  370.00,    1.19,  215.54,  303.30
  380.00,    1.18,  216.55,  307.71
  390.00,    1.23,  219.45,  305.32
  400.00,    1.19,  212.94,  274.32
  410.00,    1.10,  196.36,  247.11
  420.00,    1.03,  182.15,  225.59
  430.00,    1.13,  171.82,  210.19
  440.00,    1.15,  162.34,  198.55
  450.00,    1.16,  154.54,  187.87
  460.00,    1.13,  148.56,  178.04
  470.00,    1.14,  142.39,  170.30
  480.00,    1.14,  137.78,  163.51
  490.00,    1.14,  133.80,  157.33
  500.00,    1.12,  128.46,  151.84
  510.00,    1.18,  124.91,  147.53
  520.00,    1.22,  122.22,  143.14
  530.00,    1.25,  119.71,  139.47
  540.00,    1.23,  117.01,  135.80
  550.00,    1.18,  113.84,  132.25
  560.00,    1.21,  111.50,  129.22
  570.00,    1.21,  109.53,  126.17
  580.00,    1.22,  107.33,  123.04
  590.00,    1.18,  105.43,  120.55
  600.00,    1.18,  104.13,  118.21
  610.00,    1.17,  102.59,  115.57
  620.00,    1.17,  100.82,  113.62
  630.00,    1.19,   99.61,  111.55
  640.00,    1.19,   98.06,  109.59
  650.00,    1.12,   96.82,  107.21
  660.00,    1.10,   95.29,  105.70
  670.00,    1.12,   94.32,  104.33
  680.00,    1.06,   92.91,  102.21
  690.00,    1.05,   91.72,  100.69
  700.00,    1.00,   90.39,   99.12
  710.00,    0.97,   88.78,   97.75
  720.00,    1.00,   88.23,   96.29
