   Time , Height , T_lower , T_upper
   20.00,    3.79,   27.10,   29.02
   30.00,    3.41,   28.29,   35.99
   40.01,    3.03,   29.52,   40.64
   50.00,    2.51,   30.93,   42.47
   60.01,    2.00,   32.69,   48.04
   70.00,    1.77,   35.42,   56.49
   80.00,    1.59,   37.92,   63.38
   90.00,    1.44,   41.09,   72.23
  100.00,    1.27,   44.10,   82.49
  110.00,    1.20,   47.74,   92.76
  120.00,    1.15,   53.14,  105.01
  130.00,    1.11,   59.60,  117.71
  140.00,    1.09,   66.96,  129.76
  150.00,    1.08,   75.11,  144.14
  160.00,    1.07,   83.62,  157.63
  170.00,    1.09,   94.58,  171.29
  180.00,    1.06,  105.63,  184.33
  190.00,    1.06,  118.46,  197.90
  200.00,    1.04,  131.80,  209.21
  210.00,    1.04,  145.28,  221.30
  220.00,    1.08,  154.15,  228.21
  230.00,    1.07,  163.35,  233.83
  240.00,    1.10,  168.69,  239.44
  250.00,    1.13,  173.86,  245.38
  260.00,    1.17,  180.33,  249.41
  270.00,    1.15,  189.32,  254.00
  280.00,    1.18,  196.15,  259.72
  290.00,    1.22,  197.26,  260.81
  300.00,    1.18,  201.50,  264.48
  310.00,    1.23,  201.98,  269.73
  320.00,    1.33,  210.35,  274.66
  330.00,    1.06,  211.13,  282.50
  340.00,    1.10,  210.79,  276.78
  350.00,    1.22,  212.70,  278.46
  360.00,    1.23,  216.30,  281.41
  370.00,    1.25,  219.22,  285.41
  380.00,    1.32,  222.94,  290.26
  390.00,    1.21,  222.89,  284.23
  400.00,    1.00,  208.88,  260.23
  410.00,    0.98,  195.47,  235.94
  420.00,    1.02,  182.21,  215.51
  430.00,    0.97,  169.78,  198.95
  440.00,    1.02,  162.20,  185.83
  450.00,    1.02,  154.63,  175.71
  460.00,    0.99,  147.01,  165.60
  470.00,    0.98,  140.30,  157.78
  480.00,    0.95,  134.88,  151.62
  490.00,    0.95,  129.93,  146.31
  500.00,    0.97,  125.30,  141.72
  510.00,    0.97,  121.15,  137.09
  520.00,    0.98,  118.12,  133.60
  530.00,    0.97,  115.51,  129.74
  540.00,    1.03,  112.89,  126.23
  550.00,    1.00,  110.64,  123.61
  560.00,    0.91,  107.45,  120.41
  570.00,    0.92,  105.13,  117.70
  580.00,    0.96,  103.57,  115.28
  590.00,    0.92,  101.64,  112.58
  600.00,    0.97,   99.77,  110.69
  610.00,    0.92,   98.08,  108.02
  620.00,    0.92,   96.81,  106.14
  630.00,    0.89,   94.79,  104.76
  640.00,    0.97,   93.73,  102.87
  650.00,    0.95,   92.57,  101.32
  660.00,    0.91,   91.54,   99.33
  670.00,    0.96,   90.50,   98.19
  680.00,    1.01,   89.88,   97.07
  690.00,    0.99,   88.68,   95.80
  700.00,    1.01,   87.67,   94.70
  710.00,    0.98,   86.48,   93.35
  720.00,    0.92,   85.46,   91.65
